region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
19,AR- LITTLE ROCK,82.65,154,148,161,81.94,82.65,154 [148 - 161],82.65% [81.94% - 82.65%],153,112,153,05-18-2021,projected
21,AR- SPRINGDALE,86.62,70,70,72,86.62,87.95,70 [70 - 72],86.62% [86.62% - 87.95%],70,70,84,05-18-2021,projected
22,AR- TEXARKANA,82.55,27,26,29,82.04,83.37,27 [26 - 29],82.55% [82.04% - 83.37%],25,20,33,05-18-2021,projected
23,CA- ORANGE CO.,80.51,30,28,34,80.31,80.77,30 [28 - 34],80.51% [80.31% - 80.77%],39,24,59,05-18-2021,projected
25,CA- BAKERSFIELD,81.47,55,51,58,80.86,82.02,55 [51 - 58],81.47% [80.86% - 82.02%],53,31,73,05-18-2021,projected
31,CA- CHICO,82.5,14,14,14,82.5,82.5,14 [14 - 14],82.5% [82.5% - 82.5%],16,16,16,05-18-2021,projected
33,CA- CONTRA COSTA CO.,83.1,52,50,55,82.65,83.39,52 [50 - 55],83.1% [82.65% - 83.39%],62,53,68,05-18-2021,projected
43,CA- FRESNO,81.45,26,23,29,80.83,82.23,26 [23 - 29],81.45% [80.83% - 82.23%],33,19,51,05-18-2021,projected
56,CA- LOS ANGELES,80.42,75,69,84,80.23,80.68,75 [69 - 84],80.42% [80.23% - 80.68%],103,56,168,05-18-2021,projected
58,CA- MODESTO,82.91,34,32,36,81.75,83.55,34 [32 - 36],82.91% [81.75% - 83.55%],50,30,61,05-18-2021,projected
62,CA- NAPA,82.06,7,7,7,81.72,82.41,7 [7 - 7],82.06% [81.72% - 82.41%],12,10,14,05-18-2021,projected
65,CA- ALAMEDA CO.,82.37,66,64,67,82.31,82.46,66 [64 - 67],82.37% [82.31% - 82.46%],80,78,83,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,7,80.28,80.85,7 [6 - 7],80.66% [80.28% - 80.85%],7,3,9,05-18-2021,projected
73,CA- REDDING,83.7,38,37,40,83.42,84.53,38 [37 - 40],83.7% [83.42% - 84.53%],40,37,49,05-18-2021,projected
77,CA- SACRAMENTO,84.18,160,157,165,83.91,84.39,160 [157 - 165],84.18% [83.91% - 84.39%],200,187,210,05-18-2021,projected
78,CA- SALINAS,81.01,7,7,7,81.01,81.01,7 [7 - 7],81.01% [81.01% - 81.01%],8,8,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.97,44,39,48,80.45,81.33,44 [39 - 48],80.97% [80.45% - 81.33%],56,26,77,05-18-2021,projected
80,CA- SAN DIEGO,82.37,133,128,138,81.91,82.6,133 [128 - 138],82.37% [81.91% - 82.6%],167,134,183,05-18-2021,projected
81,CA- SAN FRANCISCO,81.03,42,40,44,80.85,81.16,42 [40 - 44],81.03% [80.85% - 81.16%],52,43,59,05-18-2021,projected
82,CA- SAN JOSE,81.42,34,32,37,81.32,81.82,34 [32 - 37],81.42% [81.32% - 81.82%],43,40,55,05-18-2021,projected
83,CA- SAN LUIS OBISPO,81.75,3,2,4,81.75,81.75,3 [2 - 4],81.75% [81.75% - 81.75%],8,8,8,05-18-2021,projected
85,CA- SAN MATEO CO.,81.19,25,24,26,81.04,81.41,25 [24 - 26],81.19% [81.04% - 81.41%],32,28,38,05-18-2021,projected
86,CA- SANTA BARBARA,80.93,7,7,7,80.93,80.93,7 [7 - 7],80.93% [80.93% - 80.93%],9,9,9,05-18-2021,projected
87,CA- SANTA CRUZ,85.85,10,10,10,85.85,86.13,10 [10 - 10],85.85% [85.85% - 86.13%],21,21,22,05-18-2021,projected
89,CA- SANTA ROSA,80.59,7,7,8,80.48,80.91,7 [7 - 8],80.59% [80.48% - 80.91%],11,9,17,05-18-2021,projected
91,CA- STOCKTON,82.92,23,21,24,82.16,83.39,23 [21 - 24],82.92% [82.16% - 83.39%],31,23,36,05-18-2021,projected
96,CA- VENTURA,81.08,13,12,15,80.7,81.65,13 [12 - 15],81.08% [80.7% - 81.65%],17,11,26,05-18-2021,projected
101,CO- BOULDER,84.0,15,14,16,83.37,84.63,15 [14 - 16],84.0% [83.37% - 84.63%],19,16,22,05-18-2021,projected
102,CO- COLORADO SPRINGS,94.2,141,137,146,92.75,96.04,141 [137 - 146],94.2% [92.75% - 96.04%],147,132,166,05-18-2021,projected
103,CO- DENVER,87.62,329,322,339,86.95,88.81,329 [322 - 339],87.62% [86.95% - 88.81%],364,332,421,05-18-2021,projected
104,CO- FORT COLLINS,87.04,41,39,44,86.26,88.76,41 [39 - 44],87.04% [86.26% - 88.76%],45,40,56,05-18-2021,projected
105,CO- GRAND JUNCTION,84.55,35,34,36,83.79,84.8,35 [34 - 36],84.55% [83.79% - 84.8%],36,30,38,05-18-2021,projected
106,CO- GREELEY,85.15,33,32,35,84.63,85.92,33 [32 - 35],85.15% [84.63% - 85.92%],40,36,46,05-18-2021,projected
107,CO- PUEBLO,82.88,21,20,21,82.76,83.01,21 [20 - 21],82.88% [82.76% - 83.01%],23,22,24,05-18-2021,projected
109,CT- BRIDGEPORT,82.36,26,25,27,82.12,82.42,26 [25 - 27],82.36% [82.12% - 82.42%],40,36,41,05-18-2021,projected
110,CT- HARTFORD,83.13,83,81,85,83.01,83.32,83 [81 - 85],83.13% [83.01% - 83.32%],102,98,108,05-18-2021,projected
111,CT- NEW HAVEN,82.65,68,67,70,82.41,82.8,68 [67 - 70],82.65% [82.41% - 82.8%],102,93,108,05-18-2021,projected
112,DE- WILMINGTON,83.33,51,49,53,82.95,83.6,51 [49 - 53],83.33% [82.95% - 83.6%],62,55,67,05-18-2021,projected
113,DC- WASHINGTON,83.26,134,131,140,82.91,84.03,134 [131 - 140],83.26% [82.91% - 84.03%],179,160,221,05-18-2021,projected
115,FL- BRADENTON,85.92,37,36,38,85.64,86.21,37 [36 - 38],85.92% [85.64% - 86.21%],42,40,44,05-18-2021,projected
116,FL- CLEARWATER,82.38,27,26,28,82.14,82.57,27 [26 - 28],82.38% [82.14% - 82.57%],39,35,42,05-18-2021,projected
118,FL- FORT LAUDERDALE,83.43,226,220,231,83.15,83.61,226 [220 - 231],83.43% [83.15% - 83.61%],298,274,314,05-18-2021,projected
119,FL- FORT MYERS,85.04,173,169,176,84.91,85.33,173 [169 - 176],85.04% [84.91% - 85.33%],193,188,204,05-18-2021,projected
120,FL- GAINESVILLE,82.06,33,31,34,81.96,82.12,33 [31 - 34],82.06% [81.96% - 82.12%],38,36,39,05-18-2021,projected
122,FL- HUDSON,84.47,47,45,48,84.23,84.71,47 [45 - 48],84.47% [84.23% - 84.71%],56,53,59,05-18-2021,projected
123,FL- JACKSONVILLE,83.22,147,142,153,83.09,83.87,147 [142 - 153],83.22% [83.09% - 83.87%],158,152,190,05-18-2021,projected
124,FL- LAKELAND,85.62,52,51,53,85.34,85.81,52 [51 - 53],85.62% [85.34% - 85.81%],60,57,62,05-18-2021,projected
127,FL- MIAMI,83.27,246,232,256,82.24,83.86,246 [232 - 256],83.27% [82.24% - 83.86%],353,242,416,05-18-2021,projected
129,FL- OCALA,83.51,44,42,45,83.36,83.51,44 [42 - 45],83.51% [83.36% - 83.51%],48,46,48,05-18-2021,projected
130,FL- ORLANDO,84.57,390,380,398,84.27,84.85,390 [380 - 398],84.57% [84.27% - 84.85%],473,442,502,05-18-2021,projected
131,FL- ORMOND BEACH,82.3,31,30,32,82.18,82.66,31 [30 - 32],82.3% [82.18% - 82.66%],38,36,44,05-18-2021,projected
133,FL- PANAMA CITY,81.96,14,14,14,81.96,82.26,14 [14 - 14],81.96% [81.96% - 82.26%],13,13,15,05-18-2021,projected
134,FL- PENSACOLA,81.79,32,31,34,81.66,82.17,32 [31 - 34],81.79% [81.66% - 82.17%],42,39,51,05-18-2021,projected
137,FL- SARASOTA,82.63,32,31,33,82.49,82.84,32 [31 - 33],82.63% [82.49% - 82.84%],38,36,41,05-18-2021,projected
139,FL- ST PETERSBURG,82.0,24,23,25,81.81,82.13,24 [23 - 25],82.0% [81.81% - 82.13%],32,29,34,05-18-2021,projected
140,FL- TALLAHASSEE,82.82,75,69,80,82.0,84.15,75 [69 - 80],82.82% [82.0% - 84.15%],76,54,112,05-18-2021,projected
141,FL- TAMPA,85.0,164,162,167,84.84,85.19,164 [162 - 167],85.0% [84.84% - 85.19%],213,206,221,05-18-2021,projected
142,GA- ALBANY,81.51,17,15,21,80.85,83.48,17 [15 - 21],81.51% [80.85% - 83.48%],16,9,37,05-18-2021,projected
144,GA- ATLANTA,86.06,609,591,653,85.26,88.56,609 [591 - 653],86.06% [85.26% - 88.56%],726,630,1026,05-18-2021,projected
145,GA- AUGUSTA,81.91,39,37,42,81.63,82.32,39 [37 - 42],81.91% [81.63% - 82.32%],47,40,57,05-18-2021,projected
146,GA- COLUMBUS,82.38,28,28,31,82.3,84.21,28 [28 - 31],82.38% [82.3% - 84.21%],30,29,53,05-18-2021,projected
147,GA- MACON,81.25,27,26,33,81.25,82.15,27 [26 - 33],81.25% [81.25% - 82.15%],28,28,48,05-18-2021,projected
148,GA- ROME,81.37,0,0,2,80.82,82.19,0 [0 - 2],81.37% [80.82% - 82.19%],10,6,16,05-18-2021,projected
149,GA- SAVANNAH,82.62,43,39,52,82.28,83.94,43 [39 - 52],82.62% [82.28% - 83.94%],54,47,81,05-18-2021,projected
151,ID- BOISE,82.26,38,36,41,82.07,82.31,38 [36 - 41],82.26% [82.07% - 82.31%],47,43,48,05-18-2021,projected
152,ID- IDAHO FALLS,81.08,2,1,3,80.87,81.08,2 [1 - 3],81.08% [80.87% - 81.08%],5,4,5,05-18-2021,projected
154,IL- AURORA,87.21,31,30,33,86.26,89.49,31 [30 - 33],87.21% [86.26% - 89.49%],38,33,50,05-18-2021,projected
155,IL- BLUE ISLAND,82.8,62,60,66,82.41,83.75,62 [60 - 66],82.8% [82.41% - 83.75%],71,61,95,05-18-2021,projected
156,IL- CHICAGO,82.77,207,201,218,82.38,83.7,207 [201 - 218],82.77% [82.38% - 83.7%],237,204,317,05-18-2021,projected
158,IL- ELGIN,86.35,58,56,62,85.52,88.75,58 [56 - 62],86.35% [85.52% - 88.75%],69,60,95,05-18-2021,projected
161,IL- EVANSTON,83.85,82,80,87,83.31,85.26,82 [80 - 87],83.85% [83.31% - 85.26%],93,80,127,05-18-2021,projected
163,IL- HINSDALE,84.18,40,38,42,83.55,85.64,40 [38 - 42],84.18% [83.55% - 85.64%],46,39,62,05-18-2021,projected
164,IL- JOLIET,85.58,68,66,71,85.05,86.94,68 [66 - 71],85.58% [85.05% - 86.94%],74,67,92,05-18-2021,projected
166,IL- MELROSE PARK,83.98,105,102,111,83.43,85.43,105 [102 - 111],83.98% [83.43% - 85.43%],123,106,168,05-18-2021,projected
170,IL- PEORIA,83.71,59,57,61,83.28,84.03,59 [57 - 61],83.71% [83.28% - 84.03%],69,61,75,05-18-2021,projected
171,IL- ROCKFORD,85.03,67,65,70,84.7,86.21,67 [65 - 70],85.03% [84.7% - 86.21%],77,72,95,05-18-2021,projected
172,IL- SPRINGFIELD,82.44,59,57,63,82.2,83.26,59 [57 - 63],82.44% [82.2% - 83.26%],62,56,83,05-18-2021,projected
173,IL- URBANA,84.33,39,38,42,83.95,85.68,39 [38 - 42],84.33% [83.95% - 85.68%],45,41,59,05-18-2021,projected
175,IL- BLOOMINGTON,89.36,22,21,23,88.61,90.86,22 [21 - 23],89.36% [88.61% - 90.86%],25,23,29,05-18-2021,projected
179,IN- EVANSVILLE,82.49,49,47,49,81.66,82.49,49 [47 - 49],82.49% [81.66% - 82.49%],51,34,51,05-18-2021,projected
180,IN- FORT WAYNE,84.02,69,67,73,83.3,84.29,69 [67 - 73],84.02% [83.3% - 84.29%],89,73,95,05-18-2021,projected
181,IN- GARY,84.18,52,51,54,83.98,84.45,52 [51 - 54],84.18% [83.98% - 84.45%],63,60,67,05-18-2021,projected
183,IN- INDIANAPOLIS,84.0,222,218,227,83.68,84.24,222 [218 - 227],84.0% [83.68% - 84.24%],257,236,272,05-18-2021,projected
184,IN- LAFAYETTE,81.35,7,7,7,81.21,81.35,7 [7 - 7],81.35% [81.21% - 81.35%],10,9,10,05-18-2021,projected
185,IN- MUNCIE,83.34,11,10,12,83.34,83.34,11 [10 - 12],83.34% [83.34% - 83.34%],14,14,14,05-18-2021,projected
186,IN- MUNSTER,82.77,28,27,29,82.69,83.12,28 [27 - 29],82.77% [82.69% - 83.12%],32,31,36,05-18-2021,projected
187,IN- SOUTH BEND,86.41,84,80,86,84.97,86.67,84 [80 - 86],86.41% [84.97% - 86.67%],98,76,102,05-18-2021,projected
188,IN- TERRE HAUTE,81.3,7,7,7,81.3,81.3,7 [7 - 7],81.3% [81.3% - 81.3%],7,7,7,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.88,18,17,19,81.25,81.88,18 [17 - 19],81.88% [81.25% - 81.88%],21,14,21,05-18-2021,projected
191,IA- DAVENPORT,82.97,49,47,52,82.47,83.33,49 [47 - 52],82.97% [82.47% - 83.33%],66,55,74,05-18-2021,projected
192,IA- DES MOINES,81.88,55,52,58,81.55,81.97,55 [52 - 58],81.88% [81.55% - 81.97%],62,51,65,05-18-2021,projected
193,IA- DUBUQUE,80.18,0,0,0,80.0,80.92,0 [0 - 0],80.18% [80.0% - 80.92%],1,0,5,05-18-2021,projected
194,IA- IOWA CITY,81.03,16,15,17,80.67,81.03,16 [15 - 17],81.03% [80.67% - 81.03%],20,13,20,05-18-2021,projected
195,IA- MASON CITY,81.64,8,6,10,80.0,81.77,8 [6 - 10],81.64% [80.0% - 81.77%],12,0,13,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,05-18-2021,projected
197,IA- WATERLOO,81.1,6,5,7,80.0,81.1,6 [5 - 7],81.1% [80.0% - 81.1%],7,0,7,05-18-2021,projected
200,KS- TOPEKA,81.16,8,7,10,80.71,81.36,8 [7 - 10],81.16% [80.71% - 81.36%],18,11,21,05-18-2021,projected
201,KS- WICHITA,80.95,46,43,52,80.63,81.49,46 [43 - 52],80.95% [80.63% - 81.49%],47,31,74,05-18-2021,projected
203,KY- COVINGTON,83.0,35,35,37,83.0,85.54,35 [35 - 37],83.0% [83.0% - 85.54%],33,33,61,05-18-2021,projected
204,KY- LEXINGTON,85.76,300,283,309,84.09,86.57,300 [283 - 309],85.76% [84.09% - 86.57%],300,213,342,05-18-2021,projected
205,KY- LOUISVILLE,85.23,239,231,246,84.86,85.48,239 [231 - 246],85.23% [84.86% - 85.48%],252,234,264,05-18-2021,projected
207,KY- OWENSBORO,83.6,14,14,14,83.6,83.6,14 [14 - 14],83.6% [83.6% - 83.6%],17,17,17,05-18-2021,projected
208,KY- PADUCAH,82.71,42,39,45,81.6,82.84,42 [39 - 45],82.71% [81.6% - 82.84%],44,26,46,05-18-2021,projected
209,LA- ALEXANDRIA,82.83,27,25,29,81.72,83.63,27 [25 - 29],82.83% [81.72% - 83.63%],28,17,36,05-18-2021,projected
210,LA- BATON ROUGE,83.83,83,80,86,83.67,84.4,83 [80 - 86],83.83% [83.67% - 84.4%],95,91,109,05-18-2021,projected
212,LA- HOUMA,84.14,28,27,29,84.14,84.85,28 [27 - 29],84.14% [84.14% - 84.85%],29,29,34,05-18-2021,projected
213,LA- LAFAYETTE,83.56,63,60,65,83.38,83.7,63 [60 - 65],83.56% [83.38% - 83.7%],77,73,80,05-18-2021,projected
214,LA- LAKE CHARLES,82.2,19,17,21,82.08,82.31,19 [17 - 21],82.2% [82.08% - 82.31%],19,18,20,05-18-2021,projected
216,LA- METAIRIE,82.77,22,21,23,82.37,82.77,22 [21 - 23],82.77% [82.37% - 82.77%],28,24,28,05-18-2021,projected
217,LA- MONROE,81.73,14,13,14,81.73,81.73,14 [13 - 14],81.73% [81.73% - 81.73%],16,16,16,05-18-2021,projected
218,LA- NEW ORLEANS,82.1,49,48,50,81.86,82.43,49 [48 - 50],82.1% [81.86% - 82.43%],51,45,59,05-18-2021,projected
219,LA- SHREVEPORT,82.27,56,54,58,82.12,82.49,56 [54 - 58],82.27% [82.12% - 82.49%],62,58,68,05-18-2021,projected
220,LA- SLIDELL,81.19,7,6,7,81.19,81.19,7 [6 - 7],81.19% [81.19% - 81.19%],6,6,6,05-18-2021,projected
221,ME- BANGOR,82.02,21,20,22,81.83,82.66,21 [20 - 22],82.02% [81.83% - 82.66%],22,20,29,05-18-2021,projected
222,ME- PORTLAND,82.59,58,56,60,82.48,82.9,58 [56 - 60],82.59% [82.48% - 82.9%],68,65,76,05-18-2021,projected
223,MD- BALTIMORE,83.51,181,175,188,83.16,84.21,181 [175 - 188],83.51% [83.16% - 84.21%],237,213,284,05-18-2021,projected
225,MD- SALISBURY,83.09,28,27,28,82.77,83.52,28 [27 - 28],83.09% [82.77% - 83.52%],29,26,33,05-18-2021,projected
226,MD- TAKOMA PARK,84.58,46,45,48,84.2,85.44,46 [45 - 48],84.58% [84.2% - 85.44%],59,54,70,05-18-2021,projected
227,MA- BOSTON,81.54,116,111,121,81.3,81.77,116 [111 - 121],81.54% [81.3% - 81.77%],169,143,194,05-18-2021,projected
230,MA- SPRINGFIELD,82.06,24,23,25,81.81,82.19,24 [23 - 25],82.06% [81.81% - 82.19%],33,29,35,05-18-2021,projected
231,MA- WORCESTER,81.89,25,23,26,81.58,82.13,25 [23 - 26],81.89% [81.58% - 82.13%],31,26,35,05-18-2021,projected
232,MI- ANN ARBOR,84.32,101,97,105,83.43,84.81,101 [97 - 105],84.32% [83.43% - 84.81%],141,112,157,05-18-2021,projected
233,MI- DEARBORN,83.47,38,36,39,82.8,83.83,38 [36 - 39],83.47% [82.8% - 83.83%],57,46,63,05-18-2021,projected
234,MI- DETROIT,83.99,119,113,123,83.07,84.51,119 [113 - 123],83.99% [83.07% - 84.51%],186,143,210,05-18-2021,projected
235,MI- FLINT,84.3,37,35,38,83.32,84.68,37 [35 - 38],84.3% [83.32% - 84.68%],57,44,62,05-18-2021,projected
236,MI- GRAND RAPIDS,87.28,115,108,120,85.11,88.36,115 [108 - 120],87.28% [85.11% - 88.36%],168,118,193,05-18-2021,projected
238,MI- KALAMAZOO,85.69,63,60,66,84.47,86.36,63 [60 - 66],85.69% [84.47% - 86.36%],84,66,94,05-18-2021,projected
239,MI- LANSING,84.56,48,46,52,83.65,85.34,48 [46 - 52],84.56% [83.65% - 85.34%],70,56,82,05-18-2021,projected
240,MI- MARQUETTE,82.66,7,6,9,80.61,84.3,7 [6 - 9],82.66% [80.61% - 84.3%],13,3,21,05-18-2021,projected
242,MI- MUSKEGON,88.96,28,25,30,86.16,90.26,28 [25 - 30],88.96% [86.16% - 90.26%],48,33,55,05-18-2021,projected
243,MI- PETOSKEY,84.05,12,10,14,82.89,86.94,12 [10 - 14],84.05% [82.89% - 86.94%],14,10,24,05-18-2021,projected
244,MI- PONTIAC,85.24,44,42,45,84.31,85.74,44 [42 - 45],85.24% [84.31% - 85.74%],62,51,68,05-18-2021,projected
245,MI- ROYAL OAK,83.82,73,70,75,83.14,84.2,73 [70 - 75],83.82% [83.14% - 84.2%],101,83,111,05-18-2021,projected
246,MI- SAGINAW,83.82,57,53,61,83.01,84.44,57 [53 - 61],83.82% [83.01% - 84.44%],80,63,93,05-18-2021,projected
248,MI- ST JOSEPH,84.97,14,13,14,83.64,85.63,14 [13 - 14],84.97% [83.64% - 85.63%],15,11,17,05-18-2021,projected
249,MI- TRAVERSE CITY,82.16,7,7,8,81.57,82.36,7 [7 - 8],82.16% [81.57% - 82.36%],11,8,12,05-18-2021,projected
250,MN- DULUTH,82.58,26,25,27,82.41,82.58,26 [25 - 27],82.58% [82.41% - 82.58%],30,28,30,05-18-2021,projected
251,MN- MINNEAPOLIS,82.61,161,151,170,81.77,82.97,161 [151 - 170],82.61% [81.77% - 82.97%],222,151,253,05-18-2021,projected
253,MN- ROCHESTER,80.54,11,10,12,80.46,80.69,11 [10 - 12],80.54% [80.46% - 80.69%],14,12,18,05-18-2021,projected
254,MN- ST CLOUD,82.12,11,9,12,80.99,82.83,11 [9 - 12],82.12% [80.99% - 82.83%],15,7,20,05-18-2021,projected
256,MN- ST PAUL,84.42,84,79,87,83.54,85.12,84 [79 - 87],84.42% [83.54% - 85.12%],101,81,117,05-18-2021,projected
257,MS- GULFPORT,83.36,28,28,30,83.36,83.36,28 [28 - 30],83.36% [83.36% - 83.36%],26,26,26,05-18-2021,projected
258,MS- HATTIESBURG,81.9,20,17,21,80.0,81.98,20 [17 - 21],81.9% [80.0% - 81.98%],23,0,24,05-18-2021,projected
259,MS- JACKSON,82.21,99,95,103,81.72,82.37,99 [95 - 103],82.21% [81.72% - 82.37%],99,77,106,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.06,0,0,1,80.0,80.18,0 [0 - 1],80.06% [80.0% - 80.18%],1,0,3,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.97,7,6,8,80.78,81.07,7 [6 - 8],80.97% [80.78% - 81.07%],10,8,11,05-18-2021,projected
264,MO- COLUMBIA,81.3,21,20,23,81.14,81.3,21 [20 - 23],81.3% [81.14% - 81.3%],24,21,24,05-18-2021,projected
267,MO- JOPLIN,81.78,14,13,14,80.84,81.78,14 [13 - 14],81.78% [80.84% - 81.78%],17,8,17,05-18-2021,projected
268,MO- KANSAS CITY,81.74,125,119,132,81.48,81.92,125 [119 - 132],81.74% [81.48% - 81.92%],138,117,152,05-18-2021,projected
270,MO- SPRINGFIELD,82.14,42,39,45,81.58,82.76,42 [39 - 45],82.14% [81.58% - 82.76%],42,31,54,05-18-2021,projected
273,MO- ST LOUIS,81.9,200,194,206,81.77,82.22,200 [194 - 206],81.9% [81.77% - 82.22%],232,216,271,05-18-2021,projected
274,MT- BILLINGS,82.13,42,42,45,81.95,82.49,42 [42 - 45],82.13% [81.95% - 82.49%],47,43,55,05-18-2021,projected
275,MT- GREAT FALLS,81.74,14,14,15,81.74,82.11,14 [14 - 15],81.74% [81.74% - 82.11%],14,14,17,05-18-2021,projected
276,MT- MISSOULA,83.02,35,33,35,83.02,83.02,35 [33 - 35],83.02% [83.02% - 83.02%],35,35,35,05-18-2021,projected
277,NE- LINCOLN,81.36,17,16,18,81.2,81.42,17 [16 - 18],81.36% [81.2% - 81.42%],25,22,26,05-18-2021,projected
278,NE- OMAHA,80.99,46,42,48,80.48,81.17,46 [42 - 48],80.99% [80.48% - 81.17%],54,26,64,05-18-2021,projected
279,NV- LAS VEGAS,85.63,201,192,207,84.19,86.15,201 [192 - 207],85.63% [84.19% - 86.15%],230,171,251,05-18-2021,projected
280,NV- RENO,81.67,21,20,22,81.35,82.03,21 [20 - 22],81.67% [81.35% - 82.03%],32,26,39,05-18-2021,projected
281,NH- LEBANON,81.85,14,13,14,81.65,81.96,14 [13 - 14],81.85% [81.65% - 81.96%],18,16,19,05-18-2021,projected
282,NH- MANCHESTER,81.82,32,31,33,81.67,81.98,32 [31 - 33],81.82% [81.67% - 81.98%],36,33,39,05-18-2021,projected
283,NJ- CAMDEN,81.64,89,86,92,81.46,81.87,89 [86 - 92],81.64% [81.46% - 81.87%],131,117,149,05-18-2021,projected
284,NJ- HACKENSACK,82.23,64,61,66,81.82,82.55,64 [61 - 66],82.23% [81.82% - 82.55%],83,68,95,05-18-2021,projected
285,NJ- MORRISTOWN,81.97,28,27,30,81.71,82.28,28 [27 - 30],81.97% [81.71% - 82.28%],38,33,44,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.98,21,20,22,80.9,81.23,21 [20 - 22],80.98% [80.9% - 81.23%],27,25,34,05-18-2021,projected
289,NJ- NEWARK,80.68,26,23,28,80.41,80.88,26 [23 - 28],80.68% [80.41% - 80.88%],33,20,43,05-18-2021,projected
291,NJ- PATERSON,81.02,7,6,8,80.25,81.36,7 [6 - 8],81.02% [80.25% - 81.36%],12,3,16,05-18-2021,projected
292,NJ- RIDGEWOOD,83.03,19,18,20,82.4,84.04,19 [18 - 20],83.03% [82.4% - 84.04%],24,19,32,05-18-2021,projected
293,NM- ALBUQUERQUE,84.35,135,130,138,83.51,84.76,135 [130 - 138],84.35% [83.51% - 84.76%],146,118,160,05-18-2021,projected
295,NY- ALBANY,82.84,115,110,121,82.33,83.45,115 [110 - 121],82.84% [82.33% - 83.45%],140,115,170,05-18-2021,projected
296,NY- BINGHAMTON,83.55,25,24,27,82.91,83.98,25 [24 - 27],83.55% [82.91% - 83.98%],33,27,37,05-18-2021,projected
297,NY- BRONX,80.83,21,18,28,80.0,82.02,21 [18 - 28],80.83% [80.0% - 82.02%],30,0,73,05-18-2021,projected
299,NY- BUFFALO,83.78,113,109,117,83.2,84.2,113 [109 - 117],83.78% [83.2% - 84.2%],136,115,151,05-18-2021,projected
300,NY- ELMIRA,82.51,22,21,23,82.14,82.6,22 [21 - 23],82.51% [82.14% - 82.6%],27,23,28,05-18-2021,projected
301,NY- EAST LONG ISLAND,81.03,66,54,79,80.0,82.02,66 [54 - 79],81.03% [80.0% - 82.02%],113,0,221,05-18-2021,projected
304,NY- ROCHESTER,86.55,181,176,187,86.32,87.97,181 [176 - 187],86.55% [86.32% - 87.97%],194,187,236,05-18-2021,projected
307,NY- SYRACUSE,84.04,112,109,117,83.5,84.99,112 [109 - 117],84.04% [83.5% - 84.99%],114,99,141,05-18-2021,projected
