region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
21,AR- SPRINGDALE,90.69,228,202,342,83.6,119.74,228 [202 - 342],90.69% [83.6% - 119.74%],113,38,420,05-18-2021,projected
22,AR- TEXARKANA,87.14,133,114,206,81.94,108.27,133 [114 - 206],87.14% [81.94% - 108.27%],70,19,277,05-18-2021,projected
23,CA- ORANGE CO.,80.07,7,6,10,80.0,80.17,7 [6 - 10],80.07% [80.0% - 80.17%],5,0,13,05-18-2021,projected
25,CA- BAKERSFIELD,80.39,28,25,37,80.08,81.0,28 [25 - 37],80.39% [80.08% - 81.0%],14,3,36,05-18-2021,projected
31,CA- CHICO,81.56,23,20,29,80.47,83.28,23 [20 - 29],81.56% [80.47% - 83.28%],10,3,21,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.65,28,26,33,80.4,81.3,28 [26 - 33],80.65% [80.4% - 81.3%],13,8,26,05-18-2021,projected
43,CA- FRESNO,80.22,14,12,16,80.0,80.44,14 [12 - 16],80.22% [80.0% - 80.44%],5,0,10,05-18-2021,projected
56,CA- LOS ANGELES,80.03,10,8,14,80.01,80.08,10 [8 - 14],80.03% [80.01% - 80.08%],7,2,20,05-18-2021,projected
58,CA- MODESTO,80.41,14,12,21,80.0,81.34,14 [12 - 21],80.41% [80.0% - 81.34%],7,0,23,05-18-2021,projected
62,CA- NAPA,81.55,22,19,27,80.69,83.61,22 [19 - 27],81.55% [80.69% - 83.61%],9,4,21,05-18-2021,projected
65,CA- ALAMEDA CO.,80.41,28,26,31,80.21,80.65,28 [26 - 31],80.41% [80.21% - 80.65%],14,7,22,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.19,0 [0 - 1],80.09% [80.0% - 80.19%],1,0,2,05-18-2021,projected
73,CA- REDDING,83.14,71,64,105,81.48,91.83,71 [64 - 105],83.14% [81.48% - 91.83%],34,16,128,05-18-2021,projected
77,CA- SACRAMENTO,81.65,173,154,226,80.48,84.7,173 [154 - 226],81.65% [80.48% - 84.7%],79,23,225,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,3,05-18-2021,projected
79,CA- SAN BERNARDINO,80.12,11,9,14,80.0,80.26,11 [9 - 14],80.12% [80.0% - 80.26%],7,0,15,05-18-2021,projected
80,CA- SAN DIEGO,80.34,46,41,53,80.16,80.57,46 [41 - 53],80.34% [80.16% - 80.57%],24,11,40,05-18-2021,projected
81,CA- SAN FRANCISCO,80.24,28,25,32,80.04,80.41,28 [25 - 32],80.24% [80.04% - 80.41%],12,2,21,05-18-2021,projected
82,CA- SAN JOSE,80.33,17,15,23,80.1,80.66,17 [15 - 23],80.33% [80.1% - 80.66%],10,3,20,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.66,0 [0 - 1],80.0% [80.0% - 80.66%],0,0,3,05-18-2021,projected
85,CA- SAN MATEO CO.,80.15,7,6,9,80.11,80.33,7 [6 - 9],80.15% [80.11% - 80.33%],4,3,9,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,1,80.0,80.41,0 [0 - 1],80.0% [80.0% - 80.41%],0,0,4,05-18-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,8,80.0,81.95,7 [6 - 8],81.11% [80.0% - 81.95%],4,0,7,05-18-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.0,80.21,7 [6 - 7],80.21% [80.0% - 80.21%],4,0,4,05-18-2021,projected
91,CA- STOCKTON,80.28,7,6,12,80.0,81.41,7 [6 - 12],80.28% [80.0% - 81.41%],3,0,15,05-18-2021,projected
96,CA- VENTURA,80.25,7,6,8,80.0,80.45,7 [6 - 8],80.25% [80.0% - 80.45%],4,0,7,05-18-2021,projected
101,CO- BOULDER,81.47,14,13,17,80.63,82.53,14 [13 - 17],81.47% [80.63% - 82.53%],7,3,12,05-18-2021,projected
102,CO- COLORADO SPRINGS,86.67,161,146,198,82.71,94.98,161 [146 - 198],86.67% [82.71% - 94.98%],69,28,155,05-18-2021,projected
103,CO- DENVER,82.34,247,228,323,81.19,85.97,247 [228 - 323],82.34% [81.19% - 85.97%],112,57,285,05-18-2021,projected
104,CO- FORT COLLINS,84.54,68,59,86,81.1,91.58,68 [59 - 86],84.54% [81.1% - 91.58%],29,7,74,05-18-2021,projected
105,CO- GRAND JUNCTION,81.89,35,32,42,81.14,83.41,35 [32 - 42],81.89% [81.14% - 83.41%],15,9,27,05-18-2021,projected
106,CO- GREELEY,81.93,33,29,40,80.64,83.73,33 [29 - 40],81.93% [80.64% - 83.73%],15,5,29,05-18-2021,projected
107,CO- PUEBLO,82.01,32,29,41,80.63,85.39,32 [29 - 41],82.01% [80.63% - 85.39%],16,5,43,05-18-2021,projected
109,CT- BRIDGEPORT,80.24,7,7,8,80.12,80.41,7 [7 - 8],80.24% [80.12% - 80.41%],4,2,7,05-18-2021,projected
110,CT- HARTFORD,80.55,42,38,47,80.25,81.01,42 [38 - 47],80.55% [80.25% - 81.01%],18,8,33,05-18-2021,projected
111,CT- NEW HAVEN,80.29,26,24,29,80.13,80.47,26 [24 - 29],80.29% [80.13% - 80.47%],11,5,18,05-18-2021,projected
112,DE- WILMINGTON,80.59,26,23,28,80.27,80.81,26 [23 - 28],80.59% [80.27% - 80.81%],11,5,15,05-18-2021,projected
113,DC- WASHINGTON,80.6,65,59,83,80.27,81.46,65 [59 - 83],80.6% [80.27% - 81.46%],33,15,80,05-18-2021,projected
115,FL- BRADENTON,81.69,28,26,30,80.99,82.68,28 [26 - 30],81.69% [80.99% - 82.68%],12,7,19,05-18-2021,projected
116,FL- CLEARWATER,80.79,28,26,34,80.37,81.71,28 [26 - 34],80.79% [80.37% - 81.71%],13,6,28,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.57,110,100,128,80.26,81.13,110 [100 - 128],80.57% [80.26% - 81.13%],50,23,98,05-18-2021,projected
119,FL- FORT MYERS,81.57,140,129,152,80.78,82.51,140 [129 - 152],81.57% [80.78% - 82.51%],60,30,96,05-18-2021,projected
120,FL- GAINESVILLE,81.36,52,47,59,80.49,82.39,52 [47 - 59],81.36% [80.49% - 82.39%],25,9,44,05-18-2021,projected
122,FL- HUDSON,85.75,148,129,224,81.44,102.52,148 [129 - 224],85.75% [81.44% - 102.52%],72,18,282,05-18-2021,projected
123,FL- JACKSONVILLE,82.2,241,218,294,80.83,85.25,241 [218 - 294],82.2% [80.83% - 85.25%],108,41,258,05-18-2021,projected
124,FL- LAKELAND,82.15,51,46,59,80.94,84.31,51 [46 - 59],82.15% [80.94% - 84.31%],23,10,46,05-18-2021,projected
127,FL- MIAMI,80.35,75,66,99,80.12,80.95,75 [66 - 99],80.35% [80.12% - 80.95%],38,13,102,05-18-2021,projected
129,FL- OCALA,82.56,76,69,98,81.1,86.94,76 [69 - 98],82.56% [81.1% - 86.94%],35,15,95,05-18-2021,projected
130,FL- ORLANDO,82.92,656,590,793,81.09,86.66,656 [590 - 793],82.92% [81.09% - 86.66%],303,113,690,05-18-2021,projected
131,FL- ORMOND BEACH,80.91,35,32,43,80.42,82.12,35 [32 - 43],80.91% [80.42% - 82.12%],15,7,35,05-18-2021,projected
133,FL- PANAMA CITY,82.26,31,26,41,80.6,86.63,31 [26 - 41],82.26% [80.6% - 86.63%],15,4,44,05-18-2021,projected
134,FL- PENSACOLA,80.51,28,27,34,80.38,81.28,28 [27 - 34],80.51% [80.38% - 81.28%],12,9,30,05-18-2021,projected
137,FL- SARASOTA,81.04,35,32,40,80.42,82.08,35 [32 - 40],81.04% [80.42% - 82.08%],15,6,30,05-18-2021,projected
139,FL- ST PETERSBURG,80.69,26,24,30,80.31,81.5,26 [24 - 30],80.69% [80.31% - 81.5%],11,5,24,05-18-2021,projected
140,FL- TALLAHASSEE,82.0,115,103,130,80.78,83.6,115 [103 - 130],82.0% [80.78% - 83.6%],54,21,97,05-18-2021,projected
141,FL- TAMPA,81.9,179,161,214,80.68,84.34,179 [161 - 214],81.9% [80.68% - 84.34%],81,29,185,05-18-2021,projected
142,GA- ALBANY,81.88,47,43,50,80.75,82.26,47 [43 - 50],81.88% [80.75% - 82.26%],20,8,24,05-18-2021,projected
144,GA- ATLANTA,81.86,519,485,584,81.07,83.33,519 [485 - 584],81.86% [81.07% - 83.33%],223,128,399,05-18-2021,projected
145,GA- AUGUSTA,81.1,62,56,79,80.41,83.05,62 [56 - 79],81.1% [80.41% - 83.05%],27,10,75,05-18-2021,projected
146,GA- COLUMBUS,81.75,49,45,58,80.71,83.26,49 [45 - 58],81.75% [80.71% - 83.26%],22,9,41,05-18-2021,projected
147,GA- MACON,81.43,69,59,81,80.18,82.86,69 [59 - 81],81.43% [80.18% - 82.86%],32,4,64,05-18-2021,projected
148,GA- ROME,80.0,0,0,3,80.0,80.68,0 [0 - 3],80.0% [80.0% - 80.68%],0,0,5,05-18-2021,projected
149,GA- SAVANNAH,82.09,94,86,113,81.12,84.81,94 [86 - 113],82.09% [81.12% - 84.81%],43,23,99,05-18-2021,projected
151,ID- BOISE,84.24,184,162,280,81.06,96.85,184 [162 - 280],84.24% [81.06% - 96.85%],88,22,350,05-18-2021,projected
152,ID- IDAHO FALLS,81.74,15,12,47,80.22,101.26,15 [12 - 47],81.74% [80.22% - 101.26%],8,1,98,05-18-2021,projected
154,IL- AURORA,81.14,14,13,15,80.57,81.9,14 [13 - 15],81.14% [80.57% - 81.9%],6,3,10,05-18-2021,projected
155,IL- BLUE ISLAND,80.59,31,29,35,80.35,80.99,31 [29 - 35],80.59% [80.35% - 80.99%],15,9,25,05-18-2021,projected
156,IL- CHICAGO,80.57,101,94,113,80.34,80.96,101 [94 - 113],80.57% [80.34% - 80.96%],49,29,82,05-18-2021,projected
158,IL- ELGIN,81.1,28,26,31,80.64,81.93,28 [26 - 31],81.1% [80.64% - 81.93%],12,7,21,05-18-2021,projected
161,IL- EVANSTON,80.83,43,40,48,80.5,81.45,43 [40 - 48],80.83% [80.5% - 81.45%],20,12,35,05-18-2021,projected
163,IL- HINSDALE,80.82,20,18,22,80.45,81.27,20 [18 - 22],80.82% [80.45% - 81.27%],9,5,14,05-18-2021,projected
164,IL- JOLIET,81.28,38,35,42,80.75,82.04,38 [35 - 42],81.28% [80.75% - 82.04%],17,10,27,05-18-2021,projected
166,IL- MELROSE PARK,80.74,49,45,55,80.45,81.26,49 [45 - 55],80.74% [80.45% - 81.26%],23,14,39,05-18-2021,projected
170,IL- PEORIA,80.86,35,31,45,80.27,82.37,35 [31 - 45],80.86% [80.27% - 82.37%],16,5,44,05-18-2021,projected
171,IL- ROCKFORD,81.05,33,29,37,80.39,81.57,33 [29 - 37],81.05% [80.39% - 81.57%],16,6,24,05-18-2021,projected
172,IL- SPRINGFIELD,81.38,79,71,98,80.43,83.22,79 [71 - 98],81.38% [80.43% - 83.22%],35,11,82,05-18-2021,projected
173,IL- URBANA,81.54,35,33,45,80.87,83.56,35 [33 - 45],81.54% [80.87% - 83.56%],16,9,37,05-18-2021,projected
175,IL- BLOOMINGTON,82.62,14,13,19,80.75,85.99,14 [13 - 19],82.62% [80.75% - 85.99%],7,2,16,05-18-2021,projected
179,IN- EVANSVILLE,81.56,74,65,103,80.24,84.4,74 [65 - 103],81.56% [80.24% - 84.4%],32,5,90,05-18-2021,projected
180,IN- FORT WAYNE,80.81,42,38,52,80.23,81.99,42 [38 - 52],80.81% [80.23% - 81.99%],18,5,44,05-18-2021,projected
181,IN- GARY,80.93,30,28,34,80.53,81.53,30 [28 - 34],80.93% [80.53% - 81.53%],14,8,23,05-18-2021,projected
183,IN- INDIANAPOLIS,81.12,163,148,183,80.47,81.85,163 [148 - 183],81.12% [80.47% - 81.85%],72,30,119,05-18-2021,projected
184,IN- LAFAYETTE,80.4,7,6,11,80.13,81.62,7 [6 - 11],80.4% [80.13% - 81.62%],3,1,12,05-18-2021,projected
185,IN- MUNCIE,81.43,10,9,13,80.72,82.63,10 [9 - 13],81.43% [80.72% - 82.63%],6,3,11,05-18-2021,projected
186,IN- MUNSTER,80.52,14,13,15,80.26,80.69,14 [13 - 15],80.52% [80.26% - 80.69%],6,3,8,05-18-2021,projected
187,IN- SOUTH BEND,81.5,53,48,60,80.59,82.75,53 [48 - 60],81.5% [80.59% - 82.75%],23,9,42,05-18-2021,projected
188,IN- TERRE HAUTE,81.11,15,12,18,80.0,82.6,15 [12 - 18],81.11% [80.0% - 82.6%],6,0,14,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.54,14,13,15,80.27,80.81,14 [13 - 15],80.54% [80.27% - 80.81%],6,3,9,05-18-2021,projected
191,IA- DAVENPORT,80.72,35,32,44,80.31,81.66,35 [32 - 44],80.72% [80.31% - 81.66%],16,7,37,05-18-2021,projected
192,IA- DES MOINES,80.7,52,46,77,80.18,82.52,52 [46 - 77],80.7% [80.18% - 82.52%],23,6,83,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.36,13,11,20,80.15,81.39,13 [11 - 20],80.36% [80.15% - 81.39%],7,3,27,05-18-2021,projected
195,IA- MASON CITY,80.14,0,0,3,80.0,81.23,0 [0 - 3],80.14% [80.0% - 81.23%],1,0,9,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,3,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.0,0 [0 - 1],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
200,KS- TOPEKA,81.36,43,37,64,80.32,85.04,43 [37 - 64],81.36% [80.32% - 85.04%],21,5,78,05-18-2021,projected
201,KS- WICHITA,81.86,208,178,438,80.08,95.25,208 [178 - 438],81.86% [80.08% - 95.25%],92,4,755,05-18-2021,projected
203,KY- COVINGTON,81.73,38,34,47,80.64,84.0,38 [34 - 47],81.73% [80.64% - 84.0%],19,7,44,05-18-2021,projected
204,KY- LEXINGTON,86.49,703,623,1049,81.96,105.22,703 [623 - 1049],86.49% [81.96% - 105.22%],338,102,1313,05-18-2021,projected
205,KY- LOUISVILLE,82.47,273,245,325,80.77,85.17,273 [245 - 325],82.47% [80.77% - 85.17%],119,37,249,05-18-2021,projected
207,KY- OWENSBORO,81.48,14,12,14,81.48,81.48,14 [12 - 14],81.48% [81.48% - 81.48%],7,7,7,05-18-2021,projected
208,KY- PADUCAH,82.4,77,66,102,80.55,86.66,77 [66 - 102],82.4% [80.55% - 86.66%],39,9,108,05-18-2021,projected
209,LA- ALEXANDRIA,81.41,35,32,40,80.5,82.42,35 [32 - 40],81.41% [80.5% - 82.42%],14,5,24,05-18-2021,projected
210,LA- BATON ROUGE,81.21,67,63,73,80.69,81.9,67 [63 - 73],81.21% [80.69% - 81.9%],30,17,47,05-18-2021,projected
212,LA- HOUMA,82.28,35,32,40,81.0,83.0,35 [32 - 40],82.28% [81.0% - 83.0%],16,7,21,05-18-2021,projected
213,LA- LAFAYETTE,81.34,64,57,75,80.46,82.78,64 [57 - 75],81.34% [80.46% - 82.78%],29,10,60,05-18-2021,projected
214,LA- LAKE CHARLES,81.5,29,26,40,80.58,83.47,29 [26 - 40],81.5% [80.58% - 83.47%],13,5,30,05-18-2021,projected
216,LA- METAIRIE,80.99,21,20,24,80.69,81.58,21 [20 - 24],80.99% [80.69% - 81.58%],10,7,16,05-18-2021,projected
217,LA- MONROE,80.76,11,10,16,80.32,81.84,11 [10 - 16],80.76% [80.32% - 81.84%],7,3,17,05-18-2021,projected
218,LA- NEW ORLEANS,80.95,55,52,59,80.62,81.44,55 [52 - 59],80.95% [80.62% - 81.44%],23,15,35,05-18-2021,projected
219,LA- SHREVEPORT,80.95,59,54,63,80.44,81.39,59 [54 - 63],80.95% [80.44% - 81.39%],26,12,38,05-18-2021,projected
220,LA- SLIDELL,80.6,7,6,11,80.2,81.79,7 [6 - 11],80.6% [80.2% - 81.79%],3,1,9,05-18-2021,projected
221,ME- BANGOR,84.13,90,78,220,81.1,118.99,90 [78 - 220],84.13% [81.1% - 118.99%],45,12,425,05-18-2021,projected
222,ME- PORTLAND,81.83,101,88,184,80.46,90.55,101 [88 - 184],81.83% [80.46% - 90.55%],48,12,277,05-18-2021,projected
223,MD- BALTIMORE,80.55,81,74,89,80.3,80.85,81 [74 - 89],80.55% [80.3% - 80.85%],37,20,57,05-18-2021,projected
225,MD- SALISBURY,80.75,14,12,16,80.0,81.17,14 [12 - 16],80.75% [80.0% - 81.17%],7,0,11,05-18-2021,projected
226,MD- TAKOMA PARK,80.78,16,14,19,80.39,81.17,16 [14 - 19],80.78% [80.39% - 81.17%],10,5,15,05-18-2021,projected
227,MA- BOSTON,80.14,35,31,38,80.02,80.24,35 [31 - 38],80.14% [80.02% - 80.24%],15,2,26,05-18-2021,projected
230,MA- SPRINGFIELD,80.31,12,10,13,80.0,80.5,12 [10 - 13],80.31% [80.0% - 80.5%],5,0,8,05-18-2021,projected
231,MA- WORCESTER,80.24,7,6,8,80.12,80.37,7 [6 - 8],80.24% [80.12% - 80.37%],4,2,6,05-18-2021,projected
232,MI- ANN ARBOR,80.58,39,34,47,80.15,81.16,39 [34 - 47],80.58% [80.15% - 81.16%],19,5,38,05-18-2021,projected
233,MI- DEARBORN,80.24,7,6,9,80.06,80.49,7 [6 - 9],80.24% [80.06% - 80.49%],4,1,8,05-18-2021,projected
234,MI- DETROIT,80.32,28,24,35,80.06,80.73,28 [24 - 35],80.32% [80.06% - 80.73%],15,3,34,05-18-2021,projected
235,MI- FLINT,80.23,7,6,11,80.0,81.06,7 [6 - 11],80.23% [80.0% - 81.06%],3,0,14,05-18-2021,projected
236,MI- GRAND RAPIDS,81.26,65,56,94,80.09,85.02,65 [56 - 94],81.26% [80.09% - 85.02%],29,2,116,05-18-2021,projected
238,MI- KALAMAZOO,80.47,14,12,19,80.34,81.49,14 [12 - 19],80.47% [80.34% - 81.49%],7,5,22,05-18-2021,projected
239,MI- LANSING,80.52,19,16,27,80.0,81.89,19 [16 - 27],80.52% [80.0% - 81.89%],8,0,29,05-18-2021,projected
240,MI- MARQUETTE,81.64,19,17,33,80.61,88.4,19 [17 - 33],81.64% [80.61% - 88.4%],8,3,41,05-18-2021,projected
242,MI- MUSKEGON,80.56,7,6,11,80.0,82.61,7 [6 - 11],80.56% [80.0% - 82.61%],3,0,14,05-18-2021,projected
243,MI- PETOSKEY,92.72,90,78,148,82.89,142.43,90 [78 - 148],92.72% [82.89% - 142.43%],44,10,216,05-18-2021,projected
244,MI- PONTIAC,80.76,21,19,28,80.25,82.36,21 [19 - 28],80.76% [80.25% - 82.36%],9,3,28,05-18-2021,projected
245,MI- ROYAL OAK,80.53,32,28,44,80.15,81.63,32 [28 - 44],80.53% [80.15% - 81.63%],14,4,43,05-18-2021,projected
246,MI- SAGINAW,80.91,43,36,64,80.0,82.34,43 [36 - 64],80.91% [80.0% - 82.34%],19,0,49,05-18-2021,projected
248,MI- ST JOSEPH,80.66,7,6,8,80.0,81.66,7 [6 - 8],80.66% [80.0% - 81.66%],2,0,5,05-18-2021,projected
249,MI- TRAVERSE CITY,81.77,21,18,29,80.0,86.09,21 [18 - 29],81.77% [80.0% - 86.09%],9,0,31,05-18-2021,projected
250,MN- DULUTH,84.56,112,95,198,80.43,106.42,112 [95 - 198],84.56% [80.43% - 106.42%],53,5,307,05-18-2021,projected
251,MN- MINNEAPOLIS,80.55,109,93,174,80.07,82.44,109 [93 - 174],80.55% [80.07% - 82.44%],47,6,208,05-18-2021,projected
253,MN- ROCHESTER,80.31,15,12,36,80.0,82.5,15 [12 - 36],80.31% [80.0% - 82.5%],8,0,65,05-18-2021,projected
254,MN- ST CLOUD,80.42,7,6,14,80.0,82.4,7 [6 - 14],80.42% [80.0% - 82.4%],3,0,17,05-18-2021,projected
256,MN- ST PAUL,81.05,50,44,69,80.53,82.89,50 [44 - 69],81.05% [80.53% - 82.89%],24,12,66,05-18-2021,projected
257,MS- GULFPORT,82.2,42,40,49,81.42,83.62,42 [40 - 49],82.2% [81.42% - 83.62%],17,11,28,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,80.99,0 [0 - 4],80.0% [80.0% - 80.99%],0,0,12,05-18-2021,projected
259,MS- JACKSON,80.98,105,96,123,80.38,82.23,105 [96 - 123],80.98% [80.38% - 82.23%],44,17,100,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,7,80.0,81.53,0 [0 - 7],80.0% [80.0% - 81.53%],0,0,15,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.06,0,0,4,80.0,80.31,0 [0 - 4],80.06% [80.0% - 80.31%],1,0,5,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.49,10,8,13,80.0,81.36,10 [8 - 13],80.49% [80.0% - 81.36%],5,0,14,05-18-2021,projected
264,MO- COLUMBIA,82.28,83,71,154,80.6,93.12,83 [71 - 154],82.28% [80.6% - 93.12%],42,11,242,05-18-2021,projected
267,MO- JOPLIN,89.96,176,147,312,82.31,128.53,176 [147 - 312],89.96% [82.31% - 128.53%],95,22,463,05-18-2021,projected
268,MO- KANSAS CITY,81.54,283,252,410,80.42,85.11,283 [252 - 410],81.54% [80.42% - 85.11%],122,33,405,05-18-2021,projected
270,MO- SPRINGFIELD,88.63,347,310,541,83.16,117.83,347 [310 - 541],88.63% [83.16% - 117.83%],169,62,741,05-18-2021,projected
273,MO- ST LOUIS,81.17,318,280,434,80.32,83.87,318 [280 - 434],81.17% [80.32% - 83.87%],143,39,472,05-18-2021,projected
274,MT- BILLINGS,85.89,279,240,458,81.09,108.79,279 [240 - 458],85.89% [81.09% - 108.79%],130,24,636,05-18-2021,projected
275,MT- GREAT FALLS,87.95,125,107,197,81.99,114.41,125 [107 - 197],87.95% [81.99% - 114.41%],64,16,277,05-18-2021,projected
276,MT- MISSOULA,89.66,237,207,376,82.33,122.71,237 [207 - 376],89.66% [82.33% - 122.71%],112,27,495,05-18-2021,projected
277,NE- LINCOLN,80.65,25,21,48,80.0,83.97,25 [21 - 48],80.65% [80.0% - 83.97%],12,0,73,05-18-2021,projected
278,NE- OMAHA,80.24,29,24,71,80.04,82.45,29 [24 - 71],80.24% [80.04% - 82.45%],13,2,134,05-18-2021,projected
279,NV- LAS VEGAS,81.22,105,95,121,80.49,82.08,105 [95 - 121],81.22% [80.49% - 82.08%],50,20,85,05-18-2021,projected
280,NV- RENO,81.67,68,58,107,80.31,87.6,68 [58 - 107],81.67% [80.31% - 87.6%],32,6,146,05-18-2021,projected
281,NH- LEBANON,81.75,34,29,95,80.31,98.85,34 [29 - 95],81.75% [80.31% - 98.85%],17,3,183,05-18-2021,projected
282,NH- MANCHESTER,80.35,14,13,18,80.1,80.66,14 [13 - 18],80.35% [80.1% - 80.66%],7,2,13,05-18-2021,projected
283,NJ- CAMDEN,80.11,15,12,19,80.03,80.25,15 [12 - 19],80.11% [80.03% - 80.25%],9,2,20,05-18-2021,projected
284,NJ- HACKENSACK,80.21,16,15,18,80.13,80.38,16 [15 - 18],80.21% [80.13% - 80.38%],8,5,14,05-18-2021,projected
285,NJ- MORRISTOWN,80.26,13,11,15,80.05,80.57,13 [11 - 15],80.26% [80.05% - 80.57%],5,1,11,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.14,7,7,8,80.07,80.25,7 [7 - 8],80.14% [80.07% - 80.25%],4,2,7,05-18-2021,projected
289,NJ- NEWARK,80.04,0,0,2,80.0,80.1,0 [0 - 2],80.04% [80.0% - 80.1%],2,0,5,05-18-2021,projected
291,NJ- PATERSON,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,2,05-18-2021,projected
292,NJ- RIDGEWOOD,80.25,7,6,7,80.13,80.63,7 [6 - 7],80.25% [80.13% - 80.63%],2,1,5,05-18-2021,projected
293,NM- ALBUQUERQUE,81.82,132,118,190,80.6,86.73,132 [118 - 190],81.82% [80.6% - 86.73%],61,20,226,05-18-2021,projected
295,NY- ALBANY,81.18,133,120,177,80.43,83.14,133 [120 - 177],81.18% [80.43% - 83.14%],58,21,155,05-18-2021,projected
296,NY- BINGHAMTON,82.69,51,44,90,80.54,93.99,51 [44 - 90],82.69% [80.54% - 93.99%],25,5,130,05-18-2021,projected
297,NY- BRONX,80.03,0,0,3,80.0,80.25,0 [0 - 3],80.03% [80.0% - 80.25%],1,0,9,05-18-2021,projected
299,NY- BUFFALO,80.81,63,58,69,80.39,81.22,63 [58 - 69],80.81% [80.39% - 81.22%],29,14,44,05-18-2021,projected
300,NY- ELMIRA,80.56,14,12,23,80.19,82.14,14 [12 - 23],80.56% [80.19% - 82.14%],6,2,23,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.02,7,6,13,80.0,80.21,7 [6 - 13],80.02% [80.0% - 80.21%],2,0,23,05-18-2021,projected
304,NY- ROCHESTER,82.5,168,154,194,81.11,85.03,168 [154 - 194],82.5% [81.11% - 85.03%],74,33,149,05-18-2021,projected
307,NY- SYRACUSE,83.04,184,165,419,81.1,107.12,184 [165 - 419],83.04% [81.1% - 107.12%],86,31,766,05-18-2021,projected
