name,Region,Last Update,Confirmed,Deaths,Recovered
Faroe Islands,Faroe Islands,2020-06-16 04:00:00,187,0,187
Gibraltar,Gibraltar,2020-06-16 04:00:00,176,0,172
Isle of Man,Isle of Man,2020-06-16 04:00:00,336,24,312
Saint Martin,Saint Martin,2020-06-16 04:00:00,41,3,33
Montserrat,Montserrat,2020-06-16 04:00:00,11,1,10
Mayotte,Mayotte,2020-06-16 04:00:00,2282,29,1654
New Caledonia,New Caledonia,2020-06-16 04:00:00,21,0,20
Sint Maarten,Sint Maarten,2020-06-16 04:00:00,77,15,62
Turks and Caicos Islands,Turks and Caicos Islands,2020-06-16 04:00:00,12,1,10
Republic of the Congo,Republic of the Congo,2020-06-16 04:00:00,728,24,221
Angola,Angola,2020-06-16 04:00:00,142,6,64
Benin,Benin,2020-06-16 04:00:00,483,9,232
Bahamas,Bahamas,2020-06-16 04:00:00,103,11,68
Belize,Belize,2020-06-16 04:00:00,21,2,16
Barbados,Barbados,2020-06-16 04:00:00,97,7,83
Central African Republic,Central African Republic,2020-06-12 18:00:00,2222,7,38
Cabo Verde,Cabo Verde,2020-06-16 04:00:00,760,7,354
Djibouti,Djibouti,2020-06-16 04:00:00,4501,43,3183
Dominica,Dominica,2020-06-16 04:00:00,18,0,16
Eritrea,Eritrea,2020-06-16 04:00:00,109,0,39
Fiji,Fiji,2020-06-16 04:00:00,18,0,18
Gambia,Gambia,2020-06-16 04:00:00,30,1,24
Guinea-Bissau,Guinea-Bissau,2020-06-16 04:00:00,1492,15,153
Equatorial Guinea,Equatorial Guinea,2020-06-16 04:00:00,1306,12,200
Grenada,Grenada,2020-06-16 04:00:00,23,0,22
Haiti,Haiti,2020-06-16 04:00:00,4309,73,24
Kyrgyzstan,Kyrgyzstan,2020-06-16 04:00:00,2372,27,1813
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-06-16 04:00:00,15,0,15
Laos,Laos,2020-06-16 04:00:00,19,0,19
Liberia,Liberia,2020-06-16 04:00:00,498,33,221
Libya,Libya,2020-06-15 12:00:00,418,8,62
Madagascar,Madagascar,2020-06-16 04:00:00,1290,10,384
Mali,Mali,2020-06-16 04:00:00,1860,104,1125
Montenegro,Montenegro,2020-06-16 04:00:00,326,9,315
Mozambique,Mozambique,2020-06-16 04:00:00,609,3,157
Mauritius,Mauritius,2020-06-16 04:00:00,337,10,324
Niger,Niger,2020-06-16 04:00:00,980,66,885
Nicaragua,Nicaragua,2020-06-10 14:00:00,1655,55,370
Papua New Guinea,Papua New Guinea,2020-06-16 04:00:00,8,0,8
El Salvador,El Salvador,2020-06-16 04:00:00,3826,74,1912
Somalia,Somalia,2020-06-16 04:00:00,2642,88,622
Kosovo,Kosovo,2020-06-16 04:00:00,1486,33,953
Syria,Syria,2020-06-16 04:00:00,177,6,78
Chad,Chad,2020-06-16 04:00:00,850,73,720
Timor-Leste,Timor-Leste,2020-06-16 04:00:00,24,0,24
Tanzania,Tanzania,2020-06-16 04:00:00,509,21,183
Uganda,Uganda,2020-06-16 04:00:00,823,0,299
Zambia,Zambia,2020-06-16 04:00:00,1382,11,1142
Zimbabwe,Zimbabwe,2020-06-16 04:00:00,387,4,54
Russia,Russia,2020-06-16 04:00:00,537210,7091,284539
United Kingdom,United Kingdom,2020-06-16 03:00:00,296857,41736,
Spain,Spain,2020-06-16 04:00:00,243928,28333,
France,France,2020-06-16 03:00:00,157372,29436,72859
Turkey,Turkey,2020-06-16 04:00:00,179831,4825,152364
Iran,Iran,2020-06-16 04:00:00,189876,8950,150590
Pakistan,Pakistan,2020-06-16 04:00:00,144478,2729,53721
Qatar,Qatar,2020-06-16 04:00:00,80876,76,58681
Netherlands,Netherlands,2020-06-16 04:00:00,48948,6065,
Bangladesh,Bangladesh,2020-06-16 04:00:00,90619,1209,18731
Belarus,Belarus,2020-06-16 04:00:00,54680,312,30420
Ecuador,Ecuador,2020-06-16 04:00:00,47322,3929,4910
Singapore,Singapore,2020-06-16 04:00:00,40818,26,30366
United Arab Emirates,United Arab Emirates,2020-06-16 04:00:00,42636,291,28129
South Africa,South Africa,2020-06-16 04:00:00,73533,1568,39867
Ireland,Ireland,2020-06-16 04:00:00,25321,1706,23213
Indonesia,Indonesia,2020-06-16 04:00:00,39294,2198,15123
Kuwait,Kuwait,2020-06-16 04:00:00,36431,298,27531
Poland,Poland,2020-06-16 04:00:00,29788,1256,14383
Ukraine,Ukraine,2020-06-16 04:00:00,31810,901,14253
Egypt,Egypt,2020-06-16 04:00:00,46289,1672,12329
Romania,Romania,2020-06-16 04:00:00,22165,1427,15817
Israel,Israel,2020-06-16 04:00:00,19121,302,15389
Japan,Japan,2020-06-16 04:00:00,17502,925,15686
Dominican Republic,Dominican Republic,2020-06-16 04:00:00,23271,605,14025
Philippines,Philippines,2020-06-16 04:00:00,26420,1098,6252
Afghanistan,Afghanistan,2020-06-16 04:00:00,25527,478,5090
Panama,Panama,2020-06-16 04:00:00,21422,437,13766
Denmark,Denmark,2020-06-16 04:00:00,12217,598,11090
Serbia,Serbia,2020-06-16 04:00:00,12367,255,11348
Norway,Norway,2020-06-16 04:00:00,8647,242,8138
Australia,Australia,2020-06-16 04:00:00,7333,102,6851
Malaysia,Malaysia,2020-06-16 04:00:00,8494,121,7400
Czech Republic,Czech Republic,2020-06-16 04:00:00,10064,330,7296
Luxembourg,Luxembourg,2020-06-16 04:00:00,4072,110,3931
Thailand,Thailand,2020-06-16 04:00:00,3135,58,2987
Finland,Finland,2020-06-16 04:00:00,7108,326,6200
Others,Japan (Diamond Princess),2020-03-03 03:00:00,706,6,10
Iceland,Iceland,2020-06-16 04:00:00,1810,10,1796
Slovenia,Slovenia,2020-06-16 04:00:00,1496,109,1359
Estonia,Estonia,2020-06-16 04:00:00,1974,69,1717
Bahrain,Bahrain,2020-06-16 04:00:00,19013,46,13267
Croatia,Croatia,2020-06-16 04:00:00,2254,107,2140
Lebanon,Lebanon,2020-06-16 04:00:00,1464,32,875
Iraq,Iraq,2020-06-16 04:00:00,21315,652,9271
Algeria,Algeria,2020-06-16 04:00:00,11031,777,7735
Armenia,Armenia,2020-06-16 04:00:00,17064,285,6276
Bulgaria,Bulgaria,2020-06-16 04:00:00,3290,174,1730
Slovakia,Slovakia,2020-06-16 04:00:00,1552,28,1410
San Marino,San Marino,2020-06-16 04:00:00,695,42,575
Latvia,Latvia,2020-06-16 04:00:00,1097,28,845
Uruguay,Uruguay,2020-06-16 04:00:00,848,23,788
Hungary,Hungary,2020-06-16 04:00:00,4076,563,2485
Lithuania,Lithuania,2020-06-16 04:00:00,1773,76,1429
Costa Rica,Costa Rica,2020-06-16 04:00:00,1744,12,771
North Macedonia,North Macedonia,2020-06-16 04:00:00,4157,193,1723
Vietnam,Vietnam,2020-06-16 04:00:00,334,0,323
Andorra,Andorra,2020-06-16 04:00:00,853,51,789
Morocco,Morocco,2020-06-16 04:00:00,8885,212,7828
Jordan,Jordan,2020-06-16 04:00:00,979,9,692
Cyprus,Cyprus,2020-06-16 04:00:00,985,18,807
Moldova,Moldova,2020-06-16 04:00:00,11879,411,6794
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-06-16 04:00:00,3040,165,2162
Malta,Malta,2020-06-16 04:00:00,650,9,603
Albania,Albania,2020-06-16 04:00:00,1590,36,1055
Brunei,Brunei,2020-06-16 04:00:00,141,2,138
Cambodia,Cambodia,2020-06-16 04:00:00,128,0,125
Sri Lanka,Sri Lanka,2020-06-16 04:00:00,1905,11,1342
Tunisia,Tunisia,2020-06-16 04:00:00,1110,49,999
Burkina Faso,Burkina Faso,2020-06-16 04:00:00,894,53,804
Venezuela,Venezuela,2020-06-16 04:00:00,3062,26,835
New Zealand,New Zealand,2020-06-16 04:00:00,1154,22,1132
Azerbaijan,Azerbaijan,2020-06-16 04:00:00,10324,122,5739
Kazakhstan,Kazakhstan,2020-06-16 04:00:00,14809,81,9388
Senegal,Senegal,2020-06-16 04:00:00,5173,60,3424
Guadeloupe,Guadeloupe,2020-06-16 04:00:00,171,14,144
Oman,Oman,2020-06-16 04:00:00,24524,108,9533
Georgia (country),Georgia,2020-06-16 04:00:00,879,14,704
Trinidad and Tobago,Trinidad and Tobago,2020-06-16 04:00:00,117,8,109
Reunion,Reunion,2020-06-16 04:00:00,495,1,447
Uzbekistan,Uzbekistan,2020-06-16 04:00:00,5263,19,4019
Cameroon,Cameroon,2020-06-16 04:00:00,9864,276,5570
Martinique,Martinique,2020-06-16 04:00:00,202,14,98
Liechtenstein,Liechtenstein,2020-06-16 04:00:00,83,1,55
Palestine,Palestine,2020-06-16 04:00:00,676,5,415
Democratic Republic of the Congo,Democratic Republic of the Congo,2020-06-16 04:00:00,4837,112,613
Nigeria,Nigeria,2020-06-16 04:00:00,16658,424,5349
Honduras,Honduras,2020-06-16 04:00:00,8858,312,967
Bolivia,Bolivia,2020-06-16 04:00:00,18459,611,3113
Paraguay,Paraguay,2020-06-16 04:00:00,1296,12,673
Cuba,Cuba,2020-06-16 04:00:00,2262,84,1965
Ghana,Ghana,2020-06-16 04:00:00,11964,54,4258
French Guiana,French Guiana,2020-06-16 04:00:00,1255,3,427
Rwanda,Rwanda,2020-06-16 04:00:00,612,2,338
Guatemala,Guatemala,2020-06-16 04:00:00,9845,384,1886
Jamaica,Jamaica,2020-06-16 04:00:00,617,10,420
Togo,Togo,2020-06-16 04:00:00,532,13,308
Kenya,Kenya,2020-06-16 04:00:00,3727,104,1286
Cote d'Ivoire,Cote d'Ivoire,2020-06-16 04:00:00,5439,46,2590
Maldives,Maldives,2020-06-16 04:00:00,2065,8,1540
Monaco,Monaco,2020-06-16 04:00:00,99,4,93
Ethiopia,Ethiopia,2020-06-16 04:00:00,3521,60,620
Mongolia,Mongolia,2020-06-16 04:00:00,197,0,95
Guyana,Guyana,2020-06-09 21:00:00,159,23,84
Seychelles,Seychelles,2020-06-16 04:00:00,11,0,11
Suriname,Suriname,2020-06-16 04:00:00,229,5,48
Gabon,Gabon,2020-06-16 04:00:00,4033,27,1334
French Polynesia,French Polynesia,2020-06-16 04:00:00,60,0,60
Namibia,Namibia,2020-06-16 04:00:00,32,0,17
Bhutan,Bhutan,2020-06-16 04:00:00,66,0,18
Saint Lucia,Saint Lucia,2020-06-16 04:00:00,19,0,18
Sudan,Sudan,2020-06-16 04:00:00,7435,468,2720
Nepal,Nepal,2020-06-16 04:00:00,6211,19,1041
Guinea,Guinea,2020-06-16 04:00:00,4572,26,3259
Aruba,Aruba,2020-06-16 04:00:00,101,3,98
Jersey,Jersey,2020-06-16 04:00:00,316,30,
Mauritania,Mauritania,2020-06-16 04:00:00,1887,91,360
Antigua and Barbuda,Antigua and Barbuda,2020-06-16 04:00:00,26,3,20
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-06-16 04:00:00,27,0,25
Curacao,Curacao,2020-06-16 04:00:00,22,1,16
Greenland,Greenland,2020-06-16 04:00:00,13,0,13
Guernsey,Guernsey,2020-06-16 04:00:00,252,13,238
Vatican City,Vatican City,2020-06-16 04:00:00,12,0,12
Cayman Islands,Cayman Islands,2020-06-16 04:00:00,187,1,115
Lesotho,Lesotho,2020-06-16 04:00:00,4,0,2
India,India,2020-06-16 03:00:00,343080,9919,180326
Canada,Canada,2020-06-16 03:00:00,99147,8175,61042
Greece,Greece,2020-06-16 03:00:00,3134,184,1442
Colombia,Colombia,2020-06-16 03:00:00,53063,1726,19952
Argentina,Argentina,2020-06-16 03:00:00,32772,854,9878
Austria,Austria,2020-06-16 03:00:00,17135,678,16066
Belgium,Belgium,2020-06-16 03:00:00,60142,9678,16610
Brazil,Brazil,2020-06-16 03:00:00,891556,44118,453568
Chile,Chile,2020-06-16 03:00:00,179436,3362,44946
Germany,Germany,2020-06-16 03:00:00,188044,8885,172613
Italy,Italy,2020-06-16 03:00:00,237290,34371,177010
Mexico,Mexico,2020-06-16 03:00:00,150264,17580,113006
Peru,Peru,2020-06-16 03:00:00,232992,6860,119409
Portugal,Portugal,2020-06-16 03:00:00,37036,1520,22852
Saudi Arabia,Saudi Arabia,2020-06-16 03:00:00,132048,1011,87890
South Korea,South Korea,2020-06-16 03:00:00,12155,278,10760
Sweden,Sweden,2020-06-16 03:00:00,52383,4891,
Switzerland,Switzerland,2020-06-16 03:00:00,31131,1678,28800
New York,USA,2020-06-16 03:00:00,384266,30761,36986
New Jersey,USA,2020-06-16 03:00:00,167103,12708,3879
California,USA,2020-06-16 03:00:00,155726,5115,38894
Illinois,USA,2020-06-16 03:00:00,133016,6326,70558
Massachusetts,USA,2020-06-16 03:00:00,105690,7647,84621
Texas,USA,2020-06-16 03:00:00,90211,2001,59111
Pennsylvania,USA,2020-06-16 03:00:00,83589,6243,1369
Florida,USA,2020-06-16 03:00:00,77326,2939,381
Michigan,USA,2020-06-16 03:00:00,66085,6018,44964
Maryland,USA,2020-06-16 03:00:00,62032,2947,4567
Georgia,USA,2020-06-16 03:00:00,58414,2494,340
Virginia,USA,2020-06-16 03:00:00,54886,1553,7230
Louisiana,USA,2020-06-16 03:00:00,47172,3018,37017
Connecticut,USA,2020-06-16 03:00:00,45235,4204,63
North Carolina,USA,2020-06-16 03:00:00,45115,1140,29219
Ohio,USA,2020-06-16 03:00:00,41576,2575,5090
Indiana,USA,2020-06-16 03:00:00,40430,2433,2365
Arizona,USA,2020-06-16 03:00:00,36844,1203,174
Tennessee,USA,2020-06-16 03:00:00,31004,482,20059
Minnesota,USA,2020-06-16 03:00:00,30693,1335,26609
Colorado,USA,2020-06-16 03:00:00,29325,1605,2569
Alabama,USA,2020-06-16 03:00:00,26272,774,13508
Washington,USA,2020-06-16 03:00:00,26221,1223,5204
Iowa,USA,2020-06-16 03:00:00,24082,658,14747
Wisconsin,USA,2020-06-16 03:00:00,22932,694,16837
Mississippi,USA,2020-06-16 03:00:00,19799,895,15323
South Carolina,USA,2020-06-16 03:00:00,19378,602,5076
Veteran Affair,USA,2020-06-16 03:00:00,17155,1438,13019
Nebraska,USA,2020-06-16 03:00:00,16851,220,10351
Missouri,USA,2020-06-16 03:00:00,16474,874,3786
Rhode Island,USA,2020-06-16 03:00:00,16093,851,1474
Utah,USA,2020-06-16 03:00:00,14608,143,4006
Arkansas,USA,2020-06-16 03:00:00,12917,182,8352
Kentucky,USA,2020-06-16 03:00:00,12647,505,3409
US Military,USA,2020-06-16 03:00:00,12152,36,7028
Kansas,USA,2020-06-16 03:00:00,11319,246,6484
Nevada,USA,2020-06-16 03:00:00,11315,465,8218
Delaware,USA,2020-06-16 03:00:00,10340,423,6172
New Mexico,USA,2020-06-16 03:00:00,9845,440,4160
District of Columbia,USA,2020-06-16 03:00:00,9799,515,1155
Oklahoma,USA,2020-06-16 03:00:00,8417,359,6633
Federal Bureau of Prisons,USA,2020-06-16 03:00:00,6890,86,5416
Navajo Nation,USA,2020-06-16 03:00:00,6611,311,930
South Dakota,USA,2020-06-16 03:00:00,5928,75,4961
Puerto Rico,USA,2020-06-16 03:00:00,5890,147,850
Oregon,USA,2020-06-16 03:00:00,5820,180,1894
New Hampshire,USA,2020-06-16 03:00:00,5345,320,4041
Idaho,USA,2020-06-16 03:00:00,3399,87,2628
North Dakota,USA,2020-06-16 03:00:00,3101,74,2683
Maine,USA,2020-06-16 03:00:00,2810,101,2189
West Virginia,USA,2020-06-16 03:00:00,2322,88,1607
Vermont,USA,2020-06-16 03:00:00,1128,55,912
Wyoming,USA,2020-06-16 03:00:00,1079,18,838
Hawaii,USA,2020-06-16 03:00:00,736,17,629
Alaska,USA,2020-06-16 03:00:00,664,12,417
Montana,USA,2020-06-16 03:00:00,609,19,510
Guam,USA,2020-06-16 03:00:00,185,5,143
Grand Princess,USA,2020-06-16 03:00:00,103,3,0
United States Virgin Islands,USA,2020-06-16 03:00:00,72,6,64
Diamond Princess,USA,2020-06-16 03:00:00,49,0,0
Northern Mariana Islands,USA,2020-06-16 03:00:00,30,2,16
Wuhan Evacuee,USA,2020-06-16 03:00:00,4,0,0
