name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-06-11 00:00:00,68135,4512,63620
Guangdong,Mainland China,2020-06-10 03:00:00,1604,8,1587
Henan,Mainland China,2020-06-11 00:00:00,1276,22,1254
Zhejiang,Mainland China,2020-06-11 00:00:00,1268,1,1267
Hong Kong,Hong Kong,2020-06-11 00:00:00,1108,4,1051
Hunan,Mainland China,2020-06-11 00:00:00,1019,4,1015
Anhui,Mainland China,2020-06-11 00:00:00,991,6,985
Jiangxi,Mainland China,2020-06-11 00:00:00,937,1,936
Heilongjiang,Mainland China,2020-06-10 03:00:00,947,13,934
Shandong,Mainland China,2020-06-11 00:00:00,792,7,780
Jiangsu,Mainland China,2020-06-11 00:00:00,653,0,653
Chongqing,Mainland China,2020-06-11 00:00:00,579,6,570
Beijing,Mainland China,2020-06-10 03:00:00,594,9,584
Shanghai,Mainland China,2020-06-10 03:00:00,678,7,665
Sichuan,Mainland China,2020-06-10 03:00:00,582,3,558
Taiwan,Taiwan,2020-06-11 00:00:00,443,7,431
Fujian,Mainland China,2020-06-10 03:00:00,359,1,356
Hebei,Mainland China,2020-06-11 00:00:00,328,6,322
Shaanxi,Mainland China,2020-06-10 03:00:00,311,3,305
Guangxi,Mainland China,2020-06-11 00:00:00,254,2,252
Nei Mongol,Mainland China,2020-06-10 03:00:00,237,1,230
Shanxi,Mainland China,2020-06-11 00:00:00,198,0,198
Tianjin,Mainland China,2020-06-10 03:00:00,194,3,189
Yunnan,Mainland China,2020-06-11 00:00:00,185,2,183
Hainan,Mainland China,2020-06-10 03:00:00,170,6,162
Guizhou,Mainland China,2020-06-11 00:00:00,147,2,145
Liaoning,Mainland China,2020-06-11 00:00:00,149,2,147
Gansu,Mainland China,2020-06-11 00:00:00,139,2,137
Jilin,Mainland China,2020-06-11 00:00:00,155,2,144
Xinjiang Uygur,Mainland China,2020-06-11 00:00:00,76,3,73
Ningxia,Mainland China,2020-06-11 00:00:00,75,0,75
Macau,Macau,2020-06-11 00:00:00,45,0,45
Qinghai,Mainland China,2020-06-11 00:00:00,18,0,18
Xizang,Mainland China,2020-06-11 00:00:00,1,0,1
Myanmar,Myanmar,2020-06-11 00:00:00,248,6,165
eSwatini,eSwatini,2020-06-11 00:00:00,398,3,236
British Virgin Islands,British Virgin Islands,2020-06-11 00:00:00,8,1,7
Comoros,Comoros,2020-06-11 00:00:00,162,2,97
Tajikistan,Tajikistan,2020-06-11 00:00:00,4763,48,2947
Yemen,Yemen,2020-06-11 00:00:00,560,129,23
Sao Tome and Principe,Sao Tome and Principe,2020-06-11 00:00:00,632,12,146
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-06-11 00:00:00,1,0,1
South Sudan,South Sudan,2020-06-11 00:00:00,1606,20,15
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),2020-06-11 00:00:00,13,0,13
Malawi,Malawi,2020-06-11 00:00:00,455,4,55
Burundi,Burundi,2020-06-11 00:00:00,83,1,45
Sierra Leone,Sierra Leone,2020-06-11 00:00:00,1062,50,637
Botswana,Botswana,2020-06-11 00:00:00,48,1,24
Anguilla,Anguilla,2020-06-11 00:00:00,3,0,3
Saint Barthelemy,Saint Barthelemy,2020-06-11 00:00:00,6,0,6
Bermuda,Bermuda,2020-06-11 00:00:00,141,9,125
Faroe Islands,Faroe Islands,2020-06-11 00:00:00,187,0,187
Gibraltar,Gibraltar,2020-06-11 00:00:00,176,0,169
Isle of Man,Isle of Man,2020-06-11 00:00:00,336,24,312
Saint Martin,Saint Martin,2020-06-11 00:00:00,41,3,33
Montserrat,Montserrat,2020-06-11 00:00:00,11,1,10
Mayotte,Mayotte,2020-06-10 03:00:00,2175,28,1654
New Caledonia,New Caledonia,2020-06-11 00:00:00,21,0,20
Sint Maarten,Sint Maarten,2020-06-11 00:00:00,77,15,61
Turks and Caicos Islands,Turks and Caicos Islands,2020-06-11 00:00:00,12,1,10
Republic of the Congo,Republic of the Congo,2020-06-11 00:00:00,728,24,221
Angola,Angola,2020-06-11 00:00:00,113,4,40
Benin,Benin,2020-06-11 00:00:00,339,4,188
Bahamas,Bahamas,2020-06-11 00:00:00,103,11,67
Belize,Belize,2020-06-11 00:00:00,20,2,16
Barbados,Barbados,2020-06-11 00:00:00,96,7,81
Central African Republic,Central African Republic,2020-06-11 00:00:00,1888,5,38
Cabo Verde,Cabo Verde,2020-06-11 00:00:00,615,5,294
Djibouti,Djibouti,2020-06-11 00:00:00,4373,34,2260
Dominica,Dominica,2020-06-11 00:00:00,18,0,16
Eritrea,Eritrea,2020-06-11 00:00:00,41,0,39
Fiji,Fiji,2020-06-11 00:00:00,18,0,18
Gambia,Gambia,2020-06-11 00:00:00,28,1,22
Guinea-Bissau,Guinea-Bissau,2020-06-11 00:00:00,1389,12,153
Equatorial Guinea,Equatorial Guinea,2020-06-11 00:00:00,1306,12,200
Grenada,Grenada,2020-06-11 00:00:00,23,0,22
Haiti,Haiti,2020-06-11 00:00:00,3662,56,24
Kyrgyzstan,Kyrgyzstan,2020-06-11 00:00:00,2093,26,1572
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-06-11 00:00:00,15,0,15
Laos,Laos,2020-06-11 00:00:00,19,0,19
Liberia,Liberia,2020-06-11 00:00:00,397,31,200
Libya,Libya,2020-06-11 00:00:00,378,5,59
Madagascar,Madagascar,2020-06-11 00:00:00,1138,9,274
Mali,Mali,2020-06-11 00:00:00,1667,96,948
Montenegro,Montenegro,2020-06-11 00:00:00,324,9,315
Mozambique,Mozambique,2020-06-11 00:00:00,472,2,138
Mauritius,Mauritius,2020-06-11 00:00:00,337,10,324
Niger,Niger,2020-06-11 00:00:00,974,65,871
Nicaragua,Nicaragua,2020-06-10 14:00:00,1464,55,370
Papua New Guinea,Papua New Guinea,2020-06-11 00:00:00,8,0,8
El Salvador,El Salvador,2020-06-11 00:00:00,3274,64,1452
Somalia,Somalia,2020-06-11 00:00:00,2452,85,506
Kosovo,Kosovo,2020-06-11 00:00:00,1298,31,913
Syria,Syria,2020-06-11 00:00:00,152,6,68
Chad,Chad,2020-06-11 00:00:00,846,72,706
Timor-Leste,Timor-Leste,2020-06-11 00:00:00,24,0,24
Tanzania,Tanzania,2020-06-11 00:00:00,509,21,183
Uganda,Uganda,2020-06-11 00:00:00,775,0,119
Zambia,Zambia,2020-06-11 00:00:00,1200,10,912
Zimbabwe,Zimbabwe,2020-06-11 00:00:00,320,4,49
Russia,Russia,2020-06-11 00:00:00,493657,6358,252783
United Kingdom,United Kingdom,2020-06-11 03:00:00,290143,41128,
Spain,Spain,2020-06-11 00:00:00,242468,28281,
France,France,2020-06-11 00:00:00,155136,29319,71832
Turkey,Turkey,2020-06-11 00:00:00,173036,4746,146839
Iran,Iran,2020-06-11 00:00:00,177938,8506,140590
Pakistan,Pakistan,2020-06-11 00:00:00,113702,2255,36308
Qatar,Qatar,2020-06-11 00:00:00,73595,66,49413
Netherlands,Netherlands,2020-06-11 00:00:00,48087,6042,
Bangladesh,Bangladesh,2020-06-11 00:00:00,74865,1012,15900
Belarus,Belarus,2020-06-11 00:00:00,51066,288,25667
Ecuador,Ecuador,2020-06-11 00:00:00,44440,3720,4910
Singapore,Singapore,2020-06-11 00:00:00,38965,25,26532
United Arab Emirates,United Arab Emirates,2020-06-11 00:00:00,40507,284,24017
South Africa,South Africa,2020-06-11 00:00:00,55421,1210,31505
Ireland,Ireland,2020-06-11 00:00:00,25231,1695,22698
Indonesia,Indonesia,2020-06-11 00:00:00,34316,1959,12129
Kuwait,Kuwait,2020-06-11 00:00:00,33823,275,23288
Poland,Poland,2020-06-11 00:00:00,27842,1206,13411
Ukraine,Ukraine,2020-06-11 00:00:00,28381,833,12769
Egypt,Egypt,2020-06-11 00:00:00,38284,1342,10286
Romania,Romania,2020-06-11 00:00:00,20945,1360,15103
Israel,Israel,2020-06-11 00:00:00,18268,299,15168
Japan,Japan,2020-06-11 00:00:00,17251,919,15298
Dominican Republic,Dominican Republic,2020-06-11 00:00:00,20808,550,12318
Philippines,Philippines,2020-06-11 00:00:00,23732,1027,4895
Afghanistan,Afghanistan,2020-06-11 00:00:00,22143,405,2975
Panama,Panama,2020-06-11 00:00:00,17889,413,10977
Denmark,Denmark,2020-06-11 00:00:00,12016,593,10904
Serbia,Serbia,2020-06-11 00:00:00,12031,251,11348
Norway,Norway,2020-06-11 00:00:00,8594,239,8138
Australia,Australia,2020-06-11 00:00:00,7274,102,6744
Malaysia,Malaysia,2020-06-11 00:00:00,8338,118,7014
Czech Republic,Czech Republic,2020-06-11 00:00:00,9824,328,7117
Luxembourg,Luxembourg,2020-06-11 00:00:00,4049,110,3904
Thailand,Thailand,2020-06-11 00:00:00,3125,58,2981
Finland,Finland,2020-06-11 00:00:00,7040,324,5800
Others,Japan (Diamond Princess),2020-03-03 03:00:00,706,6,10
Iceland,Iceland,2020-06-11 00:00:00,1807,10,1794
Slovenia,Slovenia,2020-06-11 00:00:00,1488,109,1359
Estonia,Estonia,2020-06-11 00:00:00,1958,69,1690
Bahrain,Bahrain,2020-06-11 00:00:00,16200,30,11109
Croatia,Croatia,2020-06-11 00:00:00,2247,106,2130
Lebanon,Lebanon,2020-06-11 00:00:00,1388,30,832
Iraq,Iraq,2020-06-11 00:00:00,15414,426,6214
Algeria,Algeria,2020-06-11 00:00:00,10484,732,7074
Armenia,Armenia,2020-06-11 00:00:00,14103,227,5226
Bulgaria,Bulgaria,2020-06-11 00:00:00,2889,167,1623
Slovakia,Slovakia,2020-06-11 00:00:00,1533,28,1404
San Marino,San Marino,2020-06-11 00:00:00,695,42,496
Latvia,Latvia,2020-06-11 00:00:00,1092,26,794
Uruguay,Uruguay,2020-06-11 00:00:00,847,23,758
Hungary,Hungary,2020-06-11 00:00:00,4027,551,2355
Lithuania,Lithuania,2020-06-11 00:00:00,1733,74,1369
Costa Rica,Costa Rica,2020-06-11 00:00:00,1461,12,722
