name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-06-15 04:00:00,68135,4512,63620
Guangdong,Mainland China,2020-06-10 03:00:00,1604,8,1587
Henan,Mainland China,2020-06-15 04:00:00,1276,22,1254
Zhejiang,Mainland China,2020-06-15 04:00:00,1268,1,1267
Hong Kong,Hong Kong,2020-06-15 04:00:00,1110,4,1061
Hunan,Mainland China,2020-06-15 04:00:00,1019,4,1015
Anhui,Mainland China,2020-06-15 04:00:00,991,6,985
Jiangxi,Mainland China,2020-06-15 04:00:00,937,1,936
Heilongjiang,Mainland China,2020-06-10 03:00:00,947,13,934
Shandong,Mainland China,2020-06-15 04:00:00,792,7,780
Jiangsu,Mainland China,2020-06-15 04:00:00,653,0,653
Chongqing,Mainland China,2020-06-15 04:00:00,579,6,570
Beijing,Mainland China,2020-06-10 03:00:00,594,9,584
Shanghai,Mainland China,2020-06-10 03:00:00,678,7,665
Sichuan,Mainland China,2020-06-10 03:00:00,582,3,558
Taiwan,Taiwan,2020-06-15 04:00:00,443,7,431
Fujian,Mainland China,2020-06-10 03:00:00,359,1,356
Hebei,Mainland China,2020-06-15 04:00:00,328,6,322
Shaanxi,Mainland China,2020-06-10 03:00:00,311,3,305
Guangxi,Mainland China,2020-06-15 04:00:00,254,2,252
Nei Mongol,Mainland China,2020-06-10 03:00:00,237,1,230
Shanxi,Mainland China,2020-06-15 04:00:00,198,0,198
Tianjin,Mainland China,2020-06-10 03:00:00,194,3,189
Yunnan,Mainland China,2020-06-15 04:00:00,185,2,183
Hainan,Mainland China,2020-06-10 03:00:00,170,6,162
Guizhou,Mainland China,2020-06-15 04:00:00,147,2,145
Liaoning,Mainland China,2020-06-15 04:00:00,149,2,147
Gansu,Mainland China,2020-06-15 04:00:00,139,2,137
Jilin,Mainland China,2020-06-15 04:00:00,155,2,144
Xinjiang Uygur,Mainland China,2020-06-15 04:00:00,76,3,73
Ningxia,Mainland China,2020-06-15 04:00:00,75,0,75
Macau,Macau,2020-06-15 04:00:00,45,0,45
Qinghai,Mainland China,2020-06-15 04:00:00,18,0,18
Xizang,Mainland China,2020-06-15 04:00:00,1,0,1
Myanmar,Myanmar,2020-06-15 04:00:00,261,6,165
eSwatini,eSwatini,2020-06-15 04:00:00,486,3,247
British Virgin Islands,British Virgin Islands,2020-06-15 04:00:00,8,1,7
Comoros,Comoros,2020-06-15 04:00:00,176,2,114
Tajikistan,Tajikistan,2020-06-15 04:00:00,4971,50,3288
Yemen,Yemen,2020-06-15 04:00:00,709,161,39
Sao Tome and Principe,Sao Tome and Principe,2020-06-11 00:00:00,632,12,146
Saint Pierre and Miquelon,Saint Pierre and Miquelon,2020-06-15 04:00:00,1,0,1
South Sudan,South Sudan,2020-06-11 00:00:00,1684,25,15
Falkland Islands (Islas Malvinas),Falkland Islands (Islas Malvinas),2020-06-15 04:00:00,13,0,13
Malawi,Malawi,2020-06-15 04:00:00,529,5,66
Burundi,Burundi,2020-06-15 04:00:00,94,1,45
Sierra Leone,Sierra Leone,2020-06-15 04:00:00,1169,51,680
Botswana,Botswana,2020-06-15 04:00:00,60,1,24
Anguilla,Anguilla,2020-06-15 04:00:00,3,0,3
Saint Barthelemy,Saint Barthelemy,2020-06-15 04:00:00,6,0,6
Bermuda,Bermuda,2020-06-15 04:00:00,142,9,127
Faroe Islands,Faroe Islands,2020-06-15 04:00:00,187,0,187
Gibraltar,Gibraltar,2020-06-15 04:00:00,176,0,172
Isle of Man,Isle of Man,2020-06-15 04:00:00,336,24,312
Saint Martin,Saint Martin,2020-06-15 04:00:00,41,3,33
Montserrat,Montserrat,2020-06-15 04:00:00,11,1,10
Mayotte,Mayotte,2020-06-15 04:00:00,2282,29,1654
New Caledonia,New Caledonia,2020-06-15 04:00:00,21,0,20
Sint Maarten,Sint Maarten,2020-06-15 04:00:00,77,15,61
Turks and Caicos Islands,Turks and Caicos Islands,2020-06-15 04:00:00,12,1,10
Republic of the Congo,Republic of the Congo,2020-06-15 04:00:00,728,24,221
Angola,Angola,2020-06-15 04:00:00,138,6,61
Benin,Benin,2020-06-15 04:00:00,412,6,222
Bahamas,Bahamas,2020-06-15 04:00:00,103,11,68
Belize,Belize,2020-06-15 04:00:00,20,2,16
Barbados,Barbados,2020-06-15 04:00:00,96,7,83
Central African Republic,Central African Republic,2020-06-12 18:00:00,2057,7,38
Cabo Verde,Cabo Verde,2020-06-15 04:00:00,726,6,298
Djibouti,Djibouti,2020-06-15 04:00:00,4449,41,2823
Dominica,Dominica,2020-06-15 04:00:00,18,0,16
Eritrea,Eritrea,2020-06-15 04:00:00,65,0,39
Fiji,Fiji,2020-06-15 04:00:00,18,0,18
Gambia,Gambia,2020-06-15 04:00:00,28,1,22
Guinea-Bissau,Guinea-Bissau,2020-06-15 04:00:00,1460,15,153
Equatorial Guinea,Equatorial Guinea,2020-06-15 04:00:00,1306,12,200
Grenada,Grenada,2020-06-15 04:00:00,23,0,22
Haiti,Haiti,2020-06-15 04:00:00,4165,70,24
Kyrgyzstan,Kyrgyzstan,2020-06-15 04:00:00,2285,27,1791
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-06-15 04:00:00,15,0,15
Laos,Laos,2020-06-15 04:00:00,19,0,19
Liberia,Liberia,2020-06-15 04:00:00,446,32,214
Libya,Libya,2020-06-15 04:00:00,418,8,62
Madagascar,Madagascar,2020-06-15 04:00:00,1252,10,362
Mali,Mali,2020-06-15 04:00:00,1776,104,1058
Montenegro,Montenegro,2020-06-15 04:00:00,324,9,315
Mozambique,Mozambique,2020-06-15 04:00:00,553,2,151
Mauritius,Mauritius,2020-06-15 04:00:00,337,10,324
Niger,Niger,2020-06-15 04:00:00,980,66,881
Nicaragua,Nicaragua,2020-06-10 14:00:00,1655,55,370
Papua New Guinea,Papua New Guinea,2020-06-15 04:00:00,8,0,8
El Salvador,El Salvador,2020-06-15 04:00:00,3720,72,1837
Somalia,Somalia,2020-06-15 04:00:00,2579,87,559
Kosovo,Kosovo,2020-06-15 04:00:00,1437,32,928
Syria,Syria,2020-06-15 04:00:00,170,6,71
Chad,Chad,2020-06-15 04:00:00,848,72,718
Timor-Leste,Timor-Leste,2020-06-15 04:00:00,24,0,24
Tanzania,Tanzania,2020-06-15 04:00:00,509,21,183
Uganda,Uganda,2020-06-15 04:00:00,823,0,219
Zambia,Zambia,2020-06-15 04:00:00,1357,10,1104
Zimbabwe,Zimbabwe,2020-06-15 04:00:00,356,4,54
Russia,Russia,2020-06-15 04:00:00,528964,6948,280050
United Kingdom,United Kingdom,2020-06-15 03:00:00,295889,41698,
Spain,Spain,2020-06-15 04:00:00,243605,28324,
France,France,2020-06-15 03:00:00,157220,29407,72859
Turkey,Turkey,2020-06-15 04:00:00,178239,4807,151417
Iran,Iran,2020-06-15 04:00:00,187427,8837,148674
Pakistan,Pakistan,2020-06-15 04:00:00,139230,2632,51735
Qatar,Qatar,2020-06-15 04:00:00,79602,73,56898
Netherlands,Netherlands,2020-06-15 04:00:00,48783,6059,
Bangladesh,Bangladesh,2020-06-15 04:00:00,87520,1171,18730
Belarus,Belarus,2020-06-15 04:00:00,53973,308,30103
Ecuador,Ecuador,2020-06-15 04:00:00,46751,3896,4910
Singapore,Singapore,2020-06-15 04:00:00,40604,26,29589
United Arab Emirates,United Arab Emirates,2020-06-15 04:00:00,42294,289,27462
South Africa,South Africa,2020-06-15 04:00:00,70038,1480,38531
Ireland,Ireland,2020-06-15 04:00:00,25303,1706,23213
Indonesia,Indonesia,2020-06-15 04:00:00,38277,2134,14531
Kuwait,Kuwait,2020-06-15 04:00:00,35920,296,26759
Poland,Poland,2020-06-15 04:00:00,29017,1237,14104
Ukraine,Ukraine,2020-06-15 04:00:00,31154,889,14082
Egypt,Egypt,2020-06-15 04:00:00,44598,1575,11931
Romania,Romania,2020-06-15 04:00:00,21999,1410,15719
Israel,Israel,2020-06-15 04:00:00,19008,300,15360
Japan,Japan,2020-06-15 04:00:00,17429,925,15580
Dominican Republic,Dominican Republic,2020-06-12 18:00:00,22572,577,13541
Philippines,Philippines,2020-06-15 04:00:00,25930,1088,5954
Afghanistan,Afghanistan,2020-06-15 04:00:00,24766,471,4725
Panama,Panama,2020-06-15 04:00:00,20059,429,13759
Denmark,Denmark,2020-06-15 04:00:00,12139,597,11035
Serbia,Serbia,2020-06-15 04:00:00,12251,253,11348
Norway,Norway,2020-06-15 04:00:00,8628,242,8138
Australia,Australia,2020-06-15 04:00:00,7320,102,6838
Malaysia,Malaysia,2020-06-15 04:00:00,8453,121,7346
Czech Republic,Czech Republic,2020-06-15 04:00:00,10024,329,7226
Luxembourg,Luxembourg,2020-06-15 04:00:00,4063,110,3922
Thailand,Thailand,2020-06-15 04:00:00,3135,58,2987
Finland,Finland,2020-06-15 04:00:00,7104,326,6200
Others,Japan (Diamond Princess),2020-03-03 03:00:00,706,6,10
Iceland,Iceland,2020-06-15 04:00:00,1808,10,1794
Slovenia,Slovenia,2020-06-15 04:00:00,1492,109,1359
Estonia,Estonia,2020-06-15 04:00:00,1973,69,1705
Bahrain,Bahrain,2020-06-15 04:00:00,18227,41,12818
Croatia,Croatia,2020-06-15 04:00:00,2251,107,2134
Lebanon,Lebanon,2020-06-15 04:00:00,1442,32,868
Iraq,Iraq,2020-06-15 04:00:00,20209,607,8121
Algeria,Algeria,2020-06-15 04:00:00,10919,767,7606
Armenia,Armenia,2020-06-15 04:00:00,16667,269,6214
Bulgaria,Bulgaria,2020-06-15 04:00:00,3266,172,1723
Slovakia,Slovakia,2020-06-15 04:00:00,1548,28,1410
San Marino,San Marino,2020-06-15 04:00:00,695,42,520
Latvia,Latvia,2020-06-15 04:00:00,1097,28,845
Uruguay,Uruguay,2020-06-15 04:00:00,847,23,780
Hungary,Hungary,2020-06-15 04:00:00,4069,562,2482
Lithuania,Lithuania,2020-06-15 04:00:00,1768,75,1427
Costa Rica,Costa Rica,2020-06-15 04:00:00,1662,12,743
North Macedonia,North Macedonia,2020-06-15 04:00:00,4057,188,1710
Vietnam,Vietnam,2020-06-15 04:00:00,334,0,323
Andorra,Andorra,2020-06-15 04:00:00,853,51,781
Morocco,Morocco,2020-06-15 04:00:00,8734,212,7725
Jordan,Jordan,2020-06-15 04:00:00,953,9,678
Cyprus,Cyprus,2020-06-15 04:00:00,980,18,807
Moldova,Moldova,2020-06-15 04:00:00,11740,406,6623
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-06-15 04:00:00,2893,163,2119
Malta,Malta,2020-06-15 04:00:00,646,9,601
Albania,Albania,2020-06-15 04:00:00,1521,36,1044
Brunei,Brunei,2020-06-15 04:00:00,141,2,138
Cambodia,Cambodia,2020-06-15 04:00:00,128,0,125
Sri Lanka,Sri Lanka,2020-06-15 04:00:00,1884,11,1252
Tunisia,Tunisia,2020-06-15 04:00:00,1094,49,995
