region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
79,CA- SAN BERNARDINO,80.05,7,7,9,80.02,80.1,7 [7 - 9],80.05% [80.02% - 80.1%],3,1,6,03-03-2021,projected
80,CA- SAN DIEGO,80.14,29,26,34,80.07,80.27,29 [26 - 34],80.14% [80.07% - 80.27%],10,5,19,03-03-2021,projected
81,CA- SAN FRANCISCO,80.06,7,6,10,80.04,80.14,7 [6 - 10],80.06% [80.04% - 80.14%],3,2,7,03-03-2021,projected
82,CA- SAN JOSE,80.26,22,20,27,80.13,80.56,22 [20 - 27],80.26% [80.13% - 80.56%],8,4,17,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.22,2,1,3,80.0,80.22,2 [1 - 3],80.22% [80.0% - 80.22%],1,0,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.19,15,13,18,80.07,80.41,15 [13 - 18],80.19% [80.07% - 80.41%],5,2,11,03-03-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,8,80.1,80.31,7 [6 - 8],80.21% [80.1% - 80.31%],2,1,3,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,03-03-2021,projected
89,CA- SANTA ROSA,80.21,9,8,12,80.05,80.48,9 [8 - 12],80.21% [80.05% - 80.48%],4,1,9,03-03-2021,projected
91,CA- STOCKTON,80.09,7,6,7,80.09,80.19,7 [6 - 7],80.09% [80.09% - 80.19%],1,1,2,03-03-2021,projected
96,CA- VENTURA,80.13,4,3,5,80.0,80.13,4 [3 - 5],80.13% [80.0% - 80.13%],2,0,2,03-03-2021,projected
101,CO- BOULDER,81.05,21,19,24,80.63,82.32,21 [19 - 24],81.05% [80.63% - 82.32%],5,3,11,03-03-2021,projected
102,CO- COLORADO SPRINGS,83.0,105,96,124,81.06,86.18,105 [96 - 124],83.0% [81.06% - 86.18%],31,11,64,03-03-2021,projected
103,CO- DENVER,82.74,452,414,581,81.15,87.93,452 [414 - 581],82.74% [81.15% - 87.93%],131,55,379,03-03-2021,projected
104,CO- FORT COLLINS,82.19,49,45,61,80.94,85.16,49 [45 - 61],82.19% [80.94% - 85.16%],14,6,33,03-03-2021,projected
105,CO- GRAND JUNCTION,80.88,28,26,40,80.51,83.54,28 [26 - 40],80.88% [80.51% - 83.54%],7,4,28,03-03-2021,projected
106,CO- GREELEY,81.42,41,38,50,80.64,83.35,41 [38 - 50],81.42% [80.64% - 83.35%],11,5,26,03-03-2021,projected
107,CO- PUEBLO,80.63,21,19,22,80.13,81.13,21 [19 - 22],80.63% [80.13% - 81.13%],5,1,9,03-03-2021,projected
109,CT- BRIDGEPORT,81.12,67,62,78,80.59,82.3,67 [62 - 78],81.12% [80.59% - 82.3%],19,10,39,03-03-2021,projected
110,CT- HARTFORD,80.31,34,32,40,80.15,80.61,34 [32 - 40],80.31% [80.15% - 80.61%],10,5,20,03-03-2021,projected
111,CT- NEW HAVEN,80.96,123,114,144,80.52,81.95,123 [114 - 144],80.96% [80.52% - 81.95%],37,20,75,03-03-2021,projected
112,DE- WILMINGTON,81.07,68,63,79,80.54,82.26,68 [63 - 79],81.07% [80.54% - 82.26%],20,10,42,03-03-2021,projected
113,DC- WASHINGTON,81.35,252,232,325,80.67,83.5,252 [232 - 325],81.35% [80.67% - 83.5%],74,37,192,03-03-2021,projected
115,FL- BRADENTON,82.68,70,64,85,81.41,86.35,70 [64 - 85],82.68% [81.41% - 86.35%],19,10,45,03-03-2021,projected
116,FL- CLEARWATER,81.16,70,64,84,80.55,82.69,70 [64 - 84],81.16% [80.55% - 82.69%],19,9,44,03-03-2021,projected
118,FL- FORT LAUDERDALE,81.97,597,549,726,80.92,84.56,597 [549 - 726],81.97% [80.92% - 84.56%],171,80,397,03-03-2021,projected
119,FL- FORT MYERS,80.99,123,113,159,80.47,82.54,123 [113 - 159],80.99% [80.47% - 82.54%],38,18,97,03-03-2021,projected
120,FL- GAINESVILLE,80.38,28,25,39,80.11,81.47,28 [25 - 39],80.38% [80.11% - 81.47%],7,2,27,03-03-2021,projected
122,FL- HUDSON,80.96,42,38,49,80.4,82.0,42 [38 - 49],80.96% [80.4% - 82.0%],12,5,25,03-03-2021,projected
123,FL- JACKSONVILLE,80.22,35,30,43,80.04,80.53,35 [30 - 43],80.22% [80.04% - 80.53%],11,2,26,03-03-2021,projected
124,FL- LAKELAND,80.84,28,26,34,80.37,81.78,28 [26 - 34],80.84% [80.37% - 81.78%],9,4,19,03-03-2021,projected
127,FL- MIAMI,81.4,511,470,609,80.67,83.02,511 [470 - 609],81.4% [80.67% - 83.02%],151,72,326,03-03-2021,projected
129,FL- OCALA,81.1,48,44,59,80.44,82.41,48 [44 - 59],81.1% [80.44% - 82.41%],15,6,33,03-03-2021,projected
130,FL- ORLANDO,81.23,433,399,540,80.6,82.99,433 [399 - 540],81.23% [80.6% - 82.99%],127,62,310,03-03-2021,projected
131,FL- ORMOND BEACH,81.03,61,56,80,80.48,82.96,61 [56 - 80],81.03% [80.48% - 82.96%],17,8,49,03-03-2021,projected
133,FL- PANAMA CITY,81.36,28,26,40,80.75,84.37,28 [26 - 40],81.36% [80.75% - 84.37%],9,5,29,03-03-2021,projected
134,FL- PENSACOLA,81.19,98,90,129,80.55,83.45,98 [90 - 129],81.19% [80.55% - 83.45%],28,13,81,03-03-2021,projected
137,FL- SARASOTA,81.04,50,46,62,80.48,82.35,50 [46 - 62],81.04% [80.48% - 82.35%],15,7,34,03-03-2021,projected
139,FL- ST PETERSBURG,81.0,56,52,67,80.5,82.25,56 [52 - 67],81.0% [80.5% - 82.25%],16,8,36,03-03-2021,projected
140,FL- TALLAHASSEE,81.26,119,108,150,80.41,83.52,119 [108 - 150],81.26% [80.41% - 83.52%],34,11,95,03-03-2021,projected
141,FL- TAMPA,81.5,222,204,272,80.7,83.5,222 [204 - 272],81.5% [80.7% - 83.5%],64,30,149,03-03-2021,projected
142,GA- ALBANY,80.66,26,22,38,80.19,82.63,26 [22 - 38],80.66% [80.19% - 82.63%],7,2,28,03-03-2021,projected
144,GA- ATLANTA,82.73,1135,1047,1398,81.32,86.65,1135 [1047 - 1398],82.73% [81.32% - 86.65%],327,158,797,03-03-2021,projected
145,GA- AUGUSTA,80.33,28,24,35,80.12,80.9,28 [24 - 35],80.33% [80.12% - 80.9%],8,3,22,03-03-2021,projected
146,GA- COLUMBUS,81.67,72,66,94,80.71,85.16,72 [66 - 94],81.67% [80.71% - 85.16%],21,9,65,03-03-2021,projected
147,GA- MACON,81.03,80,71,96,80.27,82.33,80 [71 - 96],81.03% [80.27% - 82.33%],23,6,52,03-03-2021,projected
148,GA- ROME,82.46,63,58,74,81.37,85.33,63 [58 - 74],82.46% [81.37% - 85.33%],18,10,39,03-03-2021,projected
149,GA- SAVANNAH,81.6,111,101,139,80.58,84.03,111 [101 - 139],81.6% [80.58% - 84.03%],33,12,83,03-03-2021,projected
151,ID- BOISE,80.53,38,34,47,80.19,81.16,38 [34 - 47],80.53% [80.19% - 81.16%],11,4,24,03-03-2021,projected
152,ID- IDAHO FALLS,85.64,86,78,108,82.39,94.75,86 [78 - 108],85.64% [82.39% - 94.75%],26,11,68,03-03-2021,projected
154,IL- AURORA,91.95,212,195,243,85.12,103.72,212 [195 - 243],91.95% [85.12% - 103.72%],63,27,125,03-03-2021,projected
155,IL- BLUE ISLAND,80.28,21,19,29,80.12,80.79,21 [19 - 29],80.28% [80.12% - 80.79%],7,3,20,03-03-2021,projected
156,IL- CHICAGO,80.27,77,71,101,80.13,80.78,77 [71 - 101],80.27% [80.13% - 80.78%],23,11,67,03-03-2021,projected
158,IL- ELGIN,81.1,42,38,56,80.64,83.31,42 [38 - 56],81.1% [80.64% - 83.31%],12,7,36,03-03-2021,projected
161,IL- EVANSTON,80.41,35,32,46,80.21,81.24,35 [32 - 46],80.41% [80.21% - 81.24%],10,5,30,03-03-2021,projected
163,IL- HINSDALE,80.55,21,19,25,80.27,81.27,21 [19 - 25],80.55% [80.27% - 81.27%],6,3,14,03-03-2021,projected
164,IL- JOLIET,81.66,69,62,81,80.6,83.24,69 [62 - 81],81.66% [80.6% - 83.24%],22,8,43,03-03-2021,projected
166,IL- MELROSE PARK,80.48,51,46,67,80.26,81.39,51 [46 - 67],80.48% [80.26% - 81.39%],15,8,43,03-03-2021,projected
170,IL- PEORIA,80.32,21,19,28,80.05,80.97,21 [19 - 28],80.32% [80.05% - 80.97%],6,1,18,03-03-2021,projected
171,IL- ROCKFORD,80.78,42,38,57,80.33,82.61,42 [38 - 57],80.78% [80.33% - 82.61%],12,5,40,03-03-2021,projected
172,IL- SPRINGFIELD,80.28,22,19,32,80.04,80.98,22 [19 - 32],80.28% [80.04% - 80.98%],7,1,25,03-03-2021,projected
173,IL- URBANA,80.58,21,18,25,80.0,81.15,21 [18 - 25],80.58% [80.0% - 81.15%],6,0,12,03-03-2021,projected
175,IL- BLOOMINGTON,81.87,21,19,27,81.12,86.37,21 [19 - 27],81.87% [81.12% - 86.37%],5,3,17,03-03-2021,projected
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.39,0 [0 - 4],80.0% [80.0% - 80.39%],0,0,8,03-03-2021,projected
180,IN- FORT WAYNE,80.14,14,12,18,80.09,80.5,14 [12 - 18],80.14% [80.09% - 80.5%],3,2,11,03-03-2021,projected
181,IN- GARY,80.33,21,19,27,80.13,81.06,21 [19 - 27],80.33% [80.13% - 81.06%],5,2,16,03-03-2021,projected
183,IN- INDIANAPOLIS,80.28,58,52,81,80.12,80.9,58 [52 - 81],80.28% [80.12% - 80.9%],18,8,58,03-03-2021,projected
184,IN- LAFAYETTE,80.67,21,19,26,80.4,82.29,21 [19 - 26],80.67% [80.4% - 82.29%],5,3,17,03-03-2021,projected
185,IN- MUNCIE,80.0,0,0,1,80.0,80.48,0 [0 - 1],80.0% [80.0% - 80.48%],0,0,2,03-03-2021,projected
186,IN- MUNSTER,80.09,7,7,8,80.09,80.43,7 [7 - 8],80.09% [80.09% - 80.43%],1,1,5,03-03-2021,projected
187,IN- SOUTH BEND,81.24,63,57,77,80.52,82.81,63 [57 - 77],81.24% [80.52% - 82.81%],19,8,43,03-03-2021,projected
188,IN- TERRE HAUTE,80.56,14,13,19,80.37,82.04,14 [13 - 19],80.56% [80.37% - 82.04%],3,2,11,03-03-2021,projected
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
191,IA- DAVENPORT,80.13,8,7,13,80.09,80.45,8 [7 - 13],80.13% [80.09% - 80.45%],3,2,10,03-03-2021,projected
192,IA- DES MOINES,80.06,7,7,19,80.06,80.58,7 [7 - 19],80.06% [80.06% - 80.58%],2,2,19,03-03-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-03-2021,projected
194,IA- IOWA CITY,80.15,9,7,18,80.0,81.03,9 [7 - 18],80.15% [80.0% - 81.03%],3,0,20,03-03-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,80.41,0 [0 - 2],80.0% [80.0% - 80.41%],0,0,3,03-03-2021,projected
196,IA- SIOUX CITY,80.09,7,6,8,80.0,80.18,7 [6 - 8],80.09% [80.0% - 80.18%],1,0,2,03-03-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,03-03-2021,projected
200,KS- TOPEKA,80.06,7,6,10,80.06,80.39,7 [6 - 10],80.06% [80.06% - 80.39%],1,1,6,03-03-2021,projected
201,KS- WICHITA,80.18,29,25,53,80.02,81.03,29 [25 - 53],80.18% [80.02% - 81.03%],9,1,51,03-03-2021,projected
203,KY- COVINGTON,80.73,28,24,37,80.36,82.18,28 [24 - 37],80.73% [80.36% - 82.18%],8,4,24,03-03-2021,projected
204,KY- LEXINGTON,82.46,435,393,521,80.86,85.55,435 [393 - 521],82.46% [80.86% - 85.55%],128,45,289,03-03-2021,projected
205,KY- LOUISVILLE,80.77,126,112,154,80.27,81.93,126 [112 - 154],80.77% [80.27% - 81.93%],37,13,93,03-03-2021,projected
207,KY- OWENSBORO,80.0,0,0,1,80.0,80.64,0 [0 - 1],80.0% [80.0% - 80.64%],0,0,3,03-03-2021,projected
208,KY- PADUCAH,80.86,49,45,66,80.37,83.02,49 [45 - 66],80.86% [80.37% - 83.02%],14,6,49,03-03-2021,projected
209,LA- ALEXANDRIA,80.0,0,0,3,80.0,80.5,0 [0 - 3],80.0% [80.0% - 80.5%],0,0,5,03-03-2021,projected
210,LA- BATON ROUGE,80.36,32,30,45,80.24,81.37,32 [30 - 45],80.36% [80.24% - 81.37%],9,6,34,03-03-2021,projected
212,LA- HOUMA,80.86,15,14,21,80.43,82.14,15 [14 - 21],80.86% [80.43% - 82.14%],6,3,15,03-03-2021,projected
213,LA- LAFAYETTE,80.09,7,6,10,80.0,80.42,7 [6 - 10],80.09% [80.0% - 80.42%],2,0,9,03-03-2021,projected
214,LA- LAKE CHARLES,80.58,14,13,17,80.23,81.27,14 [13 - 17],80.58% [80.23% - 81.27%],5,2,11,03-03-2021,projected
216,LA- METAIRIE,80.69,21,19,26,80.4,81.58,21 [19 - 26],80.69% [80.4% - 81.58%],7,4,16,03-03-2021,projected
217,LA- MONROE,80.0,0,0,2,80.0,80.32,0 [0 - 2],80.0% [80.0% - 80.32%],0,0,3,03-03-2021,projected
218,LA- NEW ORLEANS,80.29,24,22,29,80.16,80.66,24 [22 - 29],80.29% [80.16% - 80.66%],7,4,16,03-03-2021,projected
219,LA- SHREVEPORT,80.07,7,6,13,80.0,80.48,7 [6 - 13],80.07% [80.0% - 80.48%],2,0,13,03-03-2021,projected
220,LA- SLIDELL,81.39,28,25,35,80.6,83.97,28 [25 - 35],81.39% [80.6% - 83.97%],7,3,20,03-03-2021,projected
221,ME- BANGOR,81.1,40,35,52,80.28,83.3,40 [35 - 52],81.1% [80.28% - 83.3%],12,3,36,03-03-2021,projected
222,ME- PORTLAND,80.27,21,19,29,80.11,80.76,21 [19 - 29],80.27% [80.11% - 80.76%],7,3,20,03-03-2021,projected
223,MD- BALTIMORE,80.59,140,129,174,80.28,81.5,140 [129 - 174],80.59% [80.28% - 81.5%],40,19,101,03-03-2021,projected
225,MD- SALISBURY,80.32,14,13,18,80.21,81.28,14 [13 - 18],80.32% [80.21% - 81.28%],3,2,12,03-03-2021,projected
226,MD- TAKOMA PARK,81.24,52,48,62,80.62,82.72,52 [48 - 62],81.24% [80.62% - 82.72%],16,8,35,03-03-2021,projected
227,MA- BOSTON,80.5,174,161,214,80.26,81.17,174 [161 - 214],80.5% [80.26% - 81.17%],55,29,129,03-03-2021,projected
230,MA- SPRINGFIELD,80.69,35,32,40,80.31,81.31,35 [32 - 40],80.69% [80.31% - 81.31%],11,5,21,03-03-2021,projected
231,MA- WORCESTER,80.43,24,22,29,80.24,80.97,24 [22 - 29],80.43% [80.24% - 80.97%],7,4,16,03-03-2021,projected
232,MI- ANN ARBOR,81.19,136,124,182,80.49,83.46,136 [124 - 182],81.19% [80.49% - 83.46%],39,16,113,03-03-2021,projected
233,MI- DEARBORN,81.09,60,54,84,80.43,84.01,60 [54 - 84],81.09% [80.43% - 84.01%],18,7,66,03-03-2021,projected
234,MI- DETROIT,82.04,320,291,422,80.82,86.37,320 [291 - 422],82.04% [80.82% - 86.37%],95,38,297,03-03-2021,projected
235,MI- FLINT,85.05,222,201,270,81.96,92.22,222 [201 - 270],85.05% [81.96% - 92.22%],67,26,162,03-03-2021,projected
236,MI- GRAND RAPIDS,80.91,72,66,94,80.48,82.56,72 [66 - 94],80.91% [80.48% - 82.56%],21,11,59,03-03-2021,projected
238,MI- KALAMAZOO,83.11,154,140,198,81.22,88.94,154 [140 - 198],83.11% [81.22% - 88.94%],46,18,132,03-03-2021,projected
239,MI- LANSING,80.78,42,38,54,80.33,82.15,42 [38 - 54],80.78% [80.33% - 82.15%],12,5,33,03-03-2021,projected
240,MI- MARQUETTE,80.61,13,12,22,80.41,84.1,13 [12 - 22],80.61% [80.41% - 84.1%],3,2,20,03-03-2021,projected
242,MI- MUSKEGON,80.37,3,2,6,80.0,80.93,3 [2 - 6],80.37% [80.0% - 80.93%],2,0,5,03-03-2021,projected
243,MI- PETOSKEY,83.76,38,34,41,82.02,85.2,38 [34 - 41],83.76% [82.02% - 85.2%],13,7,18,03-03-2021,projected
244,MI- PONTIAC,80.76,28,26,39,80.34,82.2,28 [26 - 39],80.76% [80.34% - 82.2%],9,4,26,03-03-2021,projected
245,MI- ROYAL OAK,80.76,69,63,91,80.3,82.38,69 [63 - 91],80.76% [80.3% - 82.38%],20,8,63,03-03-2021,projected
246,MI- SAGINAW,82.0,144,131,180,80.81,85.2,144 [131 - 180],82.0% [80.81% - 85.2%],42,17,109,03-03-2021,projected
248,MI- ST JOSEPH,80.66,7,7,9,80.33,81.66,7 [7 - 9],80.66% [80.33% - 81.66%],2,1,5,03-03-2021,projected
249,MI- TRAVERSE CITY,83.93,64,58,77,81.38,88.84,64 [58 - 77],83.93% [81.38% - 88.84%],20,7,45,03-03-2021,projected
250,MN- DULUTH,80.43,14,12,25,80.09,81.89,14 [12 - 25],80.43% [80.09% - 81.89%],5,1,22,03-03-2021,projected
251,MN- MINNEAPOLIS,80.94,275,250,331,80.36,82.22,275 [250 - 331],80.94% [80.36% - 82.22%],80,31,189,03-03-2021,projected
253,MN- ROCHESTER,80.12,7,6,10,80.0,80.35,7 [6 - 10],80.12% [80.0% - 80.35%],3,0,9,03-03-2021,projected
254,MN- ST CLOUD,81.13,24,21,31,80.28,82.83,24 [21 - 31],81.13% [80.28% - 82.83%],8,2,20,03-03-2021,projected
256,MN- ST PAUL,80.74,57,52,69,80.31,81.71,57 [52 - 69],80.74% [80.31% - 81.71%],17,7,39,03-03-2021,projected
257,MS- GULFPORT,80.39,7,7,10,80.13,81.03,7 [7 - 10],80.39% [80.13% - 81.03%],3,1,8,03-03-2021,projected
258,MS- HATTIESBURG,80.58,22,19,26,80.17,81.07,22 [19 - 26],80.58% [80.17% - 81.07%],7,2,13,03-03-2021,projected
259,MS- JACKSON,80.33,49,44,73,80.11,81.32,49 [44 - 73],80.33% [80.11% - 81.32%],15,5,59,03-03-2021,projected
260,MS- MERIDIAN,80.41,14,13,19,80.1,81.43,14 [13 - 19],80.41% [80.1% - 81.43%],4,1,14,03-03-2021,projected
261,MS- OXFORD,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
262,MS- TUPELO,80.25,14,13,20,80.12,80.8,14 [13 - 20],80.25% [80.12% - 80.8%],4,2,13,03-03-2021,projected
263,MO- CAPE GIRARDEAU,80.39,14,12,20,80.0,81.46,14 [12 - 20],80.39% [80.0% - 81.46%],4,0,15,03-03-2021,projected
264,MO- COLUMBIA,81.03,60,51,89,80.0,83.74,60 [51 - 89],81.03% [80.0% - 83.74%],19,0,69,03-03-2021,projected
267,MO- JOPLIN,80.21,7,6,12,80.0,81.05,7 [6 - 12],80.21% [80.0% - 81.05%],2,0,10,03-03-2021,projected
268,MO- KANSAS CITY,80.18,44,38,72,80.03,80.87,44 [38 - 72],80.18% [80.03% - 80.87%],14,2,69,03-03-2021,projected
270,MO- SPRINGFIELD,80.82,51,44,86,80.1,84.19,51 [44 - 86],80.82% [80.1% - 84.19%],16,2,82,03-03-2021,projected
273,MO- ST LOUIS,80.23,92,85,117,80.11,80.59,92 [85 - 117],80.23% [80.11% - 80.59%],28,14,72,03-03-2021,projected
274,MT- BILLINGS,80.36,28,25,44,80.09,81.67,28 [25 - 44],80.36% [80.09% - 81.67%],8,2,37,03-03-2021,projected
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
276,MT- MISSOULA,81.47,60,55,78,80.69,84.75,60 [55 - 78],81.47% [80.69% - 84.75%],17,8,55,03-03-2021,projected
277,NE- LINCOLN,80.16,7,7,11,80.05,80.6,7 [7 - 11],80.16% [80.05% - 80.6%],3,1,11,03-03-2021,projected
278,NE- OMAHA,80.24,38,35,48,80.09,80.53,38 [35 - 48],80.24% [80.09% - 80.53%],13,5,29,03-03-2021,projected
279,NV- LAS VEGAS,80.47,56,51,66,80.22,80.91,56 [51 - 66],80.47% [80.22% - 80.91%],19,9,37,03-03-2021,projected
280,NV- RENO,80.68,49,43,65,80.1,82.03,49 [43 - 65],80.68% [80.1% - 82.03%],13,2,39,03-03-2021,projected
281,NH- LEBANON,81.44,49,44,72,80.51,86.18,49 [44 - 72],81.44% [80.51% - 86.18%],14,5,60,03-03-2021,projected
282,NH- MANCHESTER,80.35,21,19,26,80.15,80.76,21 [19 - 26],80.35% [80.15% - 80.76%],7,3,15,03-03-2021,projected
283,NJ- CAMDEN,80.7,179,167,197,80.4,81.11,179 [167 - 197],80.7% [80.4% - 81.11%],56,32,89,03-03-2021,projected
284,NJ- HACKENSACK,80.99,115,107,122,80.59,81.34,115 [107 - 122],80.99% [80.59% - 81.34%],37,22,50,03-03-2021,projected
285,NJ- MORRISTOWN,81.56,100,93,110,80.88,82.65,100 [93 - 110],81.56% [80.88% - 82.65%],30,17,51,03-03-2021,projected
288,NJ- NEW BRUNSWICK,80.87,79,73,87,80.51,81.45,79 [73 - 87],80.87% [80.51% - 81.45%],24,14,40,03-03-2021,projected
289,NJ- NEWARK,80.7,108,101,115,80.43,81.01,108 [101 - 115],80.7% [80.43% - 81.01%],34,21,49,03-03-2021,projected
291,NJ- PATERSON,80.34,14,13,15,80.17,80.51,14 [13 - 15],80.34% [80.17% - 80.51%],4,2,6,03-03-2021,projected
292,NJ- RIDGEWOOD,81.77,46,43,50,81.01,82.78,46 [43 - 50],81.77% [81.01% - 82.78%],14,8,22,03-03-2021,projected
293,NM- ALBUQUERQUE,81.52,168,150,241,80.45,85.81,168 [150 - 241],81.52% [80.45% - 85.81%],51,15,195,03-03-2021,projected
295,NY- ALBANY,80.71,119,108,150,80.34,81.83,119 [108 - 150],80.71% [80.34% - 81.83%],35,17,90,03-03-2021,projected
296,NY- BINGHAMTON,82.69,90,82,107,81.08,86.03,90 [82 - 107],82.69% [81.08% - 86.03%],25,10,56,03-03-2021,projected
297,NY- BRONX,81.74,208,193,230,80.94,82.98,208 [193 - 230],81.74% [80.94% - 82.98%],63,34,108,03-03-2021,projected
299,NY- BUFFALO,80.97,119,110,141,80.5,82.11,119 [110 - 141],80.97% [80.5% - 82.11%],35,18,76,03-03-2021,projected
300,NY- ELMIRA,80.28,14,13,24,80.09,81.95,14 [13 - 24],80.28% [80.09% - 81.95%],3,1,21,03-03-2021,projected
301,NY- EAST LONG ISLAND,81.39,498,463,565,80.75,82.61,498 [463 - 565],81.39% [80.75% - 82.61%],152,82,285,03-03-2021,projected
304,NY- ROCHESTER,80.84,84,77,107,80.37,82.26,84 [77 - 107],80.84% [80.37% - 82.26%],25,11,67,03-03-2021,projected
307,NY- SYRACUSE,80.71,64,58,85,80.32,81.84,64 [58 - 85],80.71% [80.32% - 81.84%],20,9,52,03-03-2021,projected
