region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
130,FL- ORLANDO,83.06,429,395,537,81.49,87.42,429 [395 - 537],83.06% [81.49% - 87.42%],317,154,769,03-09-2021
131,FL- ORMOND BEACH,82.6,61,56,81,81.15,87.74,61 [56 - 81],82.6% [81.15% - 87.74%],43,19,128,03-09-2021
133,FL- PANAMA CITY,83.31,28,26,40,81.96,90.99,28 [26 - 40],83.31% [81.96% - 90.99%],22,13,73,03-09-2021
134,FL- PENSACOLA,83.07,99,89,130,81.28,89.45,99 [89 - 130],83.07% [81.28% - 89.45%],72,30,222,03-09-2021
137,FL- SARASOTA,82.63,49,45,61,81.25,85.81,49 [45 - 61],82.63% [81.25% - 85.81%],38,18,84,03-09-2021
139,FL- ST PETERSBURG,82.5,56,51,68,81.19,85.57,56 [51 - 68],82.5% [81.19% - 85.57%],40,19,89,03-09-2021
140,FL- TALLAHASSEE,83.11,118,107,151,81.04,88.86,118 [107 - 151],83.11% [81.04% - 88.86%],84,28,239,03-09-2021
141,FL- TAMPA,83.78,221,203,272,81.78,88.64,221 [203 - 272],83.78% [81.78% - 88.64%],161,76,368,03-09-2021
142,GA- ALBANY,81.79,27,23,39,80.28,86.96,27 [23 - 39],81.79% [80.28% - 86.96%],19,3,74,03-09-2021
144,GA- ATLANTA,86.81,1132,1044,1399,83.29,96.74,1132 [1044 - 1399],86.81% [83.29% - 96.74%],816,394,2005,03-09-2021
145,GA- AUGUSTA,80.81,28,24,35,80.29,82.2,28 [24 - 35],80.81% [80.29% - 82.2%],20,7,54,03-09-2021
146,GA- COLUMBUS,84.05,73,67,95,81.83,92.63,73 [67 - 95],84.05% [81.83% - 92.63%],51,23,159,03-09-2021
147,GA- MACON,82.59,79,70,95,80.67,85.86,79 [70 - 95],82.59% [80.67% - 85.86%],58,15,131,03-09-2021
148,GA- ROME,86.15,63,58,75,83.42,93.39,63 [58 - 75],86.15% [83.42% - 93.39%],45,25,98,03-09-2021
149,GA- SAVANNAH,83.94,112,102,141,81.46,89.96,112 [102 - 141],83.94% [81.46% - 89.96%],81,30,205,03-09-2021
151,ID- BOISE,81.35,37,33,46,80.43,82.89,37 [33 - 46],81.35% [80.43% - 82.89%],28,9,60,03-09-2021
152,ID- IDAHO FALLS,93.67,87,79,109,86.07,116.23,87 [79 - 109],93.67% [86.07% - 116.23%],63,28,167,03-09-2021
154,IL- AURORA,109.79,209,192,239,92.9,139.77,209 [192 - 239],109.79% [92.9% - 139.77%],157,68,315,03-09-2021
155,IL- BLUE ISLAND,80.71,21,19,29,80.35,82.01,21 [19 - 29],80.71% [80.35% - 82.01%],18,9,51,03-09-2021
156,IL- CHICAGO,80.68,76,70,101,80.34,81.95,76 [70 - 101],80.68% [80.34% - 81.95%],58,29,167,03-09-2021
158,IL- ELGIN,82.76,42,38,56,81.47,88.2,42 [38 - 56],82.76% [81.47% - 88.2%],30,16,89,03-09-2021
161,IL- EVANSTON,81.08,35,32,46,80.54,83.06,35 [32 - 46],81.08% [80.54% - 83.06%],26,13,74,03-09-2021
163,IL- HINSDALE,81.36,21,19,25,80.73,83.18,21 [19 - 25],81.36% [80.73% - 83.18%],15,8,35,03-09-2021
164,IL- JOLIET,84.07,67,60,79,81.66,88.07,67 [60 - 79],84.07% [81.66% - 88.07%],54,22,107,03-09-2021
166,IL- MELROSE PARK,81.23,50,45,66,80.61,83.43,50 [45 - 66],81.23% [80.61% - 83.43%],38,19,106,03-09-2021
170,IL- PEORIA,80.81,20,18,27,80.22,82.42,20 [18 - 27],80.81% [80.22% - 82.42%],15,4,45,03-09-2021
171,IL- ROCKFORD,82.02,43,38,58,80.78,86.4,43 [38 - 58],82.02% [80.78% - 86.4%],31,12,98,03-09-2021
172,IL- SPRINGFIELD,80.67,21,19,32,80.16,82.51,21 [19 - 32],80.67% [80.16% - 82.51%],17,4,64,03-09-2021
173,IL- URBANA,81.44,21,18,25,80.0,82.89,21 [18 - 25],81.44% [80.0% - 82.89%],15,0,30,03-09-2021
175,IL- BLOOMINGTON,84.87,21,19,27,82.62,96.1,21 [19 - 27],84.87% [82.62% - 96.1%],13,7,43,03-09-2021
179,IN- EVANSVILLE,80.0,0,0,4,80.0,80.93,0 [0 - 4],80.0% [80.0% - 80.93%],0,0,19,03-09-2021
180,IN- FORT WAYNE,80.36,14,12,18,80.18,81.31,14 [12 - 18],80.36% [80.18% - 81.31%],8,4,29,03-09-2021
181,IN- GARY,80.93,21,19,27,80.4,82.59,21 [19 - 27],80.93% [80.4% - 82.59%],14,6,39,03-09-2021
183,IN- INDIANAPOLIS,80.69,56,50,80,80.34,82.24,56 [50 - 80],80.69% [80.34% - 82.24%],44,22,144,03-09-2021
184,IN- LAFAYETTE,81.75,21,19,26,80.94,85.53,21 [19 - 26],81.75% [80.94% - 85.53%],13,7,41,03-09-2021
185,IN- MUNCIE,80.0,0,0,1,80.0,80.95,0 [0 - 1],80.0% [80.0% - 80.95%],0,0,4,03-09-2021
186,IN- MUNSTER,80.35,7,7,8,80.26,81.04,7 [7 - 8],80.35% [80.26% - 81.04%],4,3,12,03-09-2021
187,IN- SOUTH BEND,83.01,63,57,77,81.44,87.06,63 [57 - 77],83.01% [81.44% - 87.06%],46,22,108,03-09-2021
188,IN- TERRE HAUTE,81.48,14,12,19,80.74,85.19,14 [12 - 19],81.48% [80.74% - 85.19%],8,4,28,03-09-2021
190,IA- CEDAR RAPIDS,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-09-2021
191,IA- DAVENPORT,80.31,7,7,12,80.18,81.17,7 [7 - 12],80.31% [80.18% - 81.17%],7,4,26,03-09-2021
192,IA- DES MOINES,80.12,7,7,20,80.12,81.34,7 [7 - 20],80.12% [80.12% - 81.34%],4,4,44,03-09-2021
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,03-09-2021
194,IA- IOWA CITY,80.31,10,8,19,80.0,82.42,10 [8 - 19],80.31% [80.0% - 82.42%],6,0,47,03-09-2021
195,IA- MASON CITY,80.0,0,0,2,80.0,81.09,0 [0 - 2],80.0% [80.0% - 81.09%],0,0,8,03-09-2021
196,IA- SIOUX CITY,80.27,7,6,8,80.0,80.53,7 [6 - 8],80.27% [80.0% - 80.53%],3,0,6,03-09-2021
197,IA- WATERLOO,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,4,03-09-2021
200,KS- TOPEKA,80.26,7,6,10,80.26,80.9,7 [6 - 10],80.26% [80.26% - 80.9%],4,4,14,03-09-2021
201,KS- WICHITA,80.44,29,25,53,80.08,82.51,29 [25 - 53],80.44% [80.08% - 82.51%],22,4,124,03-09-2021
203,KY- COVINGTON,81.91,28,24,37,81.0,85.54,28 [24 - 37],81.91% [81.0% - 85.54%],21,11,61,03-09-2021
204,KY- LEXINGTON,86.05,436,394,522,82.13,93.96,436 [394 - 522],86.05% [82.13% - 93.96%],315,111,727,03-09-2021
205,KY- LOUISVILLE,81.93,126,112,153,80.66,84.73,126 [112 - 153],81.93% [80.66% - 84.73%],93,32,228,03-09-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,81.48,0 [0 - 1],80.0% [80.0% - 81.48%],0,0,7,03-09-2021
208,KY- PADUCAH,82.28,49,45,66,80.86,87.46,49 [45 - 66],82.28% [80.86% - 87.46%],37,14,121,03-09-2021
209,LA- ALEXANDRIA,80.0,0,0,3,80.0,81.21,0 [0 - 3],80.0% [80.0% - 81.21%],0,0,12,03-09-2021
210,LA- BATON ROUGE,80.93,31,29,44,80.65,83.39,31 [29 - 44],80.93% [80.65% - 83.39%],23,16,84,03-09-2021
212,LA- HOUMA,82.0,14,13,20,81.14,85.42,14 [13 - 20],82.0% [81.14% - 85.42%],14,8,38,03-09-2021
213,LA- LAFAYETTE,80.23,7,6,10,80.0,81.02,7 [6 - 10],80.23% [80.0% - 81.02%],5,0,22,03-09-2021
214,LA- LAKE CHARLES,81.39,14,13,17,80.46,83.24,14 [13 - 17],81.39% [80.46% - 83.24%],12,4,28,03-09-2021
216,LA- METAIRIE,81.68,21,19,26,80.99,83.86,21 [19 - 26],81.68% [80.99% - 83.86%],17,10,39,03-09-2021
217,LA- MONROE,80.0,0,0,2,80.0,80.86,0 [0 - 2],80.0% [80.0% - 80.86%],0,0,8,03-09-2021
218,LA- NEW ORLEANS,80.74,23,21,28,80.41,81.61,23 [21 - 28],80.74% [80.41% - 81.61%],18,10,39,03-09-2021
219,LA- SHREVEPORT,80.15,7,6,13,80.07,81.17,7 [6 - 13],80.15% [80.07% - 81.17%],4,2,32,03-09-2021
220,LA- SLIDELL,83.77,28,25,35,81.59,90.12,28 [25 - 35],83.77% [81.59% - 90.12%],19,8,51,03-09-2021
221,ME- BANGOR,82.75,40,35,52,80.83,88.17,40 [35 - 52],82.75% [80.83% - 88.17%],30,9,89,03-09-2021
222,ME- PORTLAND,80.65,21,19,29,80.27,81.87,21 [19 - 29],80.65% [80.27% - 81.87%],17,7,49,03-09-2021
223,MD- BALTIMORE,81.5,140,129,174,80.68,83.72,140 [129 - 174],81.5% [80.68% - 83.72%],101,46,251,03-09-2021
225,MD- SALISBURY,80.85,14,13,17,80.43,82.99,14 [13 - 17],80.85% [80.43% - 82.99%],8,4,28,03-09-2021
226,MD- TAKOMA PARK,83.11,51,47,61,81.55,86.68,51 [47 - 61],83.11% [81.55% - 86.68%],40,20,86,03-09-2021
227,MA- BOSTON,81.25,170,158,210,80.66,82.95,170 [158 - 210],81.25% [80.66% - 82.95%],137,73,324,03-09-2021
230,MA- SPRINGFIELD,81.69,34,31,40,80.87,83.25,34 [31 - 40],81.69% [80.87% - 83.25%],27,14,52,03-09-2021
231,MA- WORCESTER,81.1,23,21,28,80.55,82.38,23 [21 - 28],81.1% [80.55% - 82.38%],18,9,39,03-09-2021
232,MI- ANN ARBOR,82.97,136,124,183,81.23,88.82,136 [124 - 183],82.97% [81.23% - 88.82%],97,40,288,03-09-2021
233,MI- DEARBORN,82.62,61,55,86,81.03,89.61,61 [55 - 86],82.62% [81.03% - 89.61%],43,17,158,03-09-2021
234,MI- DETROIT,85.07,324,295,428,82.04,95.75,324 [295 - 428],85.07% [82.04% - 95.75%],236,95,734,03-09-2021
235,MI- FLINT,92.52,228,206,276,84.9,110.39,228 [206 - 276],92.52% [84.9% - 110.39%],166,65,403,03-09-2021
236,MI- GRAND RAPIDS,82.25,72,66,94,81.13,86.54,72 [66 - 94],82.25% [81.13% - 86.54%],52,26,151,03-09-2021
238,MI- KALAMAZOO,87.79,158,143,202,82.98,102.14,158 [143 - 202],87.79% [82.98% - 102.14%],115,44,327,03-09-2021
239,MI- LANSING,81.89,42,38,54,80.78,85.21,42 [38 - 54],81.89% [80.78% - 85.21%],29,12,80,03-09-2021
240,MI- MARQUETTE,81.64,14,13,22,80.82,90.45,14 [13 - 22],81.64% [80.82% - 90.45%],8,4,51,03-09-2021
242,MI- MUSKEGON,80.75,4,3,7,80.19,82.43,4 [3 - 7],80.75% [80.19% - 82.43%],4,1,13,03-09-2021
243,MI- PETOSKEY,89.25,36,32,39,85.49,92.72,36 [32 - 39],89.25% [85.49% - 92.72%],32,19,44,03-09-2021
244,MI- PONTIAC,81.86,28,26,39,80.93,85.32,28 [26 - 39],81.86% [80.93% - 85.32%],22,11,63,03-09-2021
245,MI- ROYAL OAK,81.85,70,64,92,80.79,85.87,70 [64 - 92],81.85% [80.79% - 85.87%],49,21,155,03-09-2021
246,MI- SAGINAW,85.06,146,132,182,82.0,93.12,146 [132 - 182],85.06% [82.0% - 93.12%],106,42,275,03-09-2021
248,MI- ST JOSEPH,81.99,7,7,9,80.99,84.3,7 [7 - 9],81.99% [80.99% - 84.3%],6,3,13,03-09-2021
249,MI- TRAVERSE CITY,89.63,65,59,78,83.54,101.41,65 [59 - 78],89.63% [83.54% - 101.41%],49,18,109,03-09-2021
250,MN- DULUTH,81.03,14,12,26,80.17,84.73,14 [12 - 26],81.03% [80.17% - 84.73%],12,2,55,03-09-2021
251,MN- MINNEAPOLIS,82.35,277,252,334,80.9,85.57,277 [252 - 334],82.35% [80.9% - 85.57%],200,77,474,03-09-2021
253,MN- ROCHESTER,80.31,7,6,10,80.0,80.85,7 [6 - 10],80.31% [80.0% - 80.85%],8,0,22,03-09-2021
254,MN- ST CLOUD,82.83,25,22,32,80.71,87.07,25 [22 - 32],82.83% [80.71% - 87.07%],20,5,50,03-09-2021
256,MN- ST PAUL,81.88,57,52,69,80.79,84.2,57 [52 - 69],81.88% [80.79% - 84.2%],43,18,96,03-09-2021
257,MS- GULFPORT,80.91,7,7,10,80.39,82.59,7 [7 - 10],80.91% [80.39% - 82.59%],7,3,20,03-09-2021
258,MS- HATTIESBURG,81.49,21,19,25,80.33,82.73,21 [19 - 25],81.49% [80.33% - 82.73%],18,4,33,03-09-2021
259,MS- JACKSON,80.83,49,44,73,80.27,83.3,49 [44 - 73],80.83% [80.27% - 83.3%],37,12,148,03-09-2021
260,MS- MERIDIAN,81.02,14,13,19,80.31,83.58,14 [13 - 19],81.02% [80.31% - 83.58%],10,3,35,03-09-2021
261,MS- OXFORD,80.0,0,0,1,80.0,80.94,0 [0 - 1],80.0% [80.0% - 80.94%],0,0,6,03-09-2021
262,MS- TUPELO,80.61,14,13,20,80.31,82.09,14 [13 - 20],80.61% [80.31% - 82.09%],10,5,34,03-09-2021
263,MO- CAPE GIRARDEAU,81.07,14,12,20,80.0,83.7,14 [12 - 20],81.07% [80.0% - 83.7%],11,0,38,03-09-2021
264,MO- COLUMBIA,82.55,61,52,90,80.11,89.49,61 [52 - 90],82.55% [80.11% - 89.49%],47,2,175,03-09-2021
267,MO- JOPLIN,80.63,7,6,12,80.0,82.62,7 [6 - 12],80.63% [80.0% - 82.62%],6,0,25,03-09-2021
268,MO- KANSAS CITY,80.4,45,39,74,80.06,82.17,45 [39 - 74],80.4% [80.06% - 82.17%],32,5,172,03-09-2021
270,MO- SPRINGFIELD,82.14,49,42,84,80.2,90.26,49 [42 - 84],82.14% [80.2% - 90.26%],42,4,201,03-09-2021
273,MO- ST LOUIS,80.57,91,84,117,80.31,81.46,91 [84 - 117],80.57% [80.31% - 81.46%],69,38,178,03-09-2021
274,MT- BILLINGS,81.0,28,25,44,80.27,84.07,28 [25 - 44],81.0% [80.27% - 84.07%],22,6,90,03-09-2021
275,MT- GREAT FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
276,MT- MISSOULA,83.71,61,56,81,81.73,91.99,61 [56 - 81],83.71% [81.73% - 91.99%],43,20,139,03-09-2021
277,NE- LINCOLN,80.38,7,7,11,80.16,81.52,7 [7 - 11],80.38% [80.16% - 81.52%],7,3,28,03-09-2021
278,NE- OMAHA,80.57,36,33,46,80.24,81.35,36 [33 - 46],80.57% [80.24% - 81.35%],31,13,74,03-09-2021
279,NV- LAS VEGAS,81.13,54,49,64,80.59,82.3,54 [49 - 64],81.13% [80.59% - 82.3%],46,24,94,03-09-2021
280,NV- RENO,81.72,49,43,65,80.31,85.0,49 [43 - 65],81.72% [80.31% - 85.0%],33,6,96,03-09-2021
281,NH- LEBANON,83.71,49,43,72,80.93,95.35,49 [43 - 72],83.71% [80.93% - 95.35%],36,9,149,03-09-2021
282,NH- MANCHESTER,80.86,21,19,26,80.41,81.87,21 [19 - 26],80.86% [80.41% - 81.87%],17,8,37,03-09-2021
283,NJ- CAMDEN,81.8,175,164,193,81.03,82.88,175 [164 - 193],81.8% [81.03% - 82.88%],144,82,230,03-09-2021
284,NJ- HACKENSACK,82.47,111,103,117,81.5,83.43,111 [103 - 117],82.47% [81.5% - 83.43%],92,56,128,03-09-2021
285,NJ- MORRISTOWN,83.89,98,91,108,82.28,86.59,98 [91 - 108],83.89% [82.28% - 86.59%],75,44,127,03-09-2021
288,NJ- NEW BRUNSWICK,82.17,77,71,85,81.27,83.65,77 [71 - 85],82.17% [81.27% - 83.65%],60,35,101,03-09-2021
289,NJ- NEWARK,81.79,104,98,111,81.13,82.55,104 [98 - 111],81.79% [81.13% - 82.55%],87,55,124,03-09-2021
291,NJ- PATERSON,80.93,14,13,15,80.51,81.36,14 [13 - 15],80.93% [80.51% - 81.36%],11,6,16,03-09-2021
292,NJ- RIDGEWOOD,84.55,45,42,49,82.65,87.07,45 [42 - 49],84.55% [82.65% - 87.07%],36,21,56,03-09-2021
293,NM- ALBUQUERQUE,83.72,171,153,245,81.13,94.26,171 [153 - 245],83.72% [81.13% - 94.26%],125,38,479,03-09-2021
295,NY- ALBANY,81.77,119,108,151,80.87,84.56,119 [108 - 151],81.77% [80.87% - 84.56%],87,43,225,03-09-2021
296,NY- BINGHAMTON,86.78,91,83,108,82.8,95.18,91 [83 - 108],86.78% [82.8% - 95.18%],63,26,141,03-09-2021
297,NY- BRONX,84.45,205,190,227,82.43,87.54,205 [190 - 227],84.45% [82.43% - 87.54%],161,88,273,03-09-2021
299,NY- BUFFALO,82.42,119,110,141,81.22,85.29,119 [110 - 141],82.42% [81.22% - 85.29%],87,44,190,03-09-2021
300,NY- ELMIRA,80.74,14,13,24,80.28,84.83,14 [13 - 24],80.74% [80.28% - 84.83%],8,3,52,03-09-2021
301,NY- EAST LONG ISLAND,83.51,488,453,554,81.9,86.54,488 [453 - 554],83.51% [81.9% - 86.54%],384,208,715,03-09-2021
304,NY- ROCHESTER,82.09,84,77,107,80.91,85.78,84 [77 - 107],82.09% [80.91% - 85.78%],62,27,171,03-09-2021
307,NY- SYRACUSE,81.7,63,58,84,80.78,84.6,63 [58 - 84],81.7% [80.78% - 84.6%],48,22,130,03-09-2021
308,NY- WHITE PLAINS,82.9,109,100,122,81.62,85.19,109 [100 - 122],82.9% [81.62% - 85.19%],86,48,154,03-09-2021
309,NC- ASHEVILLE,82.56,66,60,84,81.17,87.29,66 [60 - 84],82.56% [81.17% - 87.29%],48,22,137,03-09-2021
311,NC- CHARLOTTE,81.55,112,103,131,80.73,83.04,112 [103 - 131],81.55% [80.73% - 83.04%],90,42,176,03-09-2021
312,NC- DURHAM,81.06,64,57,79,80.39,82.32,64 [57 - 79],81.06% [80.39% - 82.32%],49,18,107,03-09-2021
313,NC- GREENSBORO,81.06,22,20,29,80.56,82.56,22 [20 - 29],81.06% [80.56% - 82.56%],19,10,46,03-09-2021
314,NC- GREENVILLE,80.6,21,19,25,80.28,81.32,21 [19 - 25],80.6% [80.28% - 81.32%],15,7,33,03-09-2021
315,NC- HICKORY,80.94,7,6,8,80.27,81.47,7 [6 - 8],80.94% [80.27% - 81.47%],7,2,11,03-09-2021
318,NC- RALEIGH,81.87,110,101,137,80.78,84.82,110 [101 - 137],81.87% [80.78% - 84.82%],79,33,204,03-09-2021
