region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
118,FL- FORT LAUDERDALE,85.3,165,151,184,82.77,88.73,165 [151 - 184],85.3% [82.77% - 88.73%],461,241,759,02-16-2021
119,FL- FORT MYERS,82.06,28,25,33,81.1,84.03,28 [25 - 33],82.06% [81.1% - 84.03%],79,42,154,02-16-2021
120,FL- GAINESVILLE,81.25,9,7,10,80.16,82.01,9 [7 - 10],81.25% [80.16% - 82.01%],23,3,37,02-16-2021
122,FL- HUDSON,83.35,14,13,16,81.68,85.59,14 [13 - 16],83.35% [81.68% - 85.59%],42,21,70,02-16-2021
123,FL- JACKSONVILLE,82.54,46,41,52,81.32,84.7,46 [41 - 52],82.54% [81.32% - 84.7%],125,65,231,02-16-2021
124,FL- LAKELAND,86.93,27,24,30,83.65,91.42,27 [24 - 30],86.93% [83.65% - 91.42%],74,39,122,02-16-2021
127,FL- MIAMI,85.9,212,195,237,83.08,89.74,212 [195 - 237],85.9% [83.08% - 89.74%],636,332,1050,02-16-2021
129,FL- OCALA,84.97,21,19,25,82.63,88.11,21 [19 - 25],84.97% [82.63% - 88.11%],68,36,111,02-16-2021
130,FL- ORLANDO,83.8,136,125,153,81.97,86.26,136 [125 - 153],83.8% [81.97% - 86.26%],394,204,649,02-16-2021
131,FL- ORMOND BEACH,81.87,8,7,10,80.97,83.02,8 [7 - 10],81.87% [80.97% - 83.02%],31,16,50,02-16-2021
133,FL- PANAMA CITY,80.45,0,0,1,80.0,81.66,0 [0 - 1],80.45% [80.0% - 81.66%],3,0,11,02-16-2021
134,FL- PENSACOLA,81.53,14,12,14,80.51,82.89,14 [12 - 14],81.53% [80.51% - 82.89%],36,12,68,02-16-2021
137,FL- SARASOTA,82.08,7,6,9,80.83,83.25,7 [6 - 9],82.08% [80.83% - 83.25%],30,12,47,02-16-2021
139,FL- ST PETERSBURG,81.94,10,9,12,81.0,83.19,10 [9 - 12],81.94% [81.0% - 83.19%],31,16,51,02-16-2021
140,FL- TALLAHASSEE,80.78,7,6,8,80.41,81.56,7 [6 - 8],80.78% [80.41% - 81.56%],21,11,42,02-16-2021
141,FL- TAMPA,83.47,51,47,58,81.85,85.7,51 [47 - 58],83.47% [81.85% - 85.7%],148,79,243,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,84.07,150,134,169,81.99,86.69,150 [134 - 169],84.07% [81.99% - 86.69%],487,238,801,02-16-2021
145,GA- AUGUSTA,82.32,19,16,21,81.14,84.07,19 [16 - 21],82.32% [81.14% - 84.07%],57,28,100,02-16-2021
146,GA- COLUMBUS,81.91,3,2,5,80.48,82.62,3 [2 - 5],81.91% [80.48% - 82.62%],24,6,33,02-16-2021
147,GA- MACON,80.54,0,0,1,80.09,80.89,0 [0 - 1],80.54% [80.09% - 80.89%],12,2,20,02-16-2021
148,GA- ROME,83.96,12,10,13,82.05,85.87,12 [10 - 13],83.96% [82.05% - 85.87%],29,15,43,02-16-2021
149,GA- SAVANNAH,85.05,35,31,40,82.24,88.02,35 [31 - 40],85.05% [82.24% - 88.02%],104,46,165,02-16-2021
151,ID- BOISE,80.43,0,0,1,80.29,81.25,0 [0 - 1],80.43% [80.29% - 81.25%],9,6,26,02-16-2021
152,ID- IDAHO FALLS,82.39,0,0,1,80.43,85.21,0 [0 - 1],82.39% [80.43% - 85.21%],11,2,24,02-16-2021
154,IL- AURORA,81.14,0,0,0,80.57,82.85,0 [0 - 0],81.14% [80.57% - 82.85%],6,3,15,02-16-2021
155,IL- BLUE ISLAND,80.59,7,6,7,80.32,80.99,7 [6 - 7],80.59% [80.32% - 80.99%],15,8,25,02-16-2021
156,IL- CHICAGO,80.58,16,14,18,80.29,80.93,16 [14 - 18],80.58% [80.29% - 80.93%],50,25,80,02-16-2021
158,IL- ELGIN,81.84,7,6,8,81.1,83.22,7 [6 - 8],81.84% [81.1% - 83.22%],20,12,35,02-16-2021
161,IL- EVANSTON,80.95,7,6,8,80.46,81.53,7 [6 - 8],80.95% [80.46% - 81.53%],23,11,37,02-16-2021
163,IL- HINSDALE,81.64,7,6,8,80.91,82.55,7 [6 - 8],81.64% [80.91% - 82.55%],18,10,28,02-16-2021
164,IL- JOLIET,82.64,11,9,13,81.21,84.45,11 [9 - 13],82.64% [81.21% - 84.45%],35,16,59,02-16-2021
166,IL- MELROSE PARK,81.13,11,10,13,80.61,81.84,11 [10 - 13],81.13% [80.61% - 81.84%],35,19,57,02-16-2021
170,IL- PEORIA,80.97,7,6,8,80.27,82.42,7 [6 - 8],80.97% [80.27% - 82.42%],18,5,45,02-16-2021
171,IL- ROCKFORD,82.35,12,11,14,81.11,84.18,12 [11 - 14],82.35% [81.11% - 84.18%],36,17,64,02-16-2021
172,IL- SPRINGFIELD,81.02,12,10,13,80.35,82.28,12 [10 - 13],81.02% [80.35% - 82.28%],26,9,58,02-16-2021
173,IL- URBANA,87.6,27,25,32,83.75,94.15,27 [25 - 32],87.6% [83.75% - 94.15%],79,39,147,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.29,0,0,2,80.0,81.32,0 [0 - 2],80.29% [80.0% - 81.32%],6,0,27,02-16-2021
180,IN- FORT WAYNE,82.44,17,15,20,80.77,84.61,17 [15 - 20],82.44% [80.77% - 84.61%],54,17,102,02-16-2021
181,IN- GARY,80.33,0,0,0,80.07,80.46,0 [0 - 0],80.33% [80.07% - 80.46%],5,1,7,02-16-2021
183,IN- INDIANAPOLIS,80.47,7,6,10,80.09,81.28,7 [6 - 10],80.47% [80.09% - 81.28%],30,6,82,02-16-2021
184,IN- LAFAYETTE,80.27,0,0,1,80.0,81.35,0 [0 - 1],80.27% [80.0% - 81.35%],2,0,10,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.52,0,0,0,80.17,80.78,0 [0 - 0],80.52% [80.17% - 80.78%],6,2,9,02-16-2021
187,IN- SOUTH BEND,81.77,7,7,9,80.98,83.66,7 [7 - 9],81.77% [80.98% - 83.66%],27,15,56,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,3,02-16-2021
190,IA- CEDAR RAPIDS,80.99,1,0,2,80.0,81.52,1 [0 - 2],80.99% [80.0% - 81.52%],11,0,17,02-16-2021
191,IA- DAVENPORT,80.85,7,6,9,80.31,81.93,7 [6 - 9],80.85% [80.31% - 81.93%],19,7,43,02-16-2021
192,IA- DES MOINES,81.76,16,14,18,80.76,83.04,16 [14 - 18],81.76% [80.76% - 83.04%],58,25,100,02-16-2021
193,IA- DUBUQUE,81.28,0,0,1,80.37,81.65,0 [0 - 1],81.28% [80.37% - 81.65%],7,2,9,02-16-2021
194,IA- IOWA CITY,80.72,7,6,9,80.36,82.37,7 [6 - 9],80.72% [80.36% - 82.37%],14,7,46,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.8,6,5,7,80.18,81.68,6 [5 - 7],80.8% [80.18% - 81.68%],9,2,19,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,82.03,0 [0 - 0],80.0% [80.0% - 82.03%],0,0,13,02-16-2021
200,KS- TOPEKA,81.1,2,1,3,80.06,82.39,2 [1 - 3],81.1% [80.06% - 82.39%],17,1,37,02-16-2021
201,KS- WICHITA,80.85,14,13,19,80.34,82.55,14 [13 - 19],80.85% [80.34% - 82.55%],42,17,126,02-16-2021
203,KY- COVINGTON,89.63,36,32,41,84.45,96.17,36 [32 - 41],89.63% [84.45% - 96.17%],106,49,178,02-16-2021
204,KY- LEXINGTON,82.9,45,35,52,80.88,85.95,45 [35 - 52],82.9% [80.88% - 85.95%],151,46,310,02-16-2021
205,KY- LOUISVILLE,84.11,45,40,59,81.43,87.72,45 [40 - 59],84.11% [81.43% - 87.72%],198,69,372,02-16-2021
207,KY- OWENSBORO,82.33,0,0,1,80.0,83.6,0 [0 - 1],82.33% [80.0% - 83.6%],11,0,17,02-16-2021
208,KY- PADUCAH,80.92,0,0,4,80.06,84.44,0 [0 - 4],80.92% [80.06% - 84.44%],15,1,72,02-16-2021
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,81.41,0 [0 - 1],80.1% [80.0% - 81.41%],1,0,14,02-16-2021
210,LA- BATON ROUGE,81.73,7,6,9,80.81,82.78,7 [6 - 9],81.73% [80.81% - 82.78%],43,20,69,02-16-2021
212,LA- HOUMA,82.43,1,0,2,80.14,83.0,1 [0 - 2],82.43% [80.14% - 83.0%],17,1,21,02-16-2021
213,LA- LAFAYETTE,80.23,0,0,1,80.0,80.88,0 [0 - 1],80.23% [80.0% - 80.88%],5,0,19,02-16-2021
214,LA- LAKE CHARLES,81.5,7,6,8,81.04,83.01,7 [6 - 8],81.5% [81.04% - 83.01%],13,9,26,02-16-2021
216,LA- METAIRIE,81.58,7,6,8,80.99,82.77,7 [6 - 8],81.58% [80.99% - 82.77%],16,10,28,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.97,0 [0 - 0],80.0% [80.0% - 80.97%],0,0,9,02-16-2021
218,LA- NEW ORLEANS,81.2,11,9,12,80.62,81.86,11 [9 - 12],81.2% [80.62% - 81.86%],29,15,45,02-16-2021
219,LA- SHREVEPORT,80.29,0,0,1,80.0,80.95,0 [0 - 1],80.29% [80.0% - 80.95%],8,0,26,02-16-2021
220,LA- SLIDELL,82.18,0,0,1,80.79,83.77,0 [0 - 1],82.18% [80.79% - 83.77%],11,4,19,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.55,0 [0 - 0],80.0% [80.0% - 80.55%],0,0,6,02-16-2021
222,ME- PORTLAND,81.26,8,7,11,80.53,82.74,8 [7 - 11],81.26% [80.53% - 82.74%],33,14,72,02-16-2021
223,MD- BALTIMORE,81.79,37,33,42,80.95,82.94,37 [33 - 42],81.79% [80.95% - 82.94%],121,64,198,02-16-2021
225,MD- SALISBURY,82.24,7,6,7,81.17,83.95,7 [6 - 7],82.24% [81.17% - 83.95%],21,11,37,02-16-2021
226,MD- TAKOMA PARK,83.19,14,13,16,81.71,85.28,14 [13 - 16],83.19% [81.71% - 85.28%],41,22,68,02-16-2021
227,MA- BOSTON,81.44,48,43,54,80.76,82.34,48 [43 - 54],81.44% [80.76% - 82.34%],158,84,257,02-16-2021
230,MA- SPRINGFIELD,82.69,14,13,16,81.19,85.18,14 [13 - 16],82.69% [81.19% - 85.18%],43,19,83,02-16-2021
231,MA- WORCESTER,81.83,11,10,12,80.97,82.92,11 [10 - 12],81.83% [80.97% - 82.92%],30,16,48,02-16-2021
232,MI- ANN ARBOR,81.07,11,10,13,80.49,81.87,11 [10 - 13],81.07% [80.49% - 81.87%],35,16,61,02-16-2021
233,MI- DEARBORN,80.49,0,0,1,80.24,80.79,0 [0 - 1],80.49% [80.24% - 80.79%],8,4,13,02-16-2021
234,MI- DETROIT,80.54,7,6,8,80.3,80.97,7 [6 - 8],80.54% [80.3% - 80.97%],25,14,45,02-16-2021
235,MI- FLINT,81.13,1,0,2,80.23,81.96,1 [0 - 2],81.13% [80.23% - 81.96%],15,3,26,02-16-2021
236,MI- GRAND RAPIDS,81.95,9,8,12,80.91,83.9,9 [8 - 12],81.95% [80.91% - 83.9%],45,21,90,02-16-2021
238,MI- KALAMAZOO,80.68,5,4,6,80.2,81.15,5 [4 - 6],80.68% [80.2% - 81.15%],10,3,17,02-16-2021
239,MI- LANSING,81.3,7,6,9,80.72,83.84,7 [6 - 9],81.3% [80.72% - 83.84%],20,11,59,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,81.64,0 [0 - 0],80.0% [80.0% - 81.64%],0,0,8,02-16-2021
242,MI- MUSKEGON,80.37,0,0,0,80.0,81.31,0 [0 - 0],80.37% [80.0% - 81.31%],2,0,7,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,83.76,0 [0 - 1],80.0% [80.0% - 83.76%],0,0,13,02-16-2021
244,MI- PONTIAC,80.76,3,2,4,80.42,81.27,3 [2 - 4],80.76% [80.42% - 81.27%],9,5,15,02-16-2021
245,MI- ROYAL OAK,80.57,3,2,4,80.3,80.95,3 [2 - 4],80.57% [80.3% - 80.95%],15,8,25,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.24,0 [0 - 0],80.0% [80.0% - 80.24%],0,0,5,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.33,0 [0 - 0],80.0% [80.0% - 80.33%],0,0,1,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,82.5,0 [0 - 1],80.0% [80.0% - 82.5%],0,0,29,02-16-2021
251,MN- MINNEAPOLIS,81.46,47,41,53,80.74,82.92,47 [41 - 53],81.46% [80.74% - 82.92%],124,63,249,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,13,02-16-2021
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.28,0 [0 - 0],80.14% [80.0% - 80.28%],1,0,2,02-16-2021
256,MN- ST PAUL,81.23,12,10,13,80.61,82.32,12 [10 - 13],81.23% [80.61% - 82.32%],28,14,53,02-16-2021
257,MS- GULFPORT,80.78,0,0,1,80.0,81.16,0 [0 - 1],80.78% [80.0% - 81.16%],6,0,9,02-16-2021
258,MS- HATTIESBURG,80.99,4,3,5,80.17,81.82,4 [3 - 5],80.99% [80.17% - 81.82%],12,2,22,02-16-2021
259,MS- JACKSON,80.29,7,6,8,80.16,80.8,7 [6 - 8],80.29% [80.16% - 80.8%],13,7,36,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,81.25,3,2,4,80.31,82.35,3 [2 - 4],81.25% [80.31% - 82.35%],8,2,15,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.74,0 [0 - 0],80.0% [80.0% - 80.74%],0,0,12,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,02-16-2021
264,MO- COLUMBIA,80.05,0,0,0,80.0,80.05,0 [0 - 0],80.05% [80.0% - 80.05%],1,0,1,02-16-2021
267,MO- JOPLIN,80.1,0,0,0,80.0,81.99,0 [0 - 0],80.1% [80.0% - 81.99%],1,0,19,02-16-2021
268,MO- KANSAS CITY,80.58,7,6,10,80.14,81.03,7 [6 - 10],80.58% [80.14% - 81.03%],46,11,82,02-16-2021
270,MO- SPRINGFIELD,80.56,0,0,1,80.0,81.17,0 [0 - 1],80.56% [80.0% - 81.17%],11,0,23,02-16-2021
273,MO- ST LOUIS,80.92,29,25,35,80.37,81.45,29 [25 - 35],80.92% [80.37% - 81.45%],112,45,177,02-16-2021
274,MT- BILLINGS,81.86,12,10,17,80.27,86.11,12 [10 - 17],81.86% [80.27% - 86.11%],41,6,135,02-16-2021
275,MT- GREAT FALLS,82.11,7,6,8,81.24,84.1,7 [6 - 8],82.11% [81.24% - 84.1%],17,10,33,02-16-2021
276,MT- MISSOULA,81.04,0,0,2,80.0,83.36,0 [0 - 2],81.04% [80.0% - 83.36%],12,0,39,02-16-2021
277,NE- LINCOLN,81.14,3,2,5,80.27,82.45,3 [2 - 5],81.14% [80.27% - 82.45%],21,5,45,02-16-2021
278,NE- OMAHA,81.34,17,16,21,80.64,82.69,17 [16 - 21],81.34% [80.64% - 82.69%],73,35,147,02-16-2021
279,NV- LAS VEGAS,82.77,36,33,39,81.4,84.29,36 [33 - 39],82.77% [81.4% - 84.29%],113,57,175,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.26,0 [0 - 0],80.0% [80.0% - 80.26%],0,0,5,02-16-2021
281,NH- LEBANON,81.65,6,5,7,80.1,83.5,6 [5 - 7],81.65% [80.1% - 83.5%],16,1,34,02-16-2021
282,NH- MANCHESTER,81.11,7,6,8,80.56,82.03,7 [6 - 8],81.11% [80.56% - 82.03%],22,11,40,02-16-2021
283,NJ- CAMDEN,82.0,36,32,41,81.0,83.09,36 [32 - 41],82.0% [81.0% - 83.09%],160,80,247,02-16-2021
284,NJ- HACKENSACK,82.23,20,18,23,81.18,83.54,20 [18 - 23],82.23% [81.18% - 83.54%],83,44,132,02-16-2021
285,NJ- MORRISTOWN,84.15,24,21,26,82.02,86.38,24 [21 - 26],84.15% [82.02% - 86.38%],80,39,123,02-16-2021
288,NJ- NEW BRUNSWICK,82.89,22,20,25,81.45,84.52,22 [20 - 25],82.89% [81.45% - 84.52%],80,40,125,02-16-2021
289,NJ- NEWARK,82.22,25,23,29,81.19,83.52,25 [23 - 29],82.22% [81.19% - 83.52%],108,58,171,02-16-2021
291,NJ- PATERSON,81.87,7,6,8,80.93,82.97,7 [6 - 8],81.87% [80.93% - 82.97%],22,11,35,02-16-2021
292,NJ- RIDGEWOOD,82.27,7,6,7,81.26,83.66,7 [6 - 7],82.27% [81.26% - 83.66%],18,10,29,02-16-2021
293,NM- ALBUQUERQUE,82.71,30,26,36,81.07,85.21,30 [26 - 36],82.71% [81.07% - 85.21%],91,36,175,02-16-2021
295,NY- ALBANY,80.73,1,0,3,80.12,81.66,1 [0 - 3],80.73% [80.12% - 81.66%],36,6,82,02-16-2021
296,NY- BINGHAMTON,80.65,0,0,0,80.11,81.29,0 [0 - 0],80.65% [80.11% - 81.29%],6,1,12,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,81.03,10,9,11,80.47,81.95,10 [9 - 11],81.03% [80.47% - 81.95%],37,17,70,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.16,2,1,3,80.05,80.26,2 [1 - 3],80.16% [80.05% - 80.26%],17,5,28,02-16-2021
304,NY- ROCHESTER,81.11,7,6,8,80.51,81.69,7 [6 - 8],81.11% [80.51% - 81.69%],33,15,50,02-16-2021
307,NY- SYRACUSE,80.42,0,0,1,80.14,80.85,0 [0 - 1],80.42% [80.14% - 80.85%],12,4,24,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.07,0 [0 - 0],80.03% [80.0% - 80.07%],1,0,2,02-16-2021
309,NC- ASHEVILLE,81.33,7,6,9,80.48,82.5,7 [6 - 9],81.33% [80.48% - 82.5%],25,9,47,02-16-2021
311,NC- CHARLOTTE,83.18,61,55,67,81.61,85.23,61 [55 - 67],83.18% [81.61% - 85.23%],184,93,303,02-16-2021
312,NC- DURHAM,81.73,22,18,26,80.52,83.1,22 [18 - 26],81.73% [80.52% - 83.1%],80,24,143,02-16-2021
313,NC- GREENSBORO,82.12,11,10,13,80.95,83.68,11 [10 - 13],82.12% [80.95% - 83.68%],38,17,66,02-16-2021
314,NC- GREENVILLE,82.79,21,19,26,81.12,84.94,21 [19 - 26],82.79% [81.12% - 84.94%],70,28,124,02-16-2021
315,NC- HICKORY,81.74,5,4,6,80.67,83.07,5 [4 - 6],81.74% [80.67% - 83.07%],13,5,23,02-16-2021
318,NC- RALEIGH,82.38,32,28,38,80.92,84.09,32 [28 - 38],82.38% [80.92% - 84.09%],101,39,173,02-16-2021
