region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
69,CA- PALM SPR/RANCHO MIR.,80.28,7,6,7,80.09,80.38,7 [6 - 7],80.28% [80.09% - 80.38%],3,1,4,05-18-2021,projected
73,CA- REDDING,81.85,44,42,45,81.48,81.94,44 [42 - 45],81.85% [81.48% - 81.94%],20,16,21,05-18-2021,projected
77,CA- SACRAMENTO,81.67,170,165,176,81.59,81.78,170 [165 - 176],81.67% [81.59% - 81.78%],80,76,85,05-18-2021,projected
78,CA- SALINAS,80.38,7,7,7,80.38,80.38,7 [7 - 7],80.38% [80.38% - 80.38%],3,3,3,05-18-2021,projected
79,CA- SAN BERNARDINO,80.36,45,40,49,80.17,80.54,45 [40 - 49],80.36% [80.17% - 80.54%],21,10,31,05-18-2021,projected
80,CA- SAN DIEGO,80.95,134,129,139,80.77,81.08,134 [129 - 139],80.95% [80.77% - 81.08%],67,54,76,05-18-2021,projected
81,CA- SAN FRANCISCO,80.39,42,40,44,80.35,80.47,42 [40 - 44],80.39% [80.35% - 80.47%],20,18,24,05-18-2021,projected
82,CA- SAN JOSE,80.56,36,34,38,80.5,80.69,36 [34 - 38],80.56% [80.5% - 80.69%],17,15,21,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.66,4,3,5,80.66,80.66,4 [3 - 5],80.66% [80.66% - 80.66%],3,3,3,05-18-2021,projected
85,CA- SAN MATEO CO.,80.45,25,24,26,80.45,80.59,25 [24 - 26],80.45% [80.45% - 80.59%],12,12,16,05-18-2021,projected
86,CA- SANTA BARBARA,80.41,7,7,7,80.41,80.41,7 [7 - 7],80.41% [80.41% - 80.41%],4,4,4,05-18-2021,projected
87,CA- SANTA CRUZ,81.95,11,10,14,81.95,81.95,11 [10 - 14],81.95% [81.95% - 81.95%],7,7,7,05-18-2021,projected
89,CA- SANTA ROSA,80.21,7,7,8,80.21,80.38,7 [7 - 8],80.21% [80.21% - 80.38%],4,4,7,05-18-2021,projected
91,CA- STOCKTON,81.13,23,21,24,80.85,81.41,23 [21 - 24],81.13% [80.85% - 81.41%],12,9,15,05-18-2021,projected
96,CA- VENTURA,80.45,14,13,16,80.25,80.7,14 [13 - 16],80.45% [80.25% - 80.7%],7,4,11,05-18-2021,projected
101,CO- BOULDER,81.68,15,14,16,81.26,81.89,15 [14 - 16],81.68% [81.26% - 81.89%],8,6,9,05-18-2021,projected
102,CO- COLORADO SPRINGS,86.09,144,139,150,85.41,86.76,144 [139 - 150],86.09% [85.41% - 86.76%],63,56,70,05-18-2021,projected
103,CO- DENVER,83.18,334,326,344,82.87,83.66,334 [326 - 344],83.18% [82.87% - 83.66%],152,137,175,05-18-2021,projected
104,CO- FORT COLLINS,82.97,42,40,44,82.5,83.76,42 [40 - 44],82.97% [82.5% - 83.76%],19,16,24,05-18-2021,projected
105,CO- GRAND JUNCTION,82.02,35,34,36,81.52,82.15,35 [34 - 36],82.02% [81.52% - 82.15%],16,12,17,05-18-2021,projected
106,CO- GREELEY,82.06,33,32,35,81.93,82.45,33 [32 - 35],82.06% [81.93% - 82.45%],16,15,19,05-18-2021,projected
107,CO- PUEBLO,81.13,21,20,22,81.13,81.13,21 [20 - 22],81.13% [81.13% - 81.13%],9,9,9,05-18-2021,projected
109,CT- BRIDGEPORT,80.88,27,26,28,80.83,80.88,27 [26 - 28],80.88% [80.83% - 80.88%],15,14,15,05-18-2021,projected
110,CT- HARTFORD,81.26,84,82,86,81.17,81.32,84 [82 - 86],81.26% [81.17% - 81.32%],41,38,43,05-18-2021,projected
111,CT- NEW HAVEN,80.99,69,67,71,80.91,81.06,69 [67 - 71],80.99% [80.91% - 81.06%],38,35,41,05-18-2021,projected
112,DE- WILMINGTON,81.29,51,49,53,81.18,81.5,51 [49 - 53],81.29% [81.18% - 81.5%],24,22,28,05-18-2021,projected
113,DC- WASHINGTON,81.28,137,134,144,81.13,81.64,137 [134 - 144],81.28% [81.13% - 81.64%],70,62,90,05-18-2021,projected
115,FL- BRADENTON,82.4,38,37,39,82.26,82.54,38 [37 - 39],82.4% [82.26% - 82.54%],17,16,18,05-18-2021,projected
116,FL- CLEARWATER,80.92,29,28,30,80.86,81.04,29 [28 - 30],80.92% [80.86% - 81.04%],15,14,17,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.34,231,224,238,81.21,81.45,231 [224 - 238],81.34% [81.21% - 81.45%],117,105,126,05-18-2021,projected
119,FL- FORT MYERS,82.06,177,173,180,82.01,82.22,177 [173 - 180],82.06% [82.01% - 82.22%],79,77,85,05-18-2021,projected
120,FL- GAINESVILLE,80.87,35,33,36,80.76,80.92,35 [33 - 36],80.87% [80.76% - 80.92%],16,14,17,05-18-2021,projected
122,FL- HUDSON,81.84,49,47,53,81.68,81.92,49 [47 - 53],81.84% [81.68% - 81.92%],23,21,24,05-18-2021,projected
123,FL- JACKSONVILLE,81.38,155,148,161,81.04,81.73,155 [148 - 161],81.38% [81.04% - 81.73%],68,51,85,05-18-2021,projected
124,FL- LAKELAND,82.25,53,51,55,82.15,82.34,53 [51 - 55],82.25% [82.15% - 82.34%],24,23,25,05-18-2021,projected
127,FL- MIAMI,81.24,252,238,266,80.83,81.5,252 [238 - 266],81.24% [80.83% - 81.5%],134,90,162,05-18-2021,projected
129,FL- OCALA,81.46,44,42,47,81.39,81.46,44 [42 - 47],81.46% [81.39% - 81.46%],20,19,20,05-18-2021,projected
130,FL- ORLANDO,81.85,410,396,430,81.69,81.99,410 [396 - 430],81.85% [81.69% - 81.99%],192,175,206,05-18-2021,projected
131,FL- ORMOND BEACH,80.91,32,31,34,80.85,80.97,32 [31 - 34],80.91% [80.85% - 80.97%],15,14,16,05-18-2021,projected
133,FL- PANAMA CITY,80.75,14,14,15,80.75,80.75,14 [14 - 15],80.75% [80.75% - 80.75%],5,5,5,05-18-2021,projected
134,FL- PENSACOLA,80.68,33,32,36,80.68,80.94,33 [32 - 36],80.68% [80.68% - 80.94%],16,16,22,05-18-2021,projected
137,FL- SARASOTA,81.04,35,34,36,80.97,81.18,35 [34 - 36],81.04% [80.97% - 81.18%],15,14,17,05-18-2021,projected
139,FL- ST PETERSBURG,80.75,24,23,25,80.69,80.88,24 [23 - 25],80.75% [80.69% - 80.88%],12,11,14,05-18-2021,projected
140,FL- TALLAHASSEE,81.22,75,69,81,80.63,81.71,75 [69 - 81],81.22% [80.63% - 81.71%],33,17,46,05-18-2021,projected
141,FL- TAMPA,81.97,170,166,177,81.88,82.07,170 [166 - 177],81.97% [81.88% - 82.07%],84,80,88,05-18-2021,projected
142,GA- ALBANY,80.75,21,19,23,80.38,81.51,21 [19 - 23],80.75% [80.38% - 81.51%],8,4,16,05-18-2021,projected
144,GA- ATLANTA,82.43,627,606,672,82.13,83.5,627 [606 - 672],82.43% [82.13% - 83.5%],291,255,419,05-18-2021,projected
145,GA- AUGUSTA,80.81,41,39,44,80.61,80.98,41 [39 - 44],80.81% [80.61% - 80.98%],20,15,24,05-18-2021,projected
146,GA- COLUMBUS,81.03,28,28,32,81.03,81.67,28 [28 - 32],81.03% [81.03% - 81.67%],13,13,21,05-18-2021,projected
147,GA- MACON,80.54,28,27,35,80.54,80.94,28 [27 - 35],80.54% [80.54% - 80.94%],12,12,21,05-18-2021,projected
148,GA- ROME,80.41,0,0,2,80.14,80.68,0 [0 - 2],80.41% [80.14% - 80.68%],3,1,5,05-18-2021,projected
149,GA- SAVANNAH,81.07,49,45,55,80.92,81.65,49 [45 - 55],81.07% [80.92% - 81.65%],22,19,34,05-18-2021,projected
151,ID- BOISE,80.96,41,39,46,80.77,80.96,41 [39 - 46],80.96% [80.77% - 80.96%],20,16,20,05-18-2021,projected
152,ID- IDAHO FALLS,80.43,2,1,3,80.22,80.43,2 [1 - 3],80.43% [80.22% - 80.43%],2,1,2,05-18-2021,projected
154,IL- AURORA,82.85,32,30,34,82.66,83.98,32 [30 - 34],82.85% [82.66% - 83.98%],15,14,21,05-18-2021,projected
155,IL- BLUE ISLAND,81.14,62,60,66,80.99,81.54,62 [60 - 66],81.14% [80.99% - 81.54%],29,25,39,05-18-2021,projected
156,IL- CHICAGO,81.13,207,201,218,80.97,81.52,207 [201 - 218],81.13% [80.97% - 81.52%],97,83,130,05-18-2021,projected
158,IL- ELGIN,82.58,59,57,62,82.21,83.59,59 [57 - 62],82.58% [82.21% - 83.59%],28,24,39,05-18-2021,projected
161,IL- EVANSTON,81.57,82,80,87,81.37,82.15,82 [80 - 87],81.57% [81.37% - 82.15%],38,33,52,05-18-2021,projected
163,IL- HINSDALE,81.64,40,38,42,81.45,82.27,40 [38 - 42],81.64% [81.45% - 82.27%],18,16,25,05-18-2021,projected
164,IL- JOLIET,82.34,69,67,72,82.11,82.79,69 [67 - 72],82.34% [82.11% - 82.79%],31,28,37,05-18-2021,projected
166,IL- MELROSE PARK,81.62,105,102,112,81.39,82.23,105 [102 - 112],81.62% [81.39% - 82.23%],50,43,69,05-18-2021,projected
170,IL- PEORIA,81.51,60,58,62,81.34,81.61,60 [58 - 62],81.51% [81.34% - 81.61%],28,25,30,05-18-2021,projected
171,IL- ROCKFORD,82.09,67,65,70,81.96,82.48,67 [65 - 70],82.09% [81.96% - 82.48%],32,30,38,05-18-2021,projected
172,IL- SPRINGFIELD,81.06,61,59,65,80.86,81.45,61 [59 - 65],81.06% [80.86% - 81.45%],27,22,37,05-18-2021,projected
173,IL- URBANA,81.83,42,41,44,81.54,82.41,42 [41 - 44],81.83% [81.54% - 82.41%],19,16,25,05-18-2021,projected
175,IL- BLOOMINGTON,84.12,22,21,23,83.37,84.49,22 [21 - 23],84.12% [83.37% - 84.49%],11,9,12,05-18-2021,projected
179,IN- EVANSVILLE,81.08,49,47,50,80.73,81.08,49 [47 - 50],81.08% [80.73% - 81.08%],22,15,22,05-18-2021,projected
180,IN- FORT WAYNE,81.58,70,68,74,81.31,81.81,70 [68 - 74],81.58% [81.31% - 81.81%],35,29,40,05-18-2021,projected
181,IN- GARY,81.73,53,52,55,81.59,81.79,53 [52 - 55],81.73% [81.59% - 81.79%],26,24,27,05-18-2021,projected
183,IN- INDIANAPOLIS,81.65,227,222,232,81.53,81.78,227 [222 - 232],81.65% [81.53% - 81.78%],106,98,114,05-18-2021,projected
184,IN- LAFAYETTE,80.54,7,7,7,80.54,80.54,7 [7 - 7],80.54% [80.54% - 80.54%],4,4,4,05-18-2021,projected
185,IN- MUNCIE,81.43,13,12,14,81.43,81.43,13 [12 - 14],81.43% [81.43% - 81.43%],6,6,6,05-18-2021,projected
186,IN- MUNSTER,81.13,28,27,29,81.04,81.3,28 [27 - 29],81.13% [81.04% - 81.3%],13,12,15,05-18-2021,projected
187,IN- SOUTH BEND,82.62,84,80,86,82.03,82.81,84 [80 - 86],82.62% [82.03% - 82.81%],40,31,43,05-18-2021,projected
188,IN- TERRE HAUTE,80.56,7,7,7,80.56,80.56,7 [7 - 7],80.56% [80.56% - 80.56%],3,3,3,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.81,18,17,19,80.54,80.81,18 [17 - 19],80.81% [80.54% - 80.81%],9,6,9,05-18-2021,projected
191,IA- DAVENPORT,81.12,49,47,53,80.94,81.44,49 [47 - 53],81.12% [80.94% - 81.44%],25,21,32,05-18-2021,projected
192,IA- DES MOINES,80.79,56,53,59,80.61,80.79,56 [53 - 59],80.79% [80.61% - 80.79%],26,20,26,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,1,05-18-2021,projected
194,IA- IOWA CITY,80.46,16,15,17,80.31,80.46,16 [15 - 17],80.46% [80.31% - 80.46%],9,6,9,05-18-2021,projected
195,IA- MASON CITY,80.82,9,7,10,80.0,80.82,9 [7 - 10],80.82% [80.0% - 80.82%],6,0,6,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
197,IA- WATERLOO,80.47,7,6,7,80.0,80.47,7 [6 - 7],80.47% [80.0% - 80.47%],3,0,3,05-18-2021,projected
200,KS- TOPEKA,80.39,9,8,11,80.32,80.58,9 [8 - 11],80.39% [80.32% - 80.58%],6,5,9,05-18-2021,projected
201,KS- WICHITA,80.51,50,45,60,80.26,80.99,50 [45 - 60],80.51% [80.26% - 80.99%],25,13,49,05-18-2021,projected
203,KY- COVINGTON,81.27,35,35,37,81.27,82.09,35 [35 - 37],81.27% [81.27% - 82.09%],14,14,23,05-18-2021,projected
204,KY- LEXINGTON,82.69,316,299,333,81.75,83.34,316 [299 - 333],82.69% [81.75% - 83.34%],140,91,174,05-18-2021,projected
205,KY- LOUISVILLE,82.24,243,235,248,82.14,82.33,243 [235 - 248],82.24% [82.14% - 82.33%],108,103,112,05-18-2021,projected
207,KY- OWENSBORO,81.48,14,14,14,81.48,81.48,14 [14 - 14],81.48% [81.48% - 81.48%],7,7,7,05-18-2021,projected
208,KY- PADUCAH,81.17,42,39,48,80.74,81.23,42 [39 - 48],81.17% [80.74% - 81.23%],19,12,20,05-18-2021,projected
209,LA- ALEXANDRIA,81.21,28,26,29,80.71,81.51,28 [26 - 29],81.21% [80.71% - 81.51%],12,7,15,05-18-2021,projected
210,LA- BATON ROUGE,81.61,87,84,88,81.53,81.81,87 [84 - 88],81.61% [81.53% - 81.81%],40,38,45,05-18-2021,projected
212,LA- HOUMA,82.14,30,28,31,81.57,82.28,30 [28 - 31],82.14% [81.57% - 82.28%],15,11,16,05-18-2021,projected
213,LA- LAFAYETTE,81.43,63,61,65,81.3,81.57,63 [61 - 65],81.43% [81.3% - 81.57%],31,28,34,05-18-2021,projected
214,LA- LAKE CHARLES,80.92,21,19,21,80.81,80.92,21 [19 - 21],80.92% [80.81% - 80.92%],8,7,8,05-18-2021,projected
216,LA- METAIRIE,81.19,22,21,23,80.99,81.19,22 [21 - 23],81.19% [80.99% - 81.19%],12,10,12,05-18-2021,projected
217,LA- MONROE,80.76,14,13,14,80.76,80.76,14 [13 - 14],80.76% [80.76% - 80.76%],7,7,7,05-18-2021,projected
218,LA- NEW ORLEANS,80.91,49,48,50,80.82,81.03,49 [48 - 50],80.91% [80.82% - 81.03%],22,20,25,05-18-2021,projected
219,LA- SHREVEPORT,80.91,56,55,58,80.91,81.1,56 [55 - 58],80.91% [80.91% - 81.1%],25,25,30,05-18-2021,projected
220,LA- SLIDELL,80.6,7,6,7,80.6,80.6,7 [6 - 7],80.6% [80.6% - 80.6%],3,3,3,05-18-2021,projected
221,ME- BANGOR,80.92,21,20,24,80.73,81.28,21 [20 - 24],80.92% [80.73% - 81.28%],10,8,14,05-18-2021,projected
222,ME- PORTLAND,81.07,58,56,61,80.99,81.18,58 [56 - 61],81.07% [80.99% - 81.18%],28,26,31,05-18-2021,projected
223,MD- BALTIMORE,81.33,186,181,193,81.23,81.65,186 [181 - 193],81.33% [81.23% - 81.65%],90,83,111,05-18-2021,projected
225,MD- SALISBURY,81.28,28,27,28,81.17,81.39,28 [27 - 28],81.28% [81.17% - 81.39%],12,11,13,05-18-2021,projected
226,MD- TAKOMA PARK,81.86,46,45,48,81.63,82.18,46 [45 - 48],81.86% [81.63% - 82.18%],24,21,28,05-18-2021,projected
227,MA- BOSTON,80.58,119,114,123,80.47,80.67,119 [114 - 123],80.58% [80.47% - 80.67%],64,52,74,05-18-2021,projected
230,MA- SPRINGFIELD,80.81,25,24,26,80.69,80.87,25 [24 - 26],80.81% [80.69% - 80.87%],13,11,14,05-18-2021,projected
231,MA- WORCESTER,80.73,25,23,26,80.61,80.85,25 [23 - 26],80.73% [80.61% - 80.85%],12,10,14,05-18-2021,projected
232,MI- ANN ARBOR,81.65,106,101,110,81.26,81.81,106 [101 - 110],81.65% [81.26% - 81.81%],54,41,59,05-18-2021,projected
233,MI- DEARBORN,81.28,38,36,40,81.03,81.46,38 [36 - 40],81.28% [81.03% - 81.46%],21,17,24,05-18-2021,projected
234,MI- DETROIT,81.46,123,117,129,81.09,81.72,123 [117 - 129],81.46% [81.09% - 81.72%],68,51,80,05-18-2021,projected
235,MI- FLINT,81.51,38,36,40,81.21,81.81,38 [36 - 40],81.51% [81.21% - 81.81%],20,16,24,05-18-2021,projected
236,MI- GRAND RAPIDS,82.77,116,109,123,81.82,83.33,116 [109 - 123],82.77% [81.82% - 83.33%],64,42,77,05-18-2021,projected
238,MI- KALAMAZOO,82.17,63,60,66,81.76,82.57,63 [60 - 66],82.17% [81.76% - 82.57%],32,26,38,05-18-2021,projected
239,MI- LANSING,81.69,50,47,53,81.37,82.15,50 [47 - 53],81.69% [81.37% - 82.15%],26,21,33,05-18-2021,projected
240,MI- MARQUETTE,81.02,7,6,9,80.2,81.84,7 [6 - 9],81.02% [80.2% - 81.84%],5,1,9,05-18-2021,projected
242,MI- MUSKEGON,83.36,28,25,32,82.24,84.29,28 [25 - 32],83.36% [82.24% - 84.29%],18,12,23,05-18-2021,projected
243,MI- PETOSKEY,81.45,14,12,17,80.29,82.89,14 [12 - 17],81.45% [80.29% - 82.89%],5,1,10,05-18-2021,projected
244,MI- PONTIAC,82.03,47,45,49,81.6,82.2,47 [45 - 49],82.03% [81.6% - 82.2%],24,19,26,05-18-2021,projected
245,MI- ROYAL OAK,81.48,76,73,80,81.17,81.63,76 [73 - 80],81.48% [81.17% - 81.63%],39,31,43,05-18-2021,projected
246,MI- SAGINAW,81.53,59,54,65,81.19,81.67,59 [54 - 65],81.53% [81.19% - 81.67%],32,25,35,05-18-2021,projected
248,MI- ST JOSEPH,81.99,14,13,14,81.66,82.32,14 [13 - 14],81.99% [81.66% - 82.32%],6,5,7,05-18-2021,projected
249,MI- TRAVERSE CITY,80.79,7,7,8,80.59,80.98,7 [7 - 8],80.79% [80.59% - 80.98%],4,3,5,05-18-2021,projected
250,MN- DULUTH,81.12,28,27,30,81.03,81.12,28 [27 - 30],81.12% [81.03% - 81.12%],13,12,13,05-18-2021,projected
251,MN- MINNEAPOLIS,81.02,164,153,178,80.66,81.16,164 [153 - 178],81.02% [80.66% - 81.16%],87,56,99,05-18-2021,projected
253,MN- ROCHESTER,80.23,12,11,14,80.19,80.31,12 [11 - 14],80.23% [80.19% - 80.31%],6,5,8,05-18-2021,projected
254,MN- ST CLOUD,80.85,12,10,13,80.42,81.13,12 [10 - 13],80.85% [80.42% - 81.13%],6,3,8,05-18-2021,projected
256,MN- ST PAUL,81.75,85,80,90,81.4,82.06,85 [80 - 90],81.75% [81.4% - 82.06%],40,32,47,05-18-2021,projected
257,MS- GULFPORT,81.42,28,28,30,81.42,81.42,28 [28 - 30],81.42% [81.42% - 81.42%],11,11,11,05-18-2021,projected
258,MS- HATTIESBURG,80.83,21,18,21,80.0,80.83,21 [18 - 21],80.83% [80.0% - 80.83%],10,0,10,05-18-2021,projected
259,MS- JACKSON,81.0,101,97,105,80.74,81.0,101 [97 - 105],81.0% [80.74% - 81.0%],45,33,45,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.12,3,2,4,80.0,80.12,3 [2 - 4],80.12% [80.0% - 80.12%],2,0,2,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.39,7,6,8,80.39,80.49,7 [6 - 8],80.39% [80.39% - 80.49%],4,4,5,05-18-2021,projected
264,MO- COLUMBIA,80.54,21,20,23,80.43,80.54,21 [20 - 23],80.54% [80.43% - 80.54%],10,8,10,05-18-2021,projected
267,MO- JOPLIN,80.73,14,13,15,80.42,80.73,14 [13 - 15],80.73% [80.42% - 80.73%],7,4,7,05-18-2021,projected
268,MO- KANSAS CITY,80.74,133,126,144,80.57,80.85,133 [126 - 144],80.74% [80.57% - 80.85%],59,45,67,05-18-2021,projected
270,MO- SPRINGFIELD,81.12,42,39,47,80.71,81.63,42 [39 - 47],81.12% [80.71% - 81.63%],22,14,32,05-18-2021,projected
273,MO- ST LOUIS,80.79,202,196,212,80.7,80.93,202 [196 - 212],80.79% [80.7% - 80.93%],96,86,114,05-18-2021,projected
274,MT- BILLINGS,80.86,42,42,50,80.81,81.09,42 [42 - 50],80.86% [80.81% - 81.09%],19,18,24,05-18-2021,projected
275,MT- GREAT FALLS,80.75,14,14,17,80.75,81.12,14 [14 - 17],80.75% [80.75% - 81.12%],6,6,9,05-18-2021,projected
276,MT- MISSOULA,81.29,35,33,35,81.29,81.29,35 [33 - 35],81.29% [81.29% - 81.29%],15,15,15,05-18-2021,projected
277,NE- LINCOLN,80.54,18,17,19,80.44,80.54,18 [17 - 19],80.54% [80.44% - 80.54%],10,8,10,05-18-2021,projected
278,NE- OMAHA,80.38,48,43,50,80.18,80.51,48 [43 - 50],80.38% [80.18% - 80.51%],21,10,28,05-18-2021,projected
279,NV- LAS VEGAS,82.35,203,193,208,81.71,82.6,203 [193 - 208],82.35% [81.71% - 82.6%],96,70,106,05-18-2021,projected
280,NV- RENO,80.52,21,20,23,80.52,80.83,21 [20 - 23],80.52% [80.52% - 80.83%],10,10,16,05-18-2021,projected
281,NH- LEBANON,80.72,14,13,15,80.51,80.93,14 [13 - 15],80.72% [80.51% - 80.93%],7,5,9,05-18-2021,projected
282,NH- MANCHESTER,80.76,32,31,33,80.71,80.81,32 [31 - 33],80.76% [80.71% - 80.81%],15,14,16,05-18-2021,projected
283,NJ- CAMDEN,80.61,89,86,93,80.54,80.71,89 [86 - 93],80.61% [80.54% - 80.71%],49,43,57,05-18-2021,projected
284,NJ- HACKENSACK,80.86,64,61,67,80.7,81.02,64 [61 - 67],80.86% [80.7% - 81.02%],32,26,38,05-18-2021,projected
285,NJ- MORRISTOWN,80.78,28,27,30,80.62,80.93,28 [27 - 30],80.78% [80.62% - 80.93%],15,12,18,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.36,21,20,23,80.36,80.51,21 [20 - 23],80.36% [80.36% - 80.51%],10,10,14,05-18-2021,projected
289,NJ- NEWARK,80.25,26,23,28,80.14,80.35,26 [23 - 28],80.25% [80.14% - 80.35%],12,7,17,05-18-2021,projected
291,NJ- PATERSON,80.34,7,6,8,80.08,80.59,7 [6 - 8],80.34% [80.08% - 80.59%],4,1,7,05-18-2021,projected
292,NJ- RIDGEWOOD,81.14,19,18,20,80.88,81.52,19 [18 - 20],81.14% [80.88% - 81.52%],9,7,12,05-18-2021,projected
293,NM- ALBUQUERQUE,81.82,139,134,142,81.46,82.08,139 [134 - 142],81.82% [81.46% - 82.08%],61,49,70,05-18-2021,projected
295,NY- ALBANY,81.2,119,113,125,80.85,81.46,119 [113 - 125],81.2% [80.85% - 81.46%],59,42,72,05-18-2021,projected
296,NY- BINGHAMTON,81.29,26,25,28,81.08,81.61,26 [25 - 28],81.29% [81.08% - 81.61%],12,10,15,05-18-2021,projected
297,NY- BRONX,80.3,21,18,28,80.0,80.8,21 [18 - 28],80.3% [80.0% - 80.8%],11,0,29,05-18-2021,projected
299,NY- BUFFALO,81.53,117,113,120,81.31,81.7,117 [113 - 120],81.53% [81.31% - 81.7%],55,47,61,05-18-2021,projected
300,NY- ELMIRA,81.11,22,21,23,80.93,81.11,22 [21 - 23],81.11% [80.93% - 81.11%],12,10,12,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.37,67,55,81,80.0,80.75,67 [55 - 81],80.37% [80.0% - 80.75%],40,0,82,05-18-2021,projected
304,NY- ROCHESTER,82.74,181,177,189,82.64,83.31,181 [177 - 189],82.74% [82.64% - 83.31%],81,78,98,05-18-2021,projected
307,NY- SYRACUSE,81.77,112,109,119,81.45,82.19,112 [109 - 119],81.77% [81.45% - 82.19%],50,41,62,05-18-2021,projected
