region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
19,AR- LITTLE ROCK,80.55,19,17,22,80.14,81.14,19 [17 - 22],80.55% [80.14% - 81.14%],32,8,66,02-16-2021
21,AR- SPRINGDALE,81.14,7,6,7,80.19,81.51,7 [6 - 7],81.14% [80.19% - 81.51%],12,2,16,02-16-2021
22,AR- TEXARKANA,81.94,9,8,12,80.71,83.57,9 [8 - 12],81.94% [80.71% - 83.57%],19,7,35,02-16-2021
23,CA- ORANGE CO.,80.55,22,20,24,80.29,80.86,22 [20 - 24],80.55% [80.29% - 80.86%],42,22,66,02-16-2021
25,CA- BAKERSFIELD,81.02,17,15,20,80.47,81.6,17 [15 - 20],81.02% [80.47% - 81.6%],37,17,58,02-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.55,6,5,7,80.25,80.9,6 [5 - 7],80.55% [80.25% - 80.9%],11,5,18,02-16-2021
43,CA- FRESNO,80.26,3,2,4,80.0,80.53,3 [2 - 4],80.26% [80.0% - 80.53%],6,0,12,02-16-2021
56,CA- LOS ANGELES,80.21,23,20,27,80.08,80.37,23 [20 - 27],80.21% [80.08% - 80.37%],51,20,91,02-16-2021
58,CA- MODESTO,81.05,9,8,11,80.35,81.69,9 [8 - 11],81.05% [80.35% - 81.69%],18,6,29,02-16-2021
62,CA- NAPA,80.34,0,0,1,80.0,81.89,0 [0 - 1],80.34% [80.0% - 81.89%],2,0,11,02-16-2021
65,CA- ALAMEDA CO.,80.38,7,6,8,80.18,80.65,7 [6 - 8],80.38% [80.18% - 80.65%],13,6,22,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.0,80.19,0 [0 - 0],80.09% [80.0% - 80.19%],1,0,2,02-16-2021
73,CA- REDDING,80.55,7,6,7,80.0,81.2,7 [6 - 7],80.55% [80.0% - 81.2%],6,0,13,02-16-2021
77,CA- SACRAMENTO,80.5,12,11,14,80.23,80.9,12 [11 - 14],80.5% [80.23% - 80.9%],24,11,43,02-16-2021
78,CA- SALINAS,80.88,7,6,7,80.63,81.51,7 [6 - 7],80.88% [80.63% - 81.51%],7,5,12,02-16-2021
79,CA- SAN BERNARDINO,80.22,7,6,8,80.1,80.4,7 [6 - 8],80.22% [80.1% - 80.4%],13,6,23,02-16-2021
80,CA- SAN DIEGO,80.6,22,19,25,80.26,81.0,22 [19 - 25],80.6% [80.26% - 81.0%],42,18,70,02-16-2021
81,CA- SAN FRANCISCO,80.43,7,7,9,80.18,80.69,7 [7 - 9],80.43% [80.18% - 80.69%],22,9,35,02-16-2021
82,CA- SAN JOSE,80.4,7,6,8,80.17,80.59,7 [6 - 8],80.4% [80.17% - 80.59%],12,5,18,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
85,CA- SAN MATEO CO.,80.22,7,6,7,80.11,80.45,7 [6 - 7],80.22% [80.11% - 80.45%],6,3,12,02-16-2021
86,CA- SANTA BARBARA,80.62,7,6,7,80.21,81.14,7 [6 - 7],80.62% [80.21% - 81.14%],6,2,11,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,81.11,0 [0 - 0],80.0% [80.0% - 81.11%],0,0,4,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,4,02-16-2021
91,CA- STOCKTON,80.47,1,0,2,80.0,80.56,1 [0 - 2],80.47% [80.0% - 80.56%],5,0,6,02-16-2021
96,CA- VENTURA,80.64,7,6,7,80.32,81.14,7 [6 - 7],80.64% [80.32% - 81.14%],10,5,18,02-16-2021
101,CO- BOULDER,85.05,14,13,17,82.74,89.68,14 [13 - 17],85.05% [82.74% - 89.68%],24,13,46,02-16-2021
102,CO- COLORADO SPRINGS,84.93,32,29,38,82.42,90.63,32 [29 - 38],84.93% [82.42% - 90.63%],51,25,110,02-16-2021
103,CO- DENVER,82.62,72,65,82,81.3,84.54,72 [65 - 82],82.62% [81.3% - 84.54%],125,62,217,02-16-2021
104,CO- FORT COLLINS,81.1,7,6,7,80.63,82.19,7 [6 - 7],81.1% [80.63% - 82.19%],7,4,14,02-16-2021
105,CO- GRAND JUNCTION,81.39,7,7,9,80.63,84.17,7 [7 - 9],81.39% [80.63% - 84.17%],11,5,33,02-16-2021
106,CO- GREELEY,81.42,7,6,7,80.77,82.32,7 [6 - 7],81.42% [80.77% - 82.32%],11,6,18,02-16-2021
107,CO- PUEBLO,97.29,87,77,112,85.14,133.63,87 [77 - 112],97.29% [85.14% - 133.63%],138,41,428,02-16-2021
109,CT- BRIDGEPORT,81.06,7,6,8,80.47,81.71,7 [6 - 8],81.06% [80.47% - 81.71%],18,8,29,02-16-2021
110,CT- HARTFORD,80.89,10,9,13,80.28,81.41,10 [9 - 13],80.89% [80.28% - 81.41%],29,9,46,02-16-2021
111,CT- NEW HAVEN,81.09,24,21,27,80.47,81.69,24 [21 - 27],81.09% [80.47% - 81.69%],42,18,65,02-16-2021
112,DE- WILMINGTON,81.99,21,19,23,80.97,83.33,21 [19 - 23],81.99% [80.97% - 83.33%],37,18,62,02-16-2021
113,DC- WASHINGTON,81.66,55,49,61,80.69,82.68,55 [49 - 61],81.66% [80.69% - 82.68%],91,38,147,02-16-2021
115,FL- BRADENTON,84.51,19,17,22,82.54,88.32,19 [17 - 22],84.51% [82.54% - 88.32%],32,18,59,02-16-2021
116,FL- CLEARWATER,81.41,14,13,16,80.67,82.26,14 [13 - 16],81.41% [80.67% - 82.26%],23,11,37,02-16-2021
118,FL- FORT LAUDERDALE,83.12,165,151,184,81.57,85.23,165 [151 - 184],83.12% [81.57% - 85.23%],271,137,455,02-16-2021
119,FL- FORT MYERS,81.23,28,25,33,80.63,82.4,28 [25 - 33],81.23% [80.63% - 82.4%],47,24,92,02-16-2021
120,FL- GAINESVILLE,80.81,9,7,10,80.0,80.87,9 [7 - 10],80.81% [80.0% - 80.87%],15,0,16,02-16-2021
122,FL- HUDSON,82.08,14,13,16,81.04,83.27,14 [13 - 16],82.08% [81.04% - 83.27%],26,13,41,02-16-2021
123,FL- JACKSONVILLE,81.38,46,41,52,80.69,82.79,46 [41 - 52],81.38% [80.69% - 82.79%],68,34,137,02-16-2021
124,FL- LAKELAND,84.12,27,24,30,82.15,86.93,27 [24 - 30],84.12% [82.15% - 86.93%],44,23,74,02-16-2021
127,FL- MIAMI,83.4,212,195,237,81.73,85.74,212 [195 - 237],83.4% [81.73% - 85.74%],367,186,619,02-16-2021
129,FL- OCALA,82.78,21,19,25,81.46,84.82,21 [19 - 25],82.78% [81.46% - 84.82%],38,20,66,02-16-2021
130,FL- ORLANDO,82.21,136,125,153,81.1,83.73,136 [125 - 153],82.21% [81.1% - 83.73%],229,114,386,02-16-2021
131,FL- ORMOND BEACH,81.09,8,7,10,80.54,81.69,8 [7 - 10],81.09% [80.54% - 81.69%],18,9,28,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,7,02-16-2021
134,FL- PENSACOLA,80.94,14,12,14,80.04,81.62,14 [12 - 14],80.94% [80.04% - 81.62%],22,1,38,02-16-2021
137,FL- SARASOTA,81.11,7,6,9,80.48,81.94,7 [6 - 9],81.11% [80.48% - 81.94%],16,7,28,02-16-2021
139,FL- ST PETERSBURG,81.13,10,9,12,80.56,81.88,10 [9 - 12],81.13% [80.56% - 81.88%],18,9,30,02-16-2021
140,FL- TALLAHASSEE,80.48,7,6,8,80.26,80.78,7 [6 - 8],80.48% [80.26% - 80.78%],13,7,21,02-16-2021
141,FL- TAMPA,82.04,51,47,58,81.06,83.4,51 [47 - 58],82.04% [81.06% - 83.4%],87,45,145,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,82.2,150,134,169,81.05,83.85,150 [134 - 169],82.2% [81.05% - 83.85%],264,126,461,02-16-2021
145,GA- AUGUSTA,81.26,19,16,21,80.57,82.24,19 [16 - 21],81.26% [80.57% - 82.24%],31,14,55,02-16-2021
146,GA- COLUMBUS,81.19,3,2,5,80.0,81.51,3 [2 - 5],81.19% [80.0% - 81.51%],15,0,19,02-16-2021
147,GA- MACON,80.31,0,0,1,80.0,80.49,0 [0 - 1],80.31% [80.0% - 80.49%],7,0,11,02-16-2021
148,GA- ROME,82.32,12,10,13,80.96,83.42,12 [10 - 13],82.32% [80.96% - 83.42%],17,7,25,02-16-2021
149,GA- SAVANNAH,82.96,35,31,40,81.07,84.71,35 [31 - 40],82.96% [81.07% - 84.71%],61,22,97,02-16-2021
151,ID- BOISE,80.19,0,0,1,80.14,80.72,0 [0 - 1],80.19% [80.14% - 80.72%],4,3,15,02-16-2021
152,ID- IDAHO FALLS,81.08,0,0,1,80.0,83.04,0 [0 - 1],81.08% [80.0% - 83.04%],5,0,14,02-16-2021
154,IL- AURORA,80.57,0,0,0,80.38,81.71,0 [0 - 0],80.57% [80.38% - 81.71%],3,2,9,02-16-2021
155,IL- BLUE ISLAND,80.35,7,6,7,80.16,80.55,7 [6 - 7],80.35% [80.16% - 80.55%],9,4,14,02-16-2021
156,IL- CHICAGO,80.33,16,14,18,80.16,80.55,16 [14 - 18],80.33% [80.16% - 80.55%],28,14,47,02-16-2021
158,IL- ELGIN,81.1,7,6,8,80.55,81.93,7 [6 - 8],81.1% [80.55% - 81.93%],12,6,21,02-16-2021
161,IL- EVANSTON,80.54,7,6,8,80.25,80.87,7 [6 - 8],80.54% [80.25% - 80.87%],13,6,21,02-16-2021
163,IL- HINSDALE,80.91,7,6,8,80.45,81.55,7 [6 - 8],80.91% [80.45% - 81.55%],10,5,17,02-16-2021
164,IL- JOLIET,81.58,11,9,13,80.53,82.56,11 [9 - 13],81.58% [80.53% - 82.56%],21,7,34,02-16-2021
166,IL- MELROSE PARK,80.65,11,10,13,80.36,81.07,11 [10 - 13],80.65% [80.36% - 81.07%],20,11,33,02-16-2021
170,IL- PEORIA,80.48,7,6,8,80.11,81.45,7 [6 - 8],80.48% [80.11% - 81.45%],9,2,27,02-16-2021
171,IL- ROCKFORD,81.31,12,11,14,80.46,82.48,12 [11 - 14],81.31% [80.46% - 82.48%],20,7,38,02-16-2021
172,IL- SPRINGFIELD,80.63,12,10,13,80.08,81.18,12 [10 - 13],80.63% [80.08% - 81.18%],16,2,30,02-16-2021
173,IL- URBANA,84.43,27,25,32,82.12,88.57,27 [25 - 32],84.43% [82.12% - 88.57%],46,22,89,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.83,0 [0 - 2],80.0% [80.0% - 80.83%],0,0,17,02-16-2021
180,IN- FORT WAYNE,81.4,17,15,20,80.32,82.62,17 [15 - 20],81.4% [80.32% - 82.62%],31,7,58,02-16-2021
181,IN- GARY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],3,0,3,02-16-2021
183,IN- INDIANAPOLIS,80.12,7,6,10,80.03,80.73,7 [6 - 10],80.12% [80.03% - 80.73%],8,2,47,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.81,0 [0 - 1],80.0% [80.0% - 80.81%],0,0,6,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.35,0,0,0,80.0,80.35,0 [0 - 0],80.35% [80.0% - 80.35%],4,0,4,02-16-2021
187,IN- SOUTH BEND,81.05,7,7,9,80.52,82.16,7 [7 - 9],81.05% [80.52% - 82.16%],16,8,33,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
190,IA- CEDAR RAPIDS,80.45,1,0,2,80.0,80.99,1 [0 - 2],80.45% [80.0% - 80.99%],5,0,11,02-16-2021
191,IA- DAVENPORT,80.45,7,6,9,80.18,81.21,7 [6 - 9],80.45% [80.18% - 81.21%],10,4,27,02-16-2021
192,IA- DES MOINES,80.97,16,14,18,80.39,81.7,16 [14 - 18],80.97% [80.39% - 81.7%],32,13,56,02-16-2021
193,IA- DUBUQUE,80.92,0,0,1,80.0,80.92,0 [0 - 1],80.92% [80.0% - 80.92%],5,0,5,02-16-2021
194,IA- IOWA CITY,80.31,7,6,9,80.21,81.39,7 [6 - 9],80.31% [80.21% - 81.39%],6,4,27,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.53,6,5,7,80.0,81.06,6 [5 - 7],80.53% [80.0% - 81.06%],6,0,12,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.94,0 [0 - 0],80.0% [80.0% - 80.94%],0,0,6,02-16-2021
200,KS- TOPEKA,80.65,2,1,3,80.0,81.49,2 [1 - 3],80.65% [80.0% - 81.49%],10,0,23,02-16-2021
201,KS- WICHITA,80.48,14,13,19,80.16,81.49,14 [13 - 19],80.48% [80.16% - 81.49%],24,8,74,02-16-2021
203,KY- COVINGTON,85.54,36,32,41,82.27,89.26,36 [32 - 41],85.54% [82.27% - 89.26%],61,25,102,02-16-2021
204,KY- LEXINGTON,81.71,45,35,52,80.31,83.36,45 [35 - 52],81.71% [80.31% - 83.36%],89,16,175,02-16-2021
205,KY- LOUISVILLE,82.3,45,40,59,80.79,84.57,45 [40 - 59],82.3% [80.79% - 84.57%],111,38,220,02-16-2021
207,KY- OWENSBORO,81.06,0,0,1,80.0,82.33,0 [0 - 1],81.06% [80.0% - 82.33%],5,0,11,02-16-2021
208,KY- PADUCAH,80.18,0,0,4,80.06,82.4,0 [0 - 4],80.18% [80.06% - 82.4%],3,1,39,02-16-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.5,0 [0 - 1],80.0% [80.0% - 80.5%],0,0,5,02-16-2021
210,LA- BATON ROUGE,80.93,7,6,9,80.52,81.65,7 [6 - 9],80.93% [80.52% - 81.65%],23,13,41,02-16-2021
212,LA- HOUMA,81.43,1,0,2,80.0,81.85,1 [0 - 2],81.43% [80.0% - 81.85%],10,0,13,02-16-2021
213,LA- LAFAYETTE,80.05,0,0,1,80.0,80.46,0 [0 - 1],80.05% [80.0% - 80.46%],1,0,10,02-16-2021
214,LA- LAKE CHARLES,80.69,7,6,8,80.69,81.73,7 [6 - 8],80.69% [80.69% - 81.73%],6,6,15,02-16-2021
216,LA- METAIRIE,80.89,7,6,8,80.59,81.48,7 [6 - 8],80.89% [80.59% - 81.48%],9,6,15,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,4,02-16-2021
218,LA- NEW ORLEANS,80.7,11,9,12,80.25,81.03,11 [9 - 12],80.7% [80.25% - 81.03%],17,6,25,02-16-2021
219,LA- SHREVEPORT,80.04,0,0,1,80.0,80.51,0 [0 - 1],80.04% [80.0% - 80.51%],1,0,14,02-16-2021
220,LA- SLIDELL,81.19,0,0,1,80.4,81.98,0 [0 - 1],81.19% [80.4% - 81.98%],6,2,10,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,02-16-2021
222,ME- PORTLAND,80.69,8,7,11,80.27,81.68,8 [7 - 11],80.69% [80.27% - 81.68%],18,7,44,02-16-2021
223,MD- BALTIMORE,81.04,37,33,42,80.56,81.75,37 [33 - 42],81.04% [80.56% - 81.75%],70,38,118,02-16-2021
225,MD- SALISBURY,81.17,7,6,7,80.75,82.13,7 [6 - 7],81.17% [80.75% - 82.13%],11,7,20,02-16-2021
226,MD- TAKOMA PARK,81.79,14,13,16,80.93,83.11,14 [13 - 16],81.79% [80.93% - 83.11%],23,12,40,02-16-2021
227,MA- BOSTON,80.8,48,43,54,80.41,81.34,48 [43 - 54],80.8% [80.41% - 81.34%],88,45,147,02-16-2021
230,MA- SPRINGFIELD,81.5,14,13,16,80.62,83.06,14 [13 - 16],81.5% [80.62% - 83.06%],24,10,49,02-16-2021
231,MA- WORCESTER,81.04,11,10,12,80.55,81.64,11 [10 - 12],81.04% [80.55% - 81.64%],17,9,27,02-16-2021
232,MI- ANN ARBOR,80.58,11,10,13,80.28,81.04,11 [10 - 13],80.58% [80.28% - 81.04%],19,9,34,02-16-2021
233,MI- DEARBORN,80.3,0,0,1,80.12,80.43,0 [0 - 1],80.3% [80.12% - 80.43%],5,2,7,02-16-2021
234,MI- DETROIT,80.28,7,6,8,80.17,80.54,7 [6 - 8],80.28% [80.17% - 80.54%],13,8,25,02-16-2021
235,MI- FLINT,80.53,1,0,2,80.0,81.06,1 [0 - 2],80.53% [80.0% - 81.06%],7,0,14,02-16-2021
236,MI- GRAND RAPIDS,81.04,9,8,12,80.48,82.12,9 [8 - 12],81.04% [80.48% - 82.12%],24,11,49,02-16-2021
238,MI- KALAMAZOO,80.47,5,4,6,80.0,80.47,5 [4 - 6],80.47% [80.0% - 80.47%],7,0,7,02-16-2021
239,MI- LANSING,80.65,7,6,9,80.33,82.02,7 [6 - 9],80.65% [80.33% - 82.02%],10,5,31,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.82,0 [0 - 0],80.0% [80.0% - 80.82%],0,0,4,02-16-2021
242,MI- MUSKEGON,80.19,0,0,0,80.0,80.37,0 [0 - 0],80.19% [80.0% - 80.37%],1,0,2,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.02,0 [0 - 1],80.0% [80.0% - 82.02%],0,0,7,02-16-2021
244,MI- PONTIAC,80.42,3,2,4,80.17,80.68,3 [2 - 4],80.42% [80.17% - 80.68%],5,2,8,02-16-2021
245,MI- ROYAL OAK,80.34,3,2,4,80.15,80.53,3 [2 - 4],80.34% [80.15% - 80.53%],9,4,14,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,81.29,0 [0 - 1],80.0% [80.0% - 81.29%],0,0,15,02-16-2021
251,MN- MINNEAPOLIS,80.81,47,41,53,80.39,81.71,47 [41 - 53],80.81% [80.39% - 81.71%],69,33,146,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,8,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
256,MN- ST PAUL,80.66,12,10,13,80.26,81.44,12 [10 - 13],80.66% [80.26% - 81.44%],15,6,33,02-16-2021
257,MS- GULFPORT,80.39,0,0,1,80.0,80.78,0 [0 - 1],80.39% [80.0% - 80.78%],3,0,6,02-16-2021
258,MS- HATTIESBURG,80.5,4,3,5,80.0,80.91,4 [3 - 5],80.5% [80.0% - 80.91%],6,0,11,02-16-2021
259,MS- JACKSON,80.11,7,6,8,80.09,80.47,7 [6 - 8],80.11% [80.09% - 80.47%],5,4,21,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.78,3,2,4,80.0,81.41,3 [2 - 4],80.78% [80.0% - 81.41%],5,0,9,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,7,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
267,MO- JOPLIN,80.0,0,0,0,80.0,81.15,0 [0 - 0],80.0% [80.0% - 81.15%],0,0,11,02-16-2021
268,MO- KANSAS CITY,80.29,7,6,10,80.08,80.59,7 [6 - 10],80.29% [80.08% - 80.59%],23,6,47,02-16-2021
270,MO- SPRINGFIELD,80.31,0,0,1,80.0,80.71,0 [0 - 1],80.31% [80.0% - 80.71%],6,0,14,02-16-2021
273,MO- ST LOUIS,80.53,29,25,35,80.19,80.84,29 [25 - 35],80.53% [80.19% - 80.84%],65,23,103,02-16-2021
274,MT- BILLINGS,81.04,12,10,17,80.09,83.44,12 [10 - 17],81.04% [80.09% - 83.44%],23,2,76,02-16-2021
275,MT- GREAT FALLS,81.12,7,6,8,80.75,82.61,7 [6 - 8],81.12% [80.75% - 82.61%],9,6,21,02-16-2021
276,MT- MISSOULA,80.52,0,0,2,80.0,82.07,0 [0 - 2],80.52% [80.0% - 82.07%],6,0,24,02-16-2021
277,NE- LINCOLN,80.71,3,2,5,80.0,81.25,3 [2 - 5],80.71% [80.0% - 81.25%],13,0,23,02-16-2021
278,NE- OMAHA,80.7,17,16,21,80.33,81.43,17 [16 - 21],80.7% [80.33% - 81.43%],38,18,78,02-16-2021
279,NV- LAS VEGAS,81.54,36,33,39,80.76,82.45,36 [33 - 39],81.54% [80.76% - 82.45%],63,31,100,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,02-16-2021
281,NH- LEBANON,81.03,6,5,7,80.0,81.96,6 [5 - 7],81.03% [80.0% - 81.96%],10,0,19,02-16-2021
282,NH- MANCHESTER,80.66,7,6,8,80.35,81.17,7 [6 - 8],80.66% [80.35% - 81.17%],13,7,23,02-16-2021
283,NJ- CAMDEN,81.04,36,32,41,80.5,81.69,36 [32 - 41],81.04% [80.5% - 81.69%],83,40,135,02-16-2021
284,NJ- HACKENSACK,81.18,20,18,23,80.59,81.96,20 [18 - 23],81.18% [80.59% - 81.96%],44,22,73,02-16-2021
285,NJ- MORRISTOWN,82.28,24,21,26,81.04,83.58,24 [21 - 26],82.28% [81.04% - 83.58%],44,20,69,02-16-2021
288,NJ- NEW BRUNSWICK,81.59,22,20,25,80.76,82.49,22 [20 - 25],81.59% [80.76% - 82.49%],44,21,69,02-16-2021
289,NJ- NEWARK,81.17,25,23,29,80.6,81.91,25 [23 - 29],81.17% [80.6% - 81.91%],57,29,93,02-16-2021
291,NJ- PATERSON,80.93,7,6,8,80.51,81.61,7 [6 - 8],80.93% [80.51% - 81.61%],11,6,19,02-16-2021
292,NJ- RIDGEWOOD,81.26,7,6,7,80.63,82.02,7 [6 - 7],81.26% [80.63% - 82.02%],10,5,16,02-16-2021
293,NM- ALBUQUERQUE,81.49,30,26,36,80.57,83.16,30 [26 - 36],81.49% [80.57% - 83.16%],50,19,106,02-16-2021
295,NY- ALBANY,80.28,1,0,3,80.0,80.85,1 [0 - 3],80.28% [80.0% - 80.85%],14,0,42,02-16-2021
296,NY- BINGHAMTON,80.43,0,0,0,80.0,80.54,0 [0 - 0],80.43% [80.0% - 80.54%],4,0,5,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.47,10,9,11,80.22,81.03,10 [9 - 11],80.47% [80.22% - 81.03%],17,8,37,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.07,2,1,3,80.01,80.11,2 [1 - 3],80.07% [80.01% - 80.11%],8,1,12,02-16-2021
304,NY- ROCHESTER,80.61,7,6,8,80.14,80.95,7 [6 - 8],80.61% [80.14% - 80.95%],18,4,28,02-16-2021
307,NY- SYRACUSE,80.25,0,0,1,80.0,80.39,0 [0 - 1],80.25% [80.0% - 80.39%],7,0,11,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.8,7,6,9,80.21,81.44,7 [6 - 9],80.8% [80.21% - 81.44%],15,4,27,02-16-2021
311,NC- CHARLOTTE,81.85,61,55,67,80.83,83.04,61 [55 - 67],81.85% [80.83% - 83.04%],107,48,176,02-16-2021
312,NC- DURHAM,80.97,22,18,26,80.22,81.84,22 [18 - 26],80.97% [80.22% - 81.84%],45,10,85,02-16-2021
313,NC- GREENSBORO,81.23,11,10,13,80.5,82.17,11 [10 - 13],81.23% [80.5% - 82.17%],22,9,39,02-16-2021
314,NC- GREENVILLE,81.59,21,19,26,80.56,82.99,21 [19 - 26],81.59% [80.56% - 82.99%],40,14,75,02-16-2021
315,NC- HICKORY,80.94,5,4,6,80.27,81.87,5 [4 - 6],80.94% [80.27% - 81.87%],7,2,14,02-16-2021
318,NC- RALEIGH,81.39,32,28,38,80.45,82.38,32 [28 - 38],81.39% [80.45% - 82.38%],59,19,101,02-16-2021
