region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
22,AR- TEXARKANA,82.55,27,26,29,82.04,83.37,27 [26 - 29],82.55% [82.04% - 83.37%],25,20,33,05-18-2021,projected
23,CA- ORANGE CO.,80.51,31,29,34,80.31,80.76,31 [29 - 34],80.51% [80.31% - 80.76%],39,24,58,05-18-2021,projected
25,CA- BAKERSFIELD,81.47,55,51,58,80.86,82.05,55 [51 - 58],81.47% [80.86% - 82.05%],53,31,74,05-18-2021,projected
31,CA- CHICO,82.5,14,14,15,82.5,82.5,14 [14 - 15],82.5% [82.5% - 82.5%],16,16,16,05-18-2021,projected
33,CA- CONTRA COSTA CO.,83.1,53,51,56,82.65,83.39,53 [51 - 56],83.1% [82.65% - 83.39%],62,53,68,05-18-2021,projected
43,CA- FRESNO,81.45,26,23,29,80.83,82.23,26 [23 - 29],81.45% [80.83% - 82.23%],33,19,51,05-18-2021,projected
56,CA- LOS ANGELES,80.42,75,69,84,80.23,80.68,75 [69 - 84],80.42% [80.23% - 80.68%],103,56,168,05-18-2021,projected
58,CA- MODESTO,82.91,35,33,38,81.75,83.55,35 [33 - 38],82.91% [81.75% - 83.55%],50,30,61,05-18-2021,projected
62,CA- NAPA,82.06,7,7,7,81.72,82.41,7 [7 - 7],82.06% [81.72% - 82.41%],12,10,14,05-18-2021,projected
65,CA- ALAMEDA CO.,82.37,67,65,68,82.31,82.46,67 [65 - 68],82.37% [82.31% - 82.46%],80,78,83,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.66,7,6,7,80.28,80.85,7 [6 - 7],80.66% [80.28% - 80.85%],7,3,9,05-18-2021,projected
73,CA- REDDING,83.97,44,42,45,83.42,84.53,44 [42 - 45],83.97% [83.42% - 84.53%],43,37,49,05-18-2021,projected
77,CA- SACRAMENTO,84.18,170,165,176,83.91,84.41,170 [165 - 176],84.18% [83.91% - 84.41%],200,187,211,05-18-2021,projected
78,CA- SALINAS,81.01,7,7,7,81.01,81.01,7 [7 - 7],81.01% [81.01% - 81.01%],8,8,8,05-18-2021,projected
79,CA- SAN BERNARDINO,80.97,45,40,49,80.45,81.33,45 [40 - 49],80.97% [80.45% - 81.33%],56,26,77,05-18-2021,projected
80,CA- SAN DIEGO,82.37,134,129,139,81.91,82.6,134 [129 - 139],82.37% [81.91% - 82.6%],167,134,183,05-18-2021,projected
81,CA- SAN FRANCISCO,81.03,42,40,44,80.85,81.16,42 [40 - 44],81.03% [80.85% - 81.16%],52,43,59,05-18-2021,projected
82,CA- SAN JOSE,81.42,36,34,38,81.32,81.82,36 [34 - 38],81.42% [81.32% - 81.82%],43,40,55,05-18-2021,projected
83,CA- SAN LUIS OBISPO,81.75,4,3,5,81.75,81.75,4 [3 - 5],81.75% [81.75% - 81.75%],8,8,8,05-18-2021,projected
85,CA- SAN MATEO CO.,81.19,25,24,26,81.04,81.41,25 [24 - 26],81.19% [81.04% - 81.41%],32,28,38,05-18-2021,projected
86,CA- SANTA BARBARA,80.93,7,7,7,80.93,80.93,7 [7 - 7],80.93% [80.93% - 80.93%],9,9,9,05-18-2021,projected
87,CA- SANTA CRUZ,85.85,11,10,14,85.85,86.13,11 [10 - 14],85.85% [85.85% - 86.13%],21,21,22,05-18-2021,projected
89,CA- SANTA ROSA,80.59,7,7,8,80.48,80.91,7 [7 - 8],80.59% [80.48% - 80.91%],11,9,17,05-18-2021,projected
91,CA- STOCKTON,82.92,23,21,24,82.16,83.48,23 [21 - 24],82.92% [82.16% - 83.48%],31,23,37,05-18-2021,projected
96,CA- VENTURA,81.08,14,13,16,80.7,81.65,14 [13 - 16],81.08% [80.7% - 81.65%],17,11,26,05-18-2021,projected
101,CO- BOULDER,84.0,15,14,16,83.37,84.84,15 [14 - 16],84.0% [83.37% - 84.84%],19,16,23,05-18-2021,projected
102,CO- COLORADO SPRINGS,94.2,144,139,150,92.75,96.04,144 [139 - 150],94.2% [92.75% - 96.04%],147,132,166,05-18-2021,projected
103,CO- DENVER,87.62,334,326,344,86.95,88.83,334 [326 - 344],87.62% [86.95% - 88.83%],364,332,422,05-18-2021,projected
104,CO- FORT COLLINS,87.04,42,40,44,86.26,88.76,42 [40 - 44],87.04% [86.26% - 88.76%],45,40,56,05-18-2021,projected
105,CO- GRAND JUNCTION,84.55,35,34,36,83.66,84.8,35 [34 - 36],84.55% [83.66% - 84.8%],36,29,38,05-18-2021,projected
106,CO- GREELEY,85.15,33,32,35,84.63,85.92,33 [32 - 35],85.15% [84.63% - 85.92%],40,36,46,05-18-2021,projected
107,CO- PUEBLO,82.88,21,20,22,82.76,83.01,21 [20 - 22],82.88% [82.76% - 83.01%],23,22,24,05-18-2021,projected
109,CT- BRIDGEPORT,82.36,27,26,28,82.12,82.42,27 [26 - 28],82.36% [82.12% - 82.42%],40,36,41,05-18-2021,projected
110,CT- HARTFORD,83.13,84,82,86,82.95,83.32,84 [82 - 86],83.13% [82.95% - 83.32%],102,96,108,05-18-2021,projected
111,CT- NEW HAVEN,82.65,69,67,71,82.41,82.8,69 [67 - 71],82.65% [82.41% - 82.8%],102,93,108,05-18-2021,projected
112,DE- WILMINGTON,83.33,51,49,53,82.95,83.6,51 [49 - 53],83.33% [82.95% - 83.6%],62,55,67,05-18-2021,projected
113,DC- WASHINGTON,83.26,137,134,144,82.91,84.04,137 [134 - 144],83.26% [82.91% - 84.04%],179,160,222,05-18-2021,projected
115,FL- BRADENTON,85.92,38,37,39,85.64,86.21,38 [37 - 39],85.92% [85.64% - 86.21%],42,40,44,05-18-2021,projected
116,FL- CLEARWATER,82.38,29,28,30,82.14,82.57,29 [28 - 30],82.38% [82.14% - 82.57%],39,35,42,05-18-2021,projected
118,FL- FORT LAUDERDALE,83.43,231,224,238,83.15,83.63,231 [224 - 238],83.43% [83.15% - 83.63%],298,274,316,05-18-2021,projected
119,FL- FORT MYERS,85.04,177,173,180,84.91,85.33,177 [173 - 180],85.04% [84.91% - 85.33%],193,188,204,05-18-2021,projected
120,FL- GAINESVILLE,82.06,35,33,36,81.96,82.12,35 [33 - 36],82.06% [81.96% - 82.12%],38,36,39,05-18-2021,projected
122,FL- HUDSON,84.47,49,47,53,84.23,84.79,49 [47 - 53],84.47% [84.23% - 84.79%],56,53,60,05-18-2021,projected
123,FL- JACKSONVILLE,83.22,155,148,161,83.09,83.87,155 [148 - 161],83.22% [83.09% - 83.87%],158,152,190,05-18-2021,projected
124,FL- LAKELAND,85.62,53,51,55,85.34,85.81,53 [51 - 55],85.62% [85.34% - 85.81%],60,57,62,05-18-2021,projected
127,FL- MIAMI,83.27,252,238,266,82.24,83.86,252 [238 - 266],83.27% [82.24% - 83.86%],353,242,416,05-18-2021,projected
129,FL- OCALA,83.51,44,42,47,83.36,83.51,44 [42 - 47],83.51% [83.36% - 83.51%],48,46,48,05-18-2021,projected
130,FL- ORLANDO,84.57,410,396,430,84.28,84.85,410 [396 - 430],84.57% [84.28% - 84.85%],473,443,503,05-18-2021,projected
131,FL- ORMOND BEACH,82.3,32,31,34,82.18,82.66,32 [31 - 34],82.3% [82.18% - 82.66%],38,36,44,05-18-2021,projected
133,FL- PANAMA CITY,81.96,14,14,15,81.96,82.26,14 [14 - 15],81.96% [81.96% - 82.26%],13,13,15,05-18-2021,projected
134,FL- PENSACOLA,81.79,33,32,36,81.66,82.17,33 [32 - 36],81.79% [81.66% - 82.17%],42,39,51,05-18-2021,projected
137,FL- SARASOTA,82.63,35,34,36,82.49,82.84,35 [34 - 36],82.63% [82.49% - 82.84%],38,36,41,05-18-2021,projected
139,FL- ST PETERSBURG,82.0,24,23,25,81.81,82.13,24 [23 - 25],82.0% [81.81% - 82.13%],32,29,34,05-18-2021,projected
140,FL- TALLAHASSEE,82.82,75,69,81,82.0,84.19,75 [69 - 81],82.82% [82.0% - 84.19%],76,54,113,05-18-2021,projected
141,FL- TAMPA,85.0,170,166,177,84.84,85.23,170 [166 - 177],85.0% [84.84% - 85.23%],213,206,223,05-18-2021,projected
142,GA- ALBANY,81.79,21,19,23,80.85,83.48,21 [19 - 23],81.79% [80.85% - 83.48%],19,9,37,05-18-2021,projected
144,GA- ATLANTA,86.06,627,606,672,85.27,88.58,627 [606 - 672],86.06% [85.27% - 88.58%],726,631,1028,05-18-2021,projected
145,GA- AUGUSTA,81.91,41,39,44,81.63,82.32,41 [39 - 44],81.91% [81.63% - 82.32%],47,40,57,05-18-2021,projected
146,GA- COLUMBUS,82.38,28,28,32,82.3,84.21,28 [28 - 32],82.38% [82.3% - 84.21%],30,29,53,05-18-2021,projected
147,GA- MACON,81.25,28,27,35,81.25,82.15,28 [27 - 35],81.25% [81.25% - 82.15%],28,28,48,05-18-2021,projected
148,GA- ROME,81.37,0,0,2,80.82,82.19,0 [0 - 2],81.37% [80.82% - 82.19%],10,6,16,05-18-2021,projected
149,GA- SAVANNAH,82.62,49,45,55,82.28,83.94,49 [45 - 55],82.62% [82.28% - 83.94%],54,47,81,05-18-2021,projected
151,ID- BOISE,82.26,41,39,46,82.07,82.31,41 [39 - 46],82.26% [82.07% - 82.31%],47,43,48,05-18-2021,projected
152,ID- IDAHO FALLS,81.08,2,1,3,80.87,81.08,2 [1 - 3],81.08% [80.87% - 81.08%],5,4,5,05-18-2021,projected
154,IL- AURORA,87.21,32,30,34,86.26,89.68,32 [30 - 34],87.21% [86.26% - 89.68%],38,33,51,05-18-2021,projected
155,IL- BLUE ISLAND,82.8,62,60,66,82.41,83.75,62 [60 - 66],82.8% [82.41% - 83.75%],71,61,95,05-18-2021,projected
156,IL- CHICAGO,82.77,207,201,218,82.38,83.7,207 [201 - 218],82.77% [82.38% - 83.7%],237,204,317,05-18-2021,projected
158,IL- ELGIN,86.35,59,57,62,85.52,88.75,59 [57 - 62],86.35% [85.52% - 88.75%],69,60,95,05-18-2021,projected
161,IL- EVANSTON,83.85,82,80,87,83.31,85.26,82 [80 - 87],83.85% [83.31% - 85.26%],93,80,127,05-18-2021,projected
163,IL- HINSDALE,84.18,40,38,42,83.55,85.64,40 [38 - 42],84.18% [83.55% - 85.64%],46,39,62,05-18-2021,projected
164,IL- JOLIET,85.58,69,67,72,85.05,86.94,69 [67 - 72],85.58% [85.05% - 86.94%],74,67,92,05-18-2021,projected
166,IL- MELROSE PARK,84.01,105,102,112,83.43,85.46,105 [102 - 112],84.01% [83.43% - 85.46%],124,106,169,05-18-2021,projected
170,IL- PEORIA,83.71,60,58,62,83.28,84.03,60 [58 - 62],83.71% [83.28% - 84.03%],69,61,75,05-18-2021,projected
171,IL- ROCKFORD,85.03,67,65,70,84.7,86.21,67 [65 - 70],85.03% [84.7% - 86.21%],77,72,95,05-18-2021,projected
172,IL- SPRINGFIELD,82.44,61,59,65,82.2,83.3,61 [59 - 65],82.44% [82.2% - 83.3%],62,56,84,05-18-2021,projected
173,IL- URBANA,84.33,42,41,44,83.95,85.68,42 [41 - 44],84.33% [83.95% - 85.68%],45,41,59,05-18-2021,projected
175,IL- BLOOMINGTON,89.36,22,21,23,88.61,90.86,22 [21 - 23],89.36% [88.61% - 90.86%],25,23,29,05-18-2021,projected
179,IN- EVANSVILLE,82.49,49,47,50,81.66,82.54,49 [47 - 50],82.49% [81.66% - 82.54%],51,34,52,05-18-2021,projected
180,IN- FORT WAYNE,84.02,70,68,74,83.3,84.29,70 [68 - 74],84.02% [83.3% - 84.29%],89,73,95,05-18-2021,projected
181,IN- GARY,84.25,53,52,55,83.98,84.45,53 [52 - 55],84.25% [83.98% - 84.45%],64,60,67,05-18-2021,projected
183,IN- INDIANAPOLIS,84.0,227,222,232,83.68,84.24,227 [222 - 232],84.0% [83.68% - 84.24%],257,236,272,05-18-2021,projected
184,IN- LAFAYETTE,81.35,7,7,7,81.21,81.35,7 [7 - 7],81.35% [81.21% - 81.35%],10,9,10,05-18-2021,projected
185,IN- MUNCIE,83.34,13,12,14,83.34,83.34,13 [12 - 14],83.34% [83.34% - 83.34%],14,14,14,05-18-2021,projected
186,IN- MUNSTER,82.77,28,27,29,82.69,83.12,28 [27 - 29],82.77% [82.69% - 83.12%],32,31,36,05-18-2021,projected
187,IN- SOUTH BEND,86.41,84,80,86,84.97,86.67,84 [80 - 86],86.41% [84.97% - 86.67%],98,76,102,05-18-2021,projected
188,IN- TERRE HAUTE,81.3,7,7,7,81.3,81.3,7 [7 - 7],81.3% [81.3% - 81.3%],7,7,7,05-18-2021,projected
190,IA- CEDAR RAPIDS,81.88,18,17,19,81.25,81.88,18 [17 - 19],81.88% [81.25% - 81.88%],21,14,21,05-18-2021,projected
191,IA- DAVENPORT,82.97,49,47,53,82.43,83.37,49 [47 - 53],82.97% [82.43% - 83.37%],66,54,75,05-18-2021,projected
192,IA- DES MOINES,81.88,56,53,59,81.55,81.97,56 [53 - 59],81.88% [81.55% - 81.97%],62,51,65,05-18-2021,projected
193,IA- DUBUQUE,80.18,0,0,0,80.0,80.92,0 [0 - 0],80.18% [80.0% - 80.92%],1,0,5,05-18-2021,projected
194,IA- IOWA CITY,81.03,16,15,17,80.67,81.03,16 [15 - 17],81.03% [80.67% - 81.03%],20,13,20,05-18-2021,projected
195,IA- MASON CITY,81.64,9,7,10,80.0,81.77,9 [7 - 10],81.64% [80.0% - 81.77%],12,0,13,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,05-18-2021,projected
197,IA- WATERLOO,81.1,7,6,7,80.0,81.1,7 [6 - 7],81.1% [80.0% - 81.1%],7,0,7,05-18-2021,projected
200,KS- TOPEKA,81.16,9,8,11,80.71,81.36,9 [8 - 11],81.16% [80.71% - 81.36%],18,11,21,05-18-2021,projected
201,KS- WICHITA,81.01,50,45,60,80.63,81.7,50 [45 - 60],81.01% [80.63% - 81.7%],50,31,84,05-18-2021,projected
203,KY- COVINGTON,83.0,35,35,37,83.0,85.54,35 [35 - 37],83.0% [83.0% - 85.54%],33,33,61,05-18-2021,projected
204,KY- LEXINGTON,86.05,316,299,333,84.11,87.68,316 [299 - 333],86.05% [84.11% - 87.68%],315,214,400,05-18-2021,projected
205,KY- LOUISVILLE,85.23,243,235,248,84.86,85.48,243 [235 - 248],85.23% [84.86% - 85.48%],252,234,264,05-18-2021,projected
207,KY- OWENSBORO,83.6,14,14,14,83.6,83.6,14 [14 - 14],83.6% [83.6% - 83.6%],17,17,17,05-18-2021,projected
208,KY- PADUCAH,82.71,42,39,48,81.6,82.84,42 [39 - 48],82.71% [81.6% - 82.84%],44,26,46,05-18-2021,projected
209,LA- ALEXANDRIA,82.83,28,26,29,81.72,83.63,28 [26 - 29],82.83% [81.72% - 83.63%],28,17,36,05-18-2021,projected
210,LA- BATON ROUGE,83.83,87,84,88,83.67,84.35,87 [84 - 88],83.83% [83.67% - 84.35%],95,91,108,05-18-2021,projected
212,LA- HOUMA,84.42,30,28,31,83.99,85.14,30 [28 - 31],84.42% [83.99% - 85.14%],31,28,36,05-18-2021,projected
213,LA- LAFAYETTE,83.56,63,61,65,83.38,83.7,63 [61 - 65],83.56% [83.38% - 83.7%],77,73,80,05-18-2021,projected
214,LA- LAKE CHARLES,82.2,21,19,21,82.08,82.31,21 [19 - 21],82.2% [82.08% - 82.31%],19,18,20,05-18-2021,projected
216,LA- METAIRIE,82.77,22,21,23,82.37,82.77,22 [21 - 23],82.77% [82.37% - 82.77%],28,24,28,05-18-2021,projected
217,LA- MONROE,81.73,14,13,14,81.73,81.73,14 [13 - 14],81.73% [81.73% - 81.73%],16,16,16,05-18-2021,projected
218,LA- NEW ORLEANS,82.1,49,48,50,81.86,82.43,49 [48 - 50],82.1% [81.86% - 82.43%],51,45,59,05-18-2021,projected
219,LA- SHREVEPORT,82.27,56,55,58,82.12,82.49,56 [55 - 58],82.27% [82.12% - 82.49%],62,58,68,05-18-2021,projected
220,LA- SLIDELL,81.19,7,6,7,81.19,81.19,7 [6 - 7],81.19% [81.19% - 81.19%],6,6,6,05-18-2021,projected
221,ME- BANGOR,82.11,21,20,24,81.74,83.03,21 [20 - 24],82.11% [81.74% - 83.03%],23,19,33,05-18-2021,projected
222,ME- PORTLAND,82.59,58,56,61,82.48,82.9,58 [56 - 61],82.59% [82.48% - 82.9%],68,65,76,05-18-2021,projected
223,MD- BALTIMORE,83.51,186,181,193,83.16,84.21,186 [181 - 193],83.51% [83.16% - 84.21%],237,213,284,05-18-2021,projected
225,MD- SALISBURY,83.09,28,27,28,82.77,83.52,28 [27 - 28],83.09% [82.77% - 83.52%],29,26,33,05-18-2021,projected
226,MD- TAKOMA PARK,84.58,46,45,48,84.2,85.44,46 [45 - 48],84.58% [84.2% - 85.44%],59,54,70,05-18-2021,projected
227,MA- BOSTON,81.54,119,114,123,81.3,81.77,119 [114 - 123],81.54% [81.3% - 81.77%],169,143,194,05-18-2021,projected
230,MA- SPRINGFIELD,82.06,25,24,26,81.81,82.19,25 [24 - 26],82.06% [81.81% - 82.19%],33,29,35,05-18-2021,projected
231,MA- WORCESTER,81.89,25,23,26,81.58,82.13,25 [23 - 26],81.89% [81.58% - 82.13%],31,26,35,05-18-2021,projected
232,MI- ANN ARBOR,84.35,106,101,110,83.43,84.81,106 [101 - 110],84.35% [83.43% - 84.81%],142,112,157,05-18-2021,projected
233,MI- DEARBORN,83.47,38,36,40,82.8,83.83,38 [36 - 40],83.47% [82.8% - 83.83%],57,46,63,05-18-2021,projected
234,MI- DETROIT,83.99,123,117,129,83.07,84.53,123 [117 - 129],83.99% [83.07% - 84.53%],186,143,211,05-18-2021,projected
235,MI- FLINT,84.3,38,36,40,83.32,84.68,38 [36 - 40],84.3% [83.32% - 84.68%],57,44,62,05-18-2021,projected
236,MI- GRAND RAPIDS,87.28,116,109,123,85.11,88.36,116 [109 - 123],87.28% [85.11% - 88.36%],168,118,193,05-18-2021,projected
238,MI- KALAMAZOO,85.69,63,60,66,84.54,86.36,63 [60 - 66],85.69% [84.54% - 86.36%],84,67,94,05-18-2021,projected
239,MI- LANSING,84.56,50,47,53,83.65,85.34,50 [47 - 53],84.56% [83.65% - 85.34%],70,56,82,05-18-2021,projected
240,MI- MARQUETTE,82.66,7,6,9,80.61,84.3,7 [6 - 9],82.66% [80.61% - 84.3%],13,3,21,05-18-2021,projected
242,MI- MUSKEGON,88.96,28,25,32,86.16,90.45,28 [25 - 32],88.96% [86.16% - 90.45%],48,33,56,05-18-2021,projected
243,MI- PETOSKEY,84.34,14,12,17,82.89,87.23,14 [12 - 17],84.34% [82.89% - 87.23%],15,10,25,05-18-2021,projected
244,MI- PONTIAC,85.32,47,45,49,84.31,85.74,47 [45 - 49],85.32% [84.31% - 85.74%],63,51,68,05-18-2021,projected
245,MI- ROYAL OAK,83.86,76,73,80,83.14,84.2,76 [73 - 80],83.86% [83.14% - 84.2%],102,83,111,05-18-2021,projected
246,MI- SAGINAW,83.82,59,54,65,83.01,84.44,59 [54 - 65],83.82% [83.01% - 84.44%],80,63,93,05-18-2021,projected
248,MI- ST JOSEPH,84.97,14,13,14,83.64,85.63,14 [13 - 14],84.97% [83.64% - 85.63%],15,11,17,05-18-2021,projected
249,MI- TRAVERSE CITY,82.16,7,7,8,81.57,82.36,7 [7 - 8],82.16% [81.57% - 82.36%],11,8,12,05-18-2021,projected
250,MN- DULUTH,82.58,28,27,30,82.41,82.58,28 [27 - 30],82.58% [82.41% - 82.58%],30,28,30,05-18-2021,projected
251,MN- MINNEAPOLIS,82.61,164,153,178,81.77,82.97,164 [153 - 178],82.61% [81.77% - 82.97%],222,151,253,05-18-2021,projected
253,MN- ROCHESTER,80.54,12,11,14,80.46,80.69,12 [11 - 14],80.54% [80.46% - 80.69%],14,12,18,05-18-2021,projected
254,MN- ST CLOUD,82.12,12,10,13,80.99,82.83,12 [10 - 13],82.12% [80.99% - 82.83%],15,7,20,05-18-2021,projected
256,MN- ST PAUL,84.42,85,80,90,83.54,85.12,85 [80 - 90],84.42% [83.54% - 85.12%],101,81,117,05-18-2021,projected
257,MS- GULFPORT,83.36,28,28,30,83.36,83.36,28 [28 - 30],83.36% [83.36% - 83.36%],26,26,26,05-18-2021,projected
258,MS- HATTIESBURG,81.98,21,18,21,80.0,81.98,21 [18 - 21],81.98% [80.0% - 81.98%],24,0,24,05-18-2021,projected
259,MS- JACKSON,82.25,101,97,105,81.72,82.37,101 [97 - 105],82.25% [81.72% - 82.37%],101,77,106,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.18,3,2,4,80.0,80.25,3 [2 - 4],80.18% [80.0% - 80.25%],3,0,4,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.97,7,6,8,80.78,81.07,7 [6 - 8],80.97% [80.78% - 81.07%],10,8,11,05-18-2021,projected
264,MO- COLUMBIA,81.3,21,20,23,81.14,81.36,21 [20 - 23],81.3% [81.14% - 81.36%],24,21,25,05-18-2021,projected
267,MO- JOPLIN,81.78,14,13,15,80.84,81.78,14 [13 - 15],81.78% [80.84% - 81.78%],17,8,17,05-18-2021,projected
268,MO- KANSAS CITY,81.74,133,126,144,81.48,81.92,133 [126 - 144],81.74% [81.48% - 81.92%],138,117,152,05-18-2021,projected
270,MO- SPRINGFIELD,82.14,42,39,47,81.63,83.32,42 [39 - 47],82.14% [81.63% - 83.32%],42,32,65,05-18-2021,projected
273,MO- ST LOUIS,81.9,202,196,212,81.77,82.23,202 [196 - 212],81.9% [81.77% - 82.23%],232,216,272,05-18-2021,projected
274,MT- BILLINGS,82.13,42,42,50,81.95,82.49,42 [42 - 50],82.13% [81.95% - 82.49%],47,43,55,05-18-2021,projected
275,MT- GREAT FALLS,81.74,14,14,17,81.74,82.11,14 [14 - 17],81.74% [81.74% - 82.11%],14,14,17,05-18-2021,projected
276,MT- MISSOULA,83.02,35,33,35,83.02,83.02,35 [33 - 35],83.02% [83.02% - 83.02%],35,35,35,05-18-2021,projected
277,NE- LINCOLN,81.36,18,17,19,81.2,81.42,18 [17 - 19],81.36% [81.2% - 81.42%],25,22,26,05-18-2021,projected
278,NE- OMAHA,80.99,48,43,50,80.48,81.17,48 [43 - 50],80.99% [80.48% - 81.17%],54,26,64,05-18-2021,projected
279,NV- LAS VEGAS,85.63,203,193,208,84.19,86.17,203 [193 - 208],85.63% [84.19% - 86.17%],230,171,252,05-18-2021,projected
280,NV- RENO,81.67,21,20,23,81.35,82.08,21 [20 - 23],81.67% [81.35% - 82.08%],32,26,40,05-18-2021,projected
281,NH- LEBANON,81.85,14,13,15,81.65,81.96,14 [13 - 15],81.85% [81.65% - 81.96%],18,16,19,05-18-2021,projected
282,NH- MANCHESTER,81.82,32,31,33,81.72,81.98,32 [31 - 33],81.82% [81.72% - 81.98%],36,34,39,05-18-2021,projected
283,NJ- CAMDEN,81.64,89,86,93,81.45,81.87,89 [86 - 93],81.64% [81.45% - 81.87%],131,116,149,05-18-2021,projected
284,NJ- HACKENSACK,82.23,64,61,67,81.82,82.55,64 [61 - 67],82.23% [81.82% - 82.55%],83,68,95,05-18-2021,projected
285,NJ- MORRISTOWN,81.97,28,27,30,81.71,82.28,28 [27 - 30],81.97% [81.71% - 82.28%],38,33,44,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.98,21,20,23,80.9,81.23,21 [20 - 23],80.98% [80.9% - 81.23%],27,25,34,05-18-2021,projected
289,NJ- NEWARK,80.68,26,23,28,80.41,80.88,26 [23 - 28],80.68% [80.41% - 80.88%],33,20,43,05-18-2021,projected
291,NJ- PATERSON,81.02,7,6,8,80.25,81.36,7 [6 - 8],81.02% [80.25% - 81.36%],12,3,16,05-18-2021,projected
292,NJ- RIDGEWOOD,83.03,19,18,20,82.4,84.04,19 [18 - 20],83.03% [82.4% - 84.04%],24,19,32,05-18-2021,projected
293,NM- ALBUQUERQUE,84.35,139,134,142,83.51,84.76,139 [134 - 142],84.35% [83.51% - 84.76%],146,118,160,05-18-2021,projected
295,NY- ALBANY,82.86,119,113,125,82.31,83.45,119 [113 - 125],82.86% [82.31% - 83.45%],141,114,170,05-18-2021,projected
296,NY- BINGHAMTON,83.55,26,25,28,82.91,83.98,26 [25 - 28],83.55% [82.91% - 83.98%],33,27,37,05-18-2021,projected
297,NY- BRONX,80.83,21,18,28,80.0,82.02,21 [18 - 28],80.83% [80.0% - 82.02%],30,0,73,05-18-2021,projected
299,NY- BUFFALO,83.78,117,113,120,83.2,84.2,117 [113 - 120],83.78% [83.2% - 84.2%],136,115,151,05-18-2021,projected
300,NY- ELMIRA,82.51,22,21,23,82.14,82.6,22 [21 - 23],82.51% [82.14% - 82.6%],27,23,28,05-18-2021,projected
301,NY- EAST LONG ISLAND,81.03,67,55,81,80.0,82.03,67 [55 - 81],81.03% [80.0% - 82.03%],113,0,222,05-18-2021,projected
304,NY- ROCHESTER,86.55,181,177,189,86.32,87.97,181 [177 - 189],86.55% [86.32% - 87.97%],194,187,236,05-18-2021,projected
307,NY- SYRACUSE,84.04,112,109,119,83.5,84.99,112 [109 - 119],84.04% [83.5% - 84.99%],114,99,141,05-18-2021,projected
