region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
285,NJ- MORRISTOWN,81.87,57,52,64,80.99,83.11,57 [52 - 64],81.87% [80.99% - 83.11%],36,19,60,02-16-2021
288,NJ- NEW BRUNSWICK,81.34,59,55,65,80.69,82.17,59 [55 - 65],81.34% [80.69% - 82.17%],37,19,60,02-16-2021
289,NJ- NEWARK,81.05,78,71,85,80.58,81.6,78 [71 - 85],81.05% [80.58% - 81.6%],51,28,78,02-16-2021
291,NJ- PATERSON,80.85,14,13,16,80.42,81.19,14 [13 - 16],80.85% [80.42% - 81.19%],10,5,14,02-16-2021
292,NJ- RIDGEWOOD,81.14,14,13,15,80.63,81.77,14 [13 - 15],81.14% [80.63% - 81.77%],9,5,14,02-16-2021
293,NM- ALBUQUERQUE,81.55,91,82,117,80.54,84.17,91 [82 - 117],81.55% [80.54% - 84.17%],52,18,140,02-16-2021
295,NY- ALBANY,80.43,25,22,31,80.1,80.79,25 [22 - 31],80.43% [80.1% - 80.79%],21,5,39,02-16-2021
296,NY- BINGHAMTON,80.22,0,0,2,80.22,80.97,0 [0 - 2],80.22% [80.22% - 80.97%],2,2,9,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.5,28,26,31,80.19,80.81,28 [26 - 31],80.5% [80.19% - 80.81%],18,7,29,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.05,7,6,7,80.01,80.06,7 [6 - 7],80.05% [80.01% - 80.06%],5,1,7,02-16-2021
304,NY- ROCHESTER,80.51,23,21,27,80.3,81.01,23 [21 - 27],80.51% [80.3% - 81.01%],15,9,30,02-16-2021
307,NY- SYRACUSE,80.21,7,6,10,80.11,80.53,7 [6 - 10],80.21% [80.11% - 80.53%],6,3,15,02-16-2021
308,NY- WHITE PLAINS,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,1,02-16-2021
309,NC- ASHEVILLE,80.59,21,19,26,80.27,81.49,21 [19 - 26],80.59% [80.27% - 81.49%],11,5,28,02-16-2021
311,NC- CHARLOTTE,81.23,111,102,129,80.64,82.38,111 [102 - 129],81.23% [80.64% - 82.38%],71,37,138,02-16-2021
312,NC- DURHAM,80.76,60,54,69,80.28,81.49,60 [54 - 69],80.76% [80.28% - 81.49%],35,13,69,02-16-2021
313,NC- GREENSBORO,80.78,25,22,30,80.33,81.73,25 [22 - 30],80.78% [80.33% - 81.73%],14,6,31,02-16-2021
314,NC- GREENVILLE,81.36,61,56,71,80.68,82.71,61 [56 - 71],81.36% [80.68% - 82.71%],34,17,68,02-16-2021
315,NC- HICKORY,80.67,7,6,8,80.4,81.2,7 [6 - 8],80.67% [80.4% - 81.2%],5,3,9,02-16-2021
318,NC- RALEIGH,80.97,63,57,74,80.38,81.89,63 [57 - 74],80.97% [80.38% - 81.89%],41,16,80,02-16-2021
319,NC- WILMINGTON,82.14,42,38,51,81.07,84.68,42 [38 - 51],82.14% [81.07% - 84.68%],26,13,57,02-16-2021
320,NC- WINSTON-SALEM,81.25,77,71,90,80.6,82.55,77 [71 - 90],81.25% [80.6% - 82.55%],46,22,94,02-16-2021
321,ND- BISMARCK,81.55,21,18,37,80.0,88.0,21 [18 - 37],81.55% [80.0% - 88.0%],13,0,67,02-16-2021
322,ND- FARGO MOORHEAD -MN,80.69,19,16,47,80.15,84.98,19 [16 - 47],80.69% [80.15% - 84.98%],14,3,101,02-16-2021
323,ND- GRAND FORKS,81.7,12,11,15,80.68,82.39,12 [11 - 15],81.7% [80.68% - 82.39%],10,4,14,02-16-2021
324,ND- MINOT,80.0,0,0,2,80.0,80.86,0 [0 - 2],80.0% [80.0% - 80.86%],0,0,6,02-16-2021
325,OH- AKRON,80.58,21,19,24,80.21,81.03,21 [19 - 24],80.58% [80.21% - 81.03%],14,5,25,02-16-2021
326,OH- CANTON,80.28,7,7,10,80.14,80.76,7 [7 - 10],80.28% [80.14% - 80.76%],6,3,16,02-16-2021
327,OH- CINCINNATI,80.48,38,34,43,80.23,80.98,38 [34 - 43],80.48% [80.23% - 80.98%],23,11,47,02-16-2021
328,OH- CLEVELAND,80.66,99,91,112,80.32,81.17,99 [91 - 112],80.66% [80.32% - 81.17%],58,28,103,02-16-2021
