region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
73,CA- REDDING,81.48,7,7,9,80.74,83.14,7 [7 - 9],81.48% [80.74% - 83.14%],16,8,34,02-16-2021
77,CA- SACRAMENTO,80.84,14,13,16,80.44,81.69,14 [13 - 16],80.84% [80.44% - 81.69%],40,21,81,02-16-2021
78,CA- SALINAS,81.51,7,6,7,81.01,82.65,7 [6 - 7],81.51% [81.01% - 82.65%],12,8,21,02-16-2021
79,CA- SAN BERNARDINO,80.4,7,6,8,80.19,80.67,7 [6 - 8],80.4% [80.19% - 80.67%],23,11,39,02-16-2021
80,CA- SAN DIEGO,80.97,22,19,25,80.48,81.61,22 [19 - 25],80.97% [80.48% - 81.61%],68,34,113,02-16-2021
81,CA- SAN FRANCISCO,80.73,7,7,10,80.3,81.16,7 [7 - 10],80.73% [80.3% - 81.16%],37,15,59,02-16-2021
82,CA- SAN JOSE,80.59,7,6,8,80.3,80.96,7 [6 - 8],80.59% [80.3% - 80.96%],18,9,29,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.44,0 [0 - 0],80.0% [80.0% - 80.44%],0,0,2,02-16-2021
85,CA- SAN MATEO CO.,80.41,7,6,7,80.22,80.7,7 [6 - 7],80.41% [80.22% - 80.7%],11,6,19,02-16-2021
86,CA- SANTA BARBARA,80.93,7,6,7,80.52,81.76,7 [6 - 7],80.93% [80.52% - 81.76%],9,5,17,02-16-2021
87,CA- SANTA CRUZ,80.28,0,0,0,80.0,81.67,0 [0 - 0],80.28% [80.0% - 81.67%],1,0,6,02-16-2021
89,CA- SANTA ROSA,80.11,0,0,0,80.0,80.38,0 [0 - 0],80.11% [80.0% - 80.38%],2,0,7,02-16-2021
91,CA- STOCKTON,80.66,1,0,2,80.09,80.94,1 [0 - 2],80.66% [80.09% - 80.94%],7,1,10,02-16-2021
96,CA- VENTURA,81.08,7,6,7,80.51,81.84,7 [6 - 7],81.08% [80.51% - 81.84%],17,8,29,02-16-2021
101,CO- BOULDER,89.68,22,20,26,85.05,99.37,22 [20 - 26],89.68% [85.05% - 99.37%],46,24,92,02-16-2021
102,CO- COLORADO SPRINGS,89.95,49,44,59,84.44,102.51,49 [44 - 59],89.95% [84.44% - 102.51%],103,46,233,02-16-2021
103,CO- DENVER,84.58,96,88,111,82.26,88.6,96 [88 - 111],84.58% [82.26% - 88.6%],219,108,411,02-16-2021
104,CO- FORT COLLINS,82.19,7,6,8,80.94,83.76,7 [6 - 8],82.19% [80.94% - 83.76%],14,6,24,02-16-2021
105,CO- GRAND JUNCTION,83.66,14,13,18,81.01,89.6,14 [13 - 18],83.66% [81.01% - 89.6%],29,8,76,02-16-2021
106,CO- GREELEY,82.32,7,7,8,81.03,83.99,7 [7 - 8],82.32% [81.03% - 83.99%],18,8,31,02-16-2021
107,CO- PUEBLO,120.1,170,152,210,91.53,192.91,170 [152 - 210],120.1% [91.53% - 192.91%],320,92,901,02-16-2021
109,CT- BRIDGEPORT,81.89,9,7,11,80.88,83.13,9 [7 - 11],81.89% [80.88% - 83.13%],32,15,53,02-16-2021
110,CT- HARTFORD,81.6,17,15,19,80.58,82.64,17 [15 - 19],81.6% [80.58% - 82.64%],52,19,86,02-16-2021
111,CT- NEW HAVEN,81.84,27,24,30,80.83,83.06,27 [24 - 30],81.84% [80.83% - 83.06%],71,32,118,02-16-2021
112,DE- WILMINGTON,83.6,24,21,28,82.04,86.28,24 [21 - 28],83.6% [82.04% - 86.28%],67,38,117,02-16-2021
113,DC- WASHINGTON,82.86,57,51,65,81.31,84.7,57 [51 - 65],82.86% [81.31% - 84.7%],157,72,258,02-16-2021
115,FL- BRADENTON,88.04,27,24,31,84.37,95.09,27 [24 - 31],88.04% [84.37% - 95.09%],57,31,107,02-16-2021
116,FL- CLEARWATER,82.26,14,13,16,81.04,83.73,14 [13 - 16],82.26% [81.04% - 83.73%],37,17,61,02-16-2021
118,FL- FORT LAUDERDALE,85.33,197,179,223,82.6,89.17,197 [179 - 223],85.33% [82.6% - 89.17%],464,226,798,02-16-2021
119,FL- FORT MYERS,81.91,29,26,36,80.99,84.08,29 [26 - 36],81.91% [80.99% - 84.08%],73,38,156,02-16-2021
120,FL- GAINESVILLE,81.14,9,7,12,80.16,83.15,9 [7 - 12],81.14% [80.16% - 83.15%],21,3,58,02-16-2021
122,FL- HUDSON,83.19,20,18,22,81.6,85.91,20 [18 - 22],83.19% [81.6% - 85.91%],40,20,74,02-16-2021
123,FL- JACKSONVILLE,82.5,49,44,57,81.18,84.95,49 [44 - 57],82.5% [81.18% - 84.95%],123,58,243,02-16-2021
124,FL- LAKELAND,86.74,29,26,34,83.37,91.89,29 [26 - 34],86.74% [83.37% - 91.89%],72,36,127,02-16-2021
127,FL- MIAMI,86.14,267,243,301,82.94,90.39,267 [243 - 301],86.14% [82.94% - 90.39%],662,317,1120,02-16-2021
129,FL- OCALA,85.12,28,24,32,82.49,88.63,28 [24 - 32],85.12% [82.49% - 88.63%],70,34,118,02-16-2021
130,FL- ORLANDO,83.72,151,138,172,81.78,86.37,151 [138 - 172],83.72% [81.78% - 86.37%],385,184,660,02-16-2021
131,FL- ORMOND BEACH,81.75,10,9,12,80.85,82.96,10 [9 - 12],81.75% [80.85% - 82.96%],29,14,49,02-16-2021
133,FL- PANAMA CITY,80.3,0,0,1,80.0,81.66,0 [0 - 1],80.3% [80.0% - 81.66%],2,0,11,02-16-2021
134,FL- PENSACOLA,81.36,14,12,15,80.38,82.68,14 [12 - 15],81.36% [80.38% - 82.68%],32,9,63,02-16-2021
137,FL- SARASOTA,82.08,14,12,15,80.83,83.18,14 [12 - 15],82.08% [80.83% - 83.18%],30,12,46,02-16-2021
139,FL- ST PETERSBURG,81.88,11,10,13,80.88,83.13,11 [10 - 13],81.88% [80.88% - 83.13%],30,14,50,02-16-2021
140,FL- TALLAHASSEE,80.74,7,6,10,80.41,82.04,7 [6 - 10],80.74% [80.41% - 82.04%],20,11,55,02-16-2021
141,FL- TAMPA,83.29,55,50,63,81.64,85.87,55 [50 - 63],83.29% [81.64% - 85.87%],140,70,250,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.85,0 [0 - 0],80.0% [80.0% - 80.85%],0,0,9,02-16-2021
144,GA- ATLANTA,83.99,165,149,193,82.04,87.06,165 [149 - 193],83.99% [82.04% - 87.06%],478,244,846,02-16-2021
145,GA- AUGUSTA,82.65,22,20,26,81.22,84.97,22 [20 - 26],82.65% [81.22% - 84.97%],65,30,122,02-16-2021
146,GA- COLUMBUS,81.91,11,9,13,80.64,82.86,11 [9 - 13],81.91% [80.64% - 82.86%],24,8,36,02-16-2021
147,GA- MACON,80.49,1,0,2,80.09,80.89,1 [0 - 2],80.49% [80.09% - 80.89%],11,2,20,02-16-2021
148,GA- ROME,84.23,14,12,15,82.32,86.42,14 [12 - 15],84.23% [82.32% - 86.42%],31,17,47,02-16-2021
149,GA- SAVANNAH,85.05,46,41,52,82.72,88.84,46 [41 - 52],85.05% [82.72% - 88.84%],104,56,182,02-16-2021
151,ID- BOISE,80.43,0,0,2,80.29,81.73,0 [0 - 2],80.43% [80.29% - 81.73%],9,6,36,02-16-2021
152,ID- IDAHO FALLS,83.25,7,6,9,80.87,88.03,7 [6 - 9],83.25% [80.87% - 88.03%],15,4,37,02-16-2021
154,IL- AURORA,80.95,0,0,1,80.57,82.66,0 [0 - 1],80.95% [80.57% - 82.66%],5,3,14,02-16-2021
155,IL- BLUE ISLAND,80.55,7,6,7,80.28,80.91,7 [6 - 7],80.55% [80.28% - 80.91%],14,7,23,02-16-2021
156,IL- CHICAGO,80.53,16,14,18,80.27,80.88,16 [14 - 18],80.53% [80.27% - 80.88%],45,23,75,02-16-2021
158,IL- ELGIN,81.66,7,6,8,80.92,83.13,7 [6 - 8],81.66% [80.92% - 83.13%],18,10,34,02-16-2021
161,IL- EVANSTON,80.87,7,6,8,80.41,81.41,7 [6 - 8],80.87% [80.41% - 81.41%],21,10,34,02-16-2021
163,IL- HINSDALE,81.55,7,6,8,80.73,82.55,7 [6 - 8],81.55% [80.73% - 82.55%],17,8,28,02-16-2021
164,IL- JOLIET,82.41,14,12,16,81.43,84.68,14 [12 - 16],82.41% [81.43% - 84.68%],32,19,62,02-16-2021
166,IL- MELROSE PARK,81.07,13,12,15,80.55,81.78,13 [12 - 15],81.07% [80.55% - 81.78%],33,17,55,02-16-2021
170,IL- PEORIA,81.4,7,6,9,80.27,82.47,7 [6 - 9],81.4% [80.27% - 82.47%],26,5,46,02-16-2021
171,IL- ROCKFORD,82.55,21,19,23,81.31,84.7,21 [19 - 23],82.55% [81.31% - 84.7%],39,20,72,02-16-2021
172,IL- SPRINGFIELD,81.3,14,12,17,80.71,83.18,14 [12 - 17],81.3% [80.71% - 83.18%],33,18,81,02-16-2021
173,IL- URBANA,89.34,44,40,52,84.04,97.71,44 [40 - 52],89.34% [84.04% - 97.71%],97,42,184,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.24,0,0,2,80.0,81.22,0 [0 - 2],80.24% [80.0% - 81.22%],5,0,25,02-16-2021
180,IN- FORT WAYNE,82.44,21,19,26,80.86,85.29,21 [19 - 26],82.44% [80.86% - 85.29%],54,19,117,02-16-2021
181,IN- GARY,80.33,0,0,0,80.07,80.4,0 [0 - 0],80.33% [80.07% - 80.4%],5,1,6,02-16-2021
183,IN- INDIANAPOLIS,80.59,7,6,10,80.09,81.26,7 [6 - 10],80.59% [80.09% - 81.26%],38,6,81,02-16-2021
184,IN- LAFAYETTE,80.13,0,0,1,80.0,81.21,0 [0 - 1],80.13% [80.0% - 81.21%],1,0,9,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.52,0,0,0,80.09,80.69,0 [0 - 0],80.52% [80.09% - 80.69%],6,1,8,02-16-2021
187,IN- SOUTH BEND,81.9,10,9,13,81.05,83.99,10 [9 - 13],81.9% [81.05% - 83.99%],29,16,61,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.74,0 [0 - 0],80.0% [80.0% - 80.74%],0,0,4,02-16-2021
190,IA- CEDAR RAPIDS,81.34,7,6,7,80.0,81.52,7 [6 - 7],81.34% [80.0% - 81.52%],15,0,17,02-16-2021
191,IA- DAVENPORT,81.12,11,9,13,80.36,81.84,11 [9 - 13],81.12% [80.36% - 81.84%],25,8,41,02-16-2021
192,IA- DES MOINES,82.03,28,26,33,81.15,84.1,28 [26 - 33],82.03% [81.15% - 84.1%],67,38,135,02-16-2021
193,IA- DUBUQUE,81.28,7,6,7,80.73,82.75,7 [6 - 7],81.28% [80.73% - 82.75%],7,4,15,02-16-2021
194,IA- IOWA CITY,80.98,7,7,9,80.36,82.62,7 [7 - 9],80.98% [80.36% - 82.62%],19,7,51,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,81.09,0 [0 - 0],80.0% [80.0% - 81.09%],0,0,8,02-16-2021
196,IA- SIOUX CITY,80.8,7,6,8,80.71,82.65,7 [6 - 8],80.8% [80.71% - 82.65%],9,8,30,02-16-2021
197,IA- WATERLOO,80.16,0,0,2,80.0,83.29,0 [0 - 2],80.16% [80.0% - 83.29%],1,0,21,02-16-2021
200,KS- TOPEKA,81.16,7,6,9,80.06,82.91,7 [6 - 9],81.16% [80.06% - 82.91%],18,1,45,02-16-2021
201,KS- WICHITA,80.99,21,19,31,80.46,83.23,21 [19 - 31],80.99% [80.46% - 83.23%],49,23,160,02-16-2021
203,KY- COVINGTON,89.81,41,37,48,84.09,97.44,41 [37 - 48],89.81% [84.09% - 97.44%],108,45,192,02-16-2021
204,KY- LEXINGTON,83.11,75,66,89,81.23,87.15,75 [66 - 89],83.11% [81.23% - 87.15%],162,64,372,02-16-2021
205,KY- LOUISVILLE,84.38,74,66,88,81.29,88.16,74 [66 - 88],84.38% [81.29% - 88.16%],211,62,393,02-16-2021
207,KY- OWENSBORO,82.12,0,0,1,80.0,83.39,0 [0 - 1],82.12% [80.0% - 83.39%],10,0,16,02-16-2021
208,KY- PADUCAH,81.48,5,4,12,80.06,86.54,5 [4 - 12],81.48% [80.06% - 86.54%],24,1,106,02-16-2021
209,LA- ALEXANDRIA,80.3,0,0,1,80.0,81.82,0 [0 - 1],80.3% [80.0% - 81.82%],3,0,18,02-16-2021
210,LA- BATON ROUGE,81.81,12,10,16,80.73,83.02,12 [10 - 16],81.81% [80.73% - 83.02%],45,18,75,02-16-2021
212,LA- HOUMA,82.57,5,4,6,80.14,83.28,5 [4 - 6],82.57% [80.14% - 83.28%],18,1,23,02-16-2021
213,LA- LAFAYETTE,80.42,3,2,4,80.0,80.97,3 [2 - 4],80.42% [80.0% - 80.97%],9,0,21,02-16-2021
214,LA- LAKE CHARLES,81.73,7,6,8,81.04,83.12,7 [6 - 8],81.73% [81.04% - 83.12%],15,9,27,02-16-2021
216,LA- METAIRIE,81.58,7,6,8,80.99,83.07,7 [6 - 8],81.58% [80.99% - 83.07%],16,10,31,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,81.08,0 [0 - 1],80.0% [80.0% - 81.08%],0,0,10,02-16-2021
218,LA- NEW ORLEANS,81.11,14,12,15,80.7,82.35,14 [12 - 15],81.11% [80.7% - 82.35%],27,17,57,02-16-2021
219,LA- SHREVEPORT,80.29,0,0,1,80.0,81.13,0 [0 - 1],80.29% [80.0% - 81.13%],8,0,31,02-16-2021
220,LA- SLIDELL,82.38,6,5,7,80.79,84.96,6 [5 - 7],82.38% [80.79% - 84.96%],12,4,25,02-16-2021
221,ME- BANGOR,80.18,0,0,0,80.0,80.64,0 [0 - 0],80.18% [80.0% - 80.64%],2,0,7,02-16-2021
222,ME- PORTLAND,81.52,16,14,21,80.65,83.31,16 [14 - 21],81.52% [80.65% - 83.31%],40,17,87,02-16-2021
223,MD- BALTIMORE,81.84,47,43,55,80.87,83.1,47 [43 - 55],81.84% [80.87% - 83.1%],124,59,209,02-16-2021
225,MD- SALISBURY,82.45,7,7,8,81.28,84.48,7 [7 - 8],82.45% [81.28% - 84.48%],23,12,42,02-16-2021
226,MD- TAKOMA PARK,83.26,16,14,18,81.55,85.28,16 [14 - 18],83.26% [81.55% - 85.28%],42,20,68,02-16-2021
227,MA- BOSTON,81.38,54,49,61,80.71,82.33,54 [49 - 61],81.38% [80.71% - 82.33%],152,78,256,02-16-2021
230,MA- SPRINGFIELD,82.94,20,18,23,81.12,85.25,20 [18 - 23],82.94% [81.12% - 85.25%],47,18,84,02-16-2021
231,MA- WORCESTER,81.71,11,10,12,80.85,82.8,11 [10 - 12],81.71% [80.85% - 82.8%],28,14,46,02-16-2021
232,MI- ANN ARBOR,81.01,14,12,16,80.43,82.02,14 [12 - 16],81.01% [80.43% - 82.02%],33,14,66,02-16-2021
233,MI- DEARBORN,80.43,0,0,1,80.18,80.79,0 [0 - 1],80.43% [80.18% - 80.79%],7,3,13,02-16-2021
234,MI- DETROIT,80.49,7,6,9,80.24,80.97,7 [6 - 9],80.49% [80.24% - 80.97%],23,11,45,02-16-2021
235,MI- FLINT,81.43,7,6,8,80.3,81.96,7 [6 - 8],81.43% [80.3% - 81.96%],19,4,26,02-16-2021
236,MI- GRAND RAPIDS,82.64,24,21,28,81.0,84.5,24 [21 - 28],82.64% [81.0% - 84.5%],61,23,104,02-16-2021
238,MI- KALAMAZOO,80.61,7,6,7,80.14,81.35,7 [6 - 7],80.61% [80.14% - 81.35%],9,2,20,02-16-2021
239,MI- LANSING,81.43,7,6,10,80.72,84.43,7 [6 - 10],81.43% [80.72% - 84.43%],22,11,68,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,82.05,0 [0 - 1],80.0% [80.0% - 82.05%],0,0,10,02-16-2021
242,MI- MUSKEGON,80.37,0,0,1,80.0,82.24,0 [0 - 1],80.37% [80.0% - 82.24%],2,0,12,02-16-2021
243,MI- PETOSKEY,81.16,0,0,1,80.0,86.07,0 [0 - 1],81.16% [80.0% - 86.07%],4,0,21,02-16-2021
244,MI- PONTIAC,80.76,7,6,7,80.34,81.35,7 [6 - 7],80.76% [80.34% - 81.35%],9,4,16,02-16-2021
245,MI- ROYAL OAK,80.57,7,6,8,80.26,81.02,7 [6 - 8],80.57% [80.26% - 81.02%],15,7,27,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.29,0 [0 - 0],80.0% [80.0% - 80.29%],0,0,6,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.2,0,0,0,80.0,80.2,0 [0 - 0],80.2% [80.0% - 80.2%],1,0,1,02-16-2021
250,MN- DULUTH,81.2,7,6,9,80.0,83.18,7 [6 - 9],81.2% [80.0% - 83.18%],14,0,37,02-16-2021
251,MN- MINNEAPOLIS,81.74,60,54,70,80.94,83.17,60 [54 - 70],81.74% [80.94% - 83.17%],148,80,270,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.88,0 [0 - 1],80.0% [80.0% - 80.88%],0,0,23,02-16-2021
254,MN- ST CLOUD,80.14,0,0,0,80.0,80.42,0 [0 - 0],80.14% [80.0% - 80.42%],1,0,3,02-16-2021
256,MN- ST PAUL,81.27,14,12,16,80.66,82.41,14 [12 - 16],81.27% [80.66% - 82.41%],29,15,55,02-16-2021
257,MS- GULFPORT,80.78,0,0,1,80.0,81.16,0 [0 - 1],80.78% [80.0% - 81.16%],6,0,9,02-16-2021
258,MS- HATTIESBURG,80.99,7,6,7,80.08,82.07,7 [6 - 7],80.99% [80.08% - 82.07%],12,1,25,02-16-2021
259,MS- JACKSON,80.38,7,6,9,80.16,81.0,7 [6 - 9],80.38% [80.16% - 81.0%],17,7,45,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,81.1,7,6,7,80.78,82.98,7 [6 - 7],81.1% [80.78% - 82.98%],7,5,19,02-16-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.92,0 [0 - 1],80.0% [80.0% - 80.92%],0,0,15,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,9,02-16-2021
264,MO- COLUMBIA,80.05,0,0,1,80.05,80.6,0 [0 - 1],80.05% [80.05% - 80.6%],1,1,11,02-16-2021
267,MO- JOPLIN,80.1,0,0,2,80.0,82.2,0 [0 - 2],80.1% [80.0% - 82.2%],1,0,21,02-16-2021
268,MO- KANSAS CITY,80.56,8,7,12,80.13,81.07,8 [7 - 12],80.56% [80.13% - 81.07%],44,10,85,02-16-2021
270,MO- SPRINGFIELD,80.51,0,0,1,80.0,81.12,0 [0 - 1],80.51% [80.0% - 81.12%],10,0,22,02-16-2021
273,MO- ST LOUIS,80.93,38,33,44,80.35,81.53,38 [33 - 44],80.93% [80.35% - 81.53%],114,43,187,02-16-2021
274,MT- BILLINGS,82.72,23,20,33,80.68,88.37,23 [20 - 33],82.72% [80.68% - 88.37%],60,15,185,02-16-2021
275,MT- GREAT FALLS,82.73,14,13,17,81.37,87.95,14 [13 - 17],82.73% [81.37% - 87.95%],22,11,64,02-16-2021
276,MT- MISSOULA,81.55,7,6,9,80.0,83.54,7 [6 - 9],81.55% [80.0% - 83.54%],18,0,41,02-16-2021
277,NE- LINCOLN,81.36,14,12,16,80.54,83.27,14 [12 - 16],81.36% [80.54% - 83.27%],25,10,60,02-16-2021
278,NE- OMAHA,81.98,42,37,47,80.73,83.48,42 [37 - 47],81.98% [80.73% - 83.48%],108,40,190,02-16-2021
279,NV- LAS VEGAS,82.55,38,34,42,81.25,84.29,38 [34 - 42],82.55% [81.25% - 84.29%],104,51,175,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.73,0 [0 - 1],80.0% [80.0% - 80.73%],0,0,14,02-16-2021
281,NH- LEBANON,81.54,7,6,10,80.51,85.25,7 [6 - 10],81.54% [80.51% - 85.25%],15,5,51,02-16-2021
282,NH- MANCHESTER,81.11,7,6,8,80.61,82.13,7 [6 - 8],81.11% [80.61% - 82.13%],22,12,42,02-16-2021
283,NJ- CAMDEN,82.32,66,59,72,81.16,83.58,66 [59 - 72],82.32% [81.16% - 83.58%],185,93,286,02-16-2021
284,NJ- HACKENSACK,82.71,36,33,40,81.39,84.13,36 [33 - 40],82.71% [81.39% - 84.13%],101,52,154,02-16-2021
285,NJ- MORRISTOWN,84.62,33,30,37,82.59,87.42,33 [30 - 37],84.62% [82.59% - 87.42%],89,50,143,02-16-2021
288,NJ- NEW BRUNSWICK,83.33,35,32,39,81.77,85.24,35 [32 - 39],83.33% [81.77% - 85.24%],92,49,145,02-16-2021
289,NJ- NEWARK,82.76,47,43,52,81.52,84.22,47 [43 - 52],82.76% [81.52% - 84.22%],134,74,205,02-16-2021
291,NJ- PATERSON,82.38,8,7,9,81.19,83.57,8 [7 - 9],82.38% [81.19% - 83.57%],28,14,42,02-16-2021
292,NJ- RIDGEWOOD,82.78,7,6,8,81.39,84.17,7 [6 - 8],82.78% [81.39% - 84.17%],22,11,33,02-16-2021
293,NM- ALBUQUERQUE,82.86,42,37,53,81.31,87.03,42 [37 - 53],82.86% [81.31% - 87.03%],96,44,236,02-16-2021
295,NY- ALBANY,80.95,12,10,16,80.26,82.15,12 [10 - 16],80.95% [80.26% - 82.15%],47,13,106,02-16-2021
296,NY- BINGHAMTON,80.65,0,0,1,80.65,81.94,0 [0 - 1],80.65% [80.65% - 81.94%],6,6,18,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,81.25,14,13,16,80.53,82.28,14 [13 - 16],81.25% [80.53% - 82.28%],45,19,82,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.17,7,6,7,80.05,80.28,7 [6 - 7],80.17% [80.05% - 80.28%],19,6,31,02-16-2021
304,NY- ROCHESTER,81.22,14,12,16,80.84,81.89,14 [12 - 16],81.22% [80.84% - 81.89%],36,25,56,02-16-2021
307,NY- SYRACUSE,80.53,4,3,5,80.18,81.17,4 [3 - 5],80.53% [80.18% - 81.17%],15,5,33,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.03,80.07,0 [0 - 0],80.03% [80.03% - 80.07%],1,1,2,02-16-2021
309,NC- ASHEVILLE,81.65,7,6,10,80.48,82.82,7 [6 - 10],81.65% [80.48% - 82.82%],31,9,53,02-16-2021
311,NC- CHARLOTTE,83.04,68,61,76,81.48,85.28,68 [61 - 76],83.04% [81.48% - 85.28%],176,86,306,02-16-2021
312,NC- DURHAM,81.71,31,26,36,80.48,83.16,31 [26 - 36],81.71% [80.48% - 83.16%],79,22,146,02-16-2021
313,NC- GREENSBORO,82.06,12,11,15,80.84,83.62,12 [11 - 15],82.06% [80.84% - 83.62%],37,15,65,02-16-2021
314,NC- GREENVILLE,83.03,31,28,36,81.04,85.18,31 [28 - 36],83.03% [81.04% - 85.18%],76,26,130,02-16-2021
315,NC- HICKORY,81.6,7,6,8,80.53,82.94,7 [6 - 8],81.6% [80.53% - 82.94%],12,4,22,02-16-2021
318,NC- RALEIGH,82.24,39,34,44,80.8,84.04,39 [34 - 44],82.24% [80.8% - 84.04%],95,34,171,02-16-2021
