region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
134,FL- PENSACOLA,80.51,14,12,15,80.0,80.85,14 [12 - 15],80.51% [80.0% - 80.85%],12,0,20,02-16-2021
137,FL- SARASOTA,80.69,14,12,15,80.21,81.11,14 [12 - 15],80.69% [80.21% - 81.11%],10,3,16,02-16-2021
139,FL- ST PETERSBURG,80.63,11,10,13,80.25,81.06,11 [10 - 13],80.63% [80.25% - 81.06%],10,4,17,02-16-2021
140,FL- TALLAHASSEE,80.26,7,6,10,80.15,80.67,7 [6 - 10],80.26% [80.15% - 80.67%],7,4,18,02-16-2021
141,FL- TAMPA,81.1,55,50,63,80.52,82.07,55 [50 - 63],81.1% [80.52% - 82.07%],47,22,88,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,02-16-2021
144,GA- ATLANTA,81.2,165,149,193,80.61,82.39,165 [149 - 193],81.2% [80.61% - 82.39%],144,73,286,02-16-2021
145,GA- AUGUSTA,80.9,22,20,26,80.37,81.63,22 [20 - 26],80.9% [80.37% - 81.63%],22,9,40,02-16-2021
146,GA- COLUMBUS,80.71,11,9,13,80.0,81.03,11 [9 - 13],80.71% [80.0% - 81.03%],9,0,13,02-16-2021
147,GA- MACON,80.18,1,0,2,80.0,80.27,1 [0 - 2],80.18% [80.0% - 80.27%],4,0,6,02-16-2021
148,GA- ROME,81.23,14,12,15,80.68,81.91,14 [12 - 15],81.23% [80.68% - 81.91%],9,5,14,02-16-2021
149,GA- SAVANNAH,81.8,46,41,52,80.63,83.16,46 [41 - 52],81.8% [80.63% - 83.16%],37,13,65,02-16-2021
151,ID- BOISE,80.1,0,0,2,80.1,80.63,0 [0 - 2],80.1% [80.1% - 80.63%],2,2,13,02-16-2021
152,ID- IDAHO FALLS,81.08,7,6,9,80.0,83.04,7 [6 - 9],81.08% [80.0% - 83.04%],5,0,14,02-16-2021
154,IL- AURORA,80.38,0,0,1,80.0,80.76,0 [0 - 1],80.38% [80.0% - 80.76%],2,0,4,02-16-2021
155,IL- BLUE ISLAND,80.16,7,6,7,80.08,80.32,7 [6 - 7],80.16% [80.08% - 80.32%],4,2,8,02-16-2021
156,IL- CHICAGO,80.16,16,14,18,80.08,80.28,16 [14 - 18],80.16% [80.08% - 80.28%],14,7,24,02-16-2021
158,IL- ELGIN,80.55,7,6,8,80.09,81.1,7 [6 - 8],80.55% [80.09% - 81.1%],6,1,12,02-16-2021
161,IL- EVANSTON,80.29,7,6,8,80.12,80.46,7 [6 - 8],80.29% [80.12% - 80.46%],7,3,11,02-16-2021
163,IL- HINSDALE,80.45,7,6,8,80.27,80.91,7 [6 - 8],80.45% [80.27% - 80.91%],5,3,10,02-16-2021
164,IL- JOLIET,80.83,14,12,16,80.38,81.66,14 [12 - 16],80.83% [80.38% - 81.66%],11,5,22,02-16-2021
166,IL- MELROSE PARK,80.32,13,12,15,80.16,80.61,13 [12 - 15],80.32% [80.16% - 80.61%],10,5,19,02-16-2021
170,IL- PEORIA,80.43,7,6,9,80.0,80.86,7 [6 - 9],80.43% [80.0% - 80.86%],8,0,16,02-16-2021
171,IL- ROCKFORD,80.85,21,19,23,80.39,81.7,21 [19 - 23],80.85% [80.39% - 81.7%],13,6,26,02-16-2021
172,IL- SPRINGFIELD,80.43,14,12,17,80.2,81.14,14 [12 - 17],80.43% [80.2% - 81.14%],11,5,29,02-16-2021
173,IL- URBANA,83.56,44,40,52,81.44,86.83,44 [40 - 52],83.56% [81.44% - 86.83%],37,15,71,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.49,0 [0 - 2],80.0% [80.0% - 80.49%],0,0,10,02-16-2021
180,IN- FORT WAYNE,80.86,21,19,26,80.14,81.85,21 [19 - 26],80.86% [80.14% - 81.85%],19,3,41,02-16-2021
181,IN- GARY,80.13,0,0,0,80.0,80.13,0 [0 - 0],80.13% [80.0% - 80.13%],2,0,2,02-16-2021
183,IN- INDIANAPOLIS,80.12,7,6,10,80.0,80.36,7 [6 - 10],80.12% [80.0% - 80.36%],8,0,23,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.54,0 [0 - 1],80.0% [80.0% - 80.54%],0,0,4,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.17,0,0,0,80.0,80.17,0 [0 - 0],80.17% [80.0% - 80.17%],2,0,2,02-16-2021
187,IN- SOUTH BEND,80.65,10,9,13,80.33,81.44,10 [9 - 13],80.65% [80.33% - 81.44%],10,5,22,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
190,IA- CEDAR RAPIDS,80.54,7,6,7,80.0,80.54,7 [6 - 7],80.54% [80.0% - 80.54%],6,0,6,02-16-2021
191,IA- DAVENPORT,80.4,11,9,13,80.13,80.72,11 [9 - 13],80.4% [80.13% - 80.72%],9,3,16,02-16-2021
192,IA- DES MOINES,80.64,28,26,33,80.39,81.4,28 [26 - 33],80.64% [80.39% - 81.4%],21,13,46,02-16-2021
193,IA- DUBUQUE,80.55,7,6,7,80.0,81.1,7 [6 - 7],80.55% [80.0% - 81.1%],3,0,6,02-16-2021
194,IA- IOWA CITY,80.31,7,7,9,80.15,80.98,7 [7 - 9],80.31% [80.15% - 80.98%],6,3,19,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
196,IA- SIOUX CITY,80.27,7,6,8,80.27,80.88,7 [6 - 8],80.27% [80.27% - 80.88%],3,3,10,02-16-2021
197,IA- WATERLOO,80.0,0,0,2,80.0,81.25,0 [0 - 2],80.0% [80.0% - 81.25%],0,0,8,02-16-2021
200,KS- TOPEKA,80.45,7,6,9,80.0,81.1,7 [6 - 9],80.45% [80.0% - 81.1%],7,0,17,02-16-2021
201,KS- WICHITA,80.34,21,19,31,80.14,81.29,21 [19 - 31],80.34% [80.14% - 81.29%],17,7,64,02-16-2021
203,KY- COVINGTON,83.18,41,37,48,81.09,85.99,41 [37 - 48],83.18% [81.09% - 85.99%],35,12,66,02-16-2021
204,KY- LEXINGTON,81.08,75,66,89,80.29,82.57,75 [66 - 89],81.08% [80.29% - 82.57%],56,15,134,02-16-2021
205,KY- LOUISVILLE,81.33,74,66,88,80.37,82.7,74 [66 - 88],81.33% [80.37% - 82.7%],64,18,130,02-16-2021
207,KY- OWENSBORO,80.0,0,0,1,80.0,81.27,0 [0 - 1],80.0% [80.0% - 81.27%],0,0,6,02-16-2021
208,KY- PADUCAH,80.43,5,4,12,80.0,82.34,5 [4 - 12],80.43% [80.0% - 82.34%],7,0,38,02-16-2021
209,LA- ALEXANDRIA,80.1,0,0,1,80.0,80.5,0 [0 - 1],80.1% [80.0% - 80.5%],1,0,5,02-16-2021
210,LA- BATON ROUGE,80.6,12,10,16,80.28,80.97,12 [10 - 16],80.6% [80.28% - 80.97%],15,7,24,02-16-2021
212,LA- HOUMA,80.86,5,4,6,80.0,81.0,5 [4 - 6],80.86% [80.0% - 81.0%],6,0,7,02-16-2021
213,LA- LAFAYETTE,80.14,3,2,4,80.0,80.23,3 [2 - 4],80.14% [80.0% - 80.23%],3,0,5,02-16-2021
214,LA- LAKE CHARLES,80.46,7,6,8,80.46,80.92,7 [6 - 8],80.46% [80.46% - 80.92%],4,4,8,02-16-2021
216,LA- METAIRIE,80.4,7,6,8,80.4,80.99,7 [6 - 8],80.4% [80.4% - 80.99%],4,4,10,02-16-2021
217,LA- MONROE,80.0,0,0,1,80.0,80.43,0 [0 - 1],80.0% [80.0% - 80.43%],0,0,4,02-16-2021
218,LA- NEW ORLEANS,80.37,14,12,15,80.08,80.78,14 [12 - 15],80.37% [80.08% - 80.78%],9,2,19,02-16-2021
219,LA- SHREVEPORT,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,11,02-16-2021
220,LA- SLIDELL,80.79,6,5,7,80.2,81.39,6 [5 - 7],80.79% [80.2% - 81.39%],4,1,7,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,3,02-16-2021
222,ME- PORTLAND,80.5,16,14,21,80.23,81.3,16 [14 - 21],80.5% [80.23% - 81.3%],13,6,34,02-16-2021
223,MD- BALTIMORE,80.64,47,43,55,80.3,81.08,47 [43 - 55],80.64% [80.3% - 81.08%],43,20,73,02-16-2021
225,MD- SALISBURY,80.75,7,7,8,80.43,81.49,7 [7 - 8],80.75% [80.43% - 81.49%],7,4,14,02-16-2021
226,MD- TAKOMA PARK,81.01,16,14,18,80.39,81.79,16 [14 - 18],81.01% [80.39% - 81.79%],13,5,23,02-16-2021
227,MA- BOSTON,80.44,54,49,61,80.22,80.77,54 [49 - 61],80.44% [80.22% - 80.77%],48,24,85,02-16-2021
230,MA- SPRINGFIELD,80.87,20,18,23,80.37,81.87,20 [18 - 23],80.87% [80.37% - 81.87%],14,6,30,02-16-2021
231,MA- WORCESTER,80.55,11,10,12,80.24,80.91,11 [10 - 12],80.55% [80.24% - 80.91%],9,4,15,02-16-2021
232,MI- ANN ARBOR,80.31,14,12,16,80.15,80.64,14 [12 - 16],80.31% [80.15% - 80.64%],10,5,21,02-16-2021
233,MI- DEARBORN,80.12,0,0,1,80.06,80.24,0 [0 - 1],80.12% [80.06% - 80.24%],2,1,4,02-16-2021
234,MI- DETROIT,80.13,7,6,9,80.06,80.3,7 [6 - 9],80.13% [80.06% - 80.3%],6,3,14,02-16-2021
235,MI- FLINT,80.53,7,6,8,80.0,80.6,7 [6 - 8],80.53% [80.0% - 80.6%],7,0,8,02-16-2021
236,MI- GRAND RAPIDS,80.78,24,21,28,80.3,81.56,24 [21 - 28],80.78% [80.3% - 81.56%],18,7,36,02-16-2021
238,MI- KALAMAZOO,80.27,7,6,7,80.0,80.27,7 [6 - 7],80.27% [80.0% - 80.27%],4,0,4,02-16-2021
239,MI- LANSING,80.39,7,6,10,80.13,81.3,7 [6 - 10],80.39% [80.13% - 81.3%],6,2,20,02-16-2021
240,MI- MARQUETTE,80.0,0,0,1,80.0,80.82,0 [0 - 1],80.0% [80.0% - 80.82%],0,0,4,02-16-2021
242,MI- MUSKEGON,80.19,0,0,1,80.0,80.75,0 [0 - 1],80.19% [80.0% - 80.75%],1,0,4,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,82.02,0 [0 - 1],80.0% [80.0% - 82.02%],0,0,7,02-16-2021
244,MI- PONTIAC,80.25,7,6,7,80.08,80.42,7 [6 - 7],80.25% [80.08% - 80.42%],3,1,5,02-16-2021
245,MI- ROYAL OAK,80.15,7,6,8,80.08,80.34,7 [6 - 8],80.15% [80.08% - 80.34%],4,2,9,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
250,MN- DULUTH,80.52,7,6,9,80.0,81.2,7 [6 - 9],80.52% [80.0% - 81.2%],6,0,14,02-16-2021
251,MN- MINNEAPOLIS,80.58,60,54,70,80.31,81.14,60 [54 - 70],80.58% [80.31% - 81.14%],49,26,97,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,8,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
256,MN- ST PAUL,80.35,14,12,16,80.09,80.88,14 [12 - 16],80.35% [80.09% - 80.88%],8,2,20,02-16-2021
257,MS- GULFPORT,80.13,0,0,1,80.0,80.39,0 [0 - 1],80.13% [80.0% - 80.39%],1,0,3,02-16-2021
258,MS- HATTIESBURG,80.25,7,6,7,80.0,80.58,7 [6 - 7],80.25% [80.0% - 80.58%],3,0,7,02-16-2021
259,MS- JACKSON,80.09,7,6,9,80.04,80.36,7 [6 - 9],80.09% [80.04% - 80.36%],4,2,16,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.47,7,6,7,80.16,80.78,7 [6 - 7],80.47% [80.16% - 80.78%],3,1,5,02-16-2021
262,MS- TUPELO,80.0,0,0,1,80.0,80.37,0 [0 - 1],80.0% [80.0% - 80.37%],0,0,6,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.19,0 [0 - 0],80.0% [80.0% - 80.19%],0,0,2,02-16-2021
264,MO- COLUMBIA,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,4,02-16-2021
267,MO- JOPLIN,80.0,0,0,2,80.0,80.84,0 [0 - 2],80.0% [80.0% - 80.84%],0,0,8,02-16-2021
268,MO- KANSAS CITY,80.15,8,7,12,80.04,80.37,8 [7 - 12],80.15% [80.04% - 80.37%],12,3,29,02-16-2021
270,MO- SPRINGFIELD,80.15,0,0,1,80.0,80.36,0 [0 - 1],80.15% [80.0% - 80.36%],3,0,7,02-16-2021
273,MO- ST LOUIS,80.34,38,33,44,80.11,80.52,38 [33 - 44],80.34% [80.11% - 80.52%],41,14,63,02-16-2021
274,MT- BILLINGS,80.95,23,20,33,80.32,83.08,23 [20 - 33],80.95% [80.32% - 83.08%],21,7,68,02-16-2021
275,MT- GREAT FALLS,80.99,14,13,17,80.5,83.11,14 [13 - 17],80.99% [80.5% - 83.11%],8,4,25,02-16-2021
276,MT- MISSOULA,80.52,7,6,9,80.0,81.29,7 [6 - 9],80.52% [80.0% - 81.29%],6,0,15,02-16-2021
277,NE- LINCOLN,80.49,14,12,16,80.16,81.14,14 [12 - 16],80.49% [80.16% - 81.14%],9,3,21,02-16-2021
278,NE- OMAHA,80.68,42,37,47,80.24,81.19,42 [37 - 47],80.68% [80.24% - 81.19%],37,13,65,02-16-2021
279,NV- LAS VEGAS,80.81,38,34,42,80.37,81.4,38 [34 - 42],80.81% [80.37% - 81.4%],33,15,57,02-16-2021
280,NV- RENO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,6,02-16-2021
281,NH- LEBANON,80.62,7,6,10,80.0,81.96,7 [6 - 10],80.62% [80.0% - 81.96%],6,0,19,02-16-2021
282,NH- MANCHESTER,80.35,7,6,8,80.2,80.71,7 [6 - 8],80.35% [80.2% - 80.71%],7,4,14,02-16-2021
283,NJ- CAMDEN,80.71,66,59,72,80.33,81.14,66 [59 - 72],80.71% [80.33% - 81.14%],57,26,91,02-16-2021
284,NJ- HACKENSACK,80.86,36,33,40,80.4,81.37,36 [33 - 40],80.86% [80.4% - 81.37%],32,15,51,02-16-2021
285,NJ- MORRISTOWN,81.5,33,30,37,80.78,82.54,33 [30 - 37],81.5% [80.78% - 82.54%],29,15,49,02-16-2021
288,NJ- NEW BRUNSWICK,81.08,35,32,39,80.54,81.77,35 [32 - 39],81.08% [80.54% - 81.77%],30,15,49,02-16-2021
289,NJ- NEWARK,80.86,47,43,52,80.45,81.38,47 [43 - 52],80.86% [80.45% - 81.38%],42,22,67,02-16-2021
291,NJ- PATERSON,80.68,8,7,9,80.25,81.1,8 [7 - 9],80.68% [80.25% - 81.1%],8,3,13,02-16-2021
292,NJ- RIDGEWOOD,80.88,7,6,8,80.38,81.39,7 [6 - 8],80.88% [80.38% - 81.39%],7,3,11,02-16-2021
293,NM- ALBUQUERQUE,81.01,42,37,53,80.42,82.68,42 [37 - 53],81.01% [80.42% - 82.68%],34,14,90,02-16-2021
295,NY- ALBANY,80.2,12,10,16,80.04,80.71,12 [10 - 16],80.2% [80.04% - 80.71%],10,2,35,02-16-2021
296,NY- BINGHAMTON,80.22,0,0,1,80.22,80.54,0 [0 - 1],80.22% [80.22% - 80.54%],2,2,5,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.33,14,13,16,80.14,80.72,14 [13 - 16],80.33% [80.14% - 80.72%],12,5,26,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.05,7,6,7,80.0,80.07,7 [6 - 7],80.05% [80.0% - 80.07%],5,0,8,02-16-2021
304,NY- ROCHESTER,80.37,14,12,16,80.24,80.61,14 [12 - 16],80.37% [80.24% - 80.61%],11,7,18,02-16-2021
307,NY- SYRACUSE,80.18,4,3,5,80.0,80.35,4 [3 - 5],80.18% [80.0% - 80.35%],5,0,10,02-16-2021
308,NY- WHITE PLAINS,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,1,02-16-2021
309,NC- ASHEVILLE,80.48,7,6,10,80.11,81.01,7 [6 - 10],80.48% [80.11% - 81.01%],9,2,19,02-16-2021
311,NC- CHARLOTTE,81.02,68,61,76,80.41,81.78,68 [61 - 76],81.02% [80.41% - 81.78%],59,24,103,02-16-2021
312,NC- DURHAM,80.54,31,26,36,80.09,81.08,31 [26 - 36],80.54% [80.09% - 81.08%],25,4,50,02-16-2021
313,NC- GREENSBORO,80.72,12,11,15,80.22,81.23,12 [11 - 15],80.72% [80.22% - 81.23%],13,4,22,02-16-2021
314,NC- GREENVILLE,81.0,31,28,36,80.32,81.87,31 [28 - 36],81.0% [80.32% - 81.87%],25,8,47,02-16-2021
315,NC- HICKORY,80.53,7,6,8,80.0,81.07,7 [6 - 8],80.53% [80.0% - 81.07%],4,0,8,02-16-2021
318,NC- RALEIGH,80.76,39,34,44,80.19,81.42,39 [34 - 44],80.76% [80.19% - 81.42%],32,8,60,02-16-2021
